mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SL_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SL_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SL_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SL_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SL_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SL_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_SL_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_SL_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SL_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SL_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
645261,2022,"Alcantara, Sandy",1.0823087203474775,-0.9896424991647177,1.0072452388907451,1.06470598062145,9.536000668225853,79.74198128967555,0.04081774139659178,0.03645339124624147,0.5280111139829413,0.3178379426208323,0.3002352028948049,-0.5456138537089688,5.290023261824771,4.862367536831243,0.15771258723184323,0.08270741793745096,0.14547945205479457,-1.5643734891216763,1.5819762288477035,0.12787671232876716,2.765914585012098,416.74556809024966,0.12282634971796957,0.10731063658340023,0.4918214433967858,-1.6086547470794046,1.6262574868054318,0.47421870367075836,8.885726146000124,26.80356401589279,0.030637490363517816,0.03135889224930288,,,,,,,,
641302,2022,"Alexander, Tyler",1.3033611641221374,0.7115291030534352,1.061763478053435,1.6535955391221373,7.953786975190837,163.3376201923079,0.07378876431297732,0.01461772423664165,0.0015625000000000083,-0.4040625,0.053828125000000004,0.34867187499999996,0.8679687500000028,25.1953125,0.05960937500000041,0.07585937500000028,0.5586129385964913,1.156858552631579,1.507092927631579,0.9088473135964912,1.8548382675438546,829.4143390486727,0.08158305921052644,0.0034827302631574852,1.125092672413793,1.2386099137931035,1.5888442887931034,1.475327047413793,8.00961745689655,211.3315193965518,0.15438523706896579,0.030675107758620257,0.6172556818181818,-0.23574431818181818,0.1144900568181818,0.9674900568181819,3.3147585227272742,49.66349431818162,0.13520028409090967,0.10027698863636303
622075,2022,"Almonte, Yency",1.0337454545454545,-0.5773909090909091,1.067290909090909,0.5438454545454545,10.40734090909092,194.11159090909086,0.02690454545454557,0.03247272727272765,,,,,,,,,0.5398136363636363,-1.0758227272727272,1.5657227272727272,0.04991363636363638,3.52563636363638,527.1263636363635,0.2204136363636362,0.1719954545454545,0.8281166666666666,-1.42655,1.91645,0.3382166666666666,10.38866666666668,332.0899999999999,0.22738333333333327,0.07011666666666727,,,,,,,,
640470,2022,"Alzolay, Adbert",1.1463682219419922,-0.970517023959647,1.4851324085750317,0.6317528373266076,9.30498108448927,433.0469448584199,0.03288146279949555,0.021860025220680868,0.36305288461538465,0.7433533653846154,0.2287379807692307,-0.8776682692307692,4.3259615384615415,41.34749362786761,0.019254807692307585,0.05024038461538449,0.5673200992555831,-1.4384863523573204,1.9531017369727048,0.052704714640198436,0.027171215880898103,1137.8885630498532,0.20182382133995058,0.14441687344913134,0.7473846153846153,-1.5256153846153846,2.040230769230769,0.23276923076923073,9.716538461538448,530.7897727272725,0.010567307692307626,0.018759615384615458,,,,,,,,
474463,2022,"Anderson, Brett",1.8089984939759036,1.2214984939759037,0.949691265060241,1.537191265060241,7.972740963855429,319.0338855421687,0.14828313253012038,0.14332831325301143,0.5952341009608053,-0.08434802501143823,0.3561552539271008,-0.8670413298764679,6.141024858929384,22.24538660972985,0.001605917340246954,0.34090742717706224,1.267817938420348,1.6473734939759037,1.3755662650602412,0.9960107095046854,0.49301874163319326,829.2963855421688,0.2027168674698796,0.27935609103078907,1.4131111988939362,1.721275133320166,1.4494679044045033,1.1413039699782737,7.484175390084928,503.1455658700377,0.13044637566660078,0.18474224767924063,1.4278678759983756,0.6069689995938811,0.3351617706782185,1.1560606470827128,5.045634222282388,257.8941383511574,0.05095844050358744,0.07435359415188803
622088,2022,"Antone, Tejay",,,,,,,,,0.7731206140350877,1.4566688596491228,0.7555855263157895,-1.4742039473684212,3.363442982456135,282.65307017543864,0.12566008771929837,0.23168859649122808,0.34045833333333336,-1.4895416666666668,2.1906250000000003,-0.3606250000000001,4.695654761904748,700.4130952380954,0.08972023809523799,0.1549880952380951,1.0746983333333333,-0.8451416666666667,1.5462250000000002,0.3736149999999999,11.831883333333337,78.62966666666671,0.2573316666666665,0.2705833333333336,,,,,,,,
453562,2022,"Arrieta, Jake",0.5828402366863904,-1.1371597633136095,0.8611242603550295,0.8588757396449703,3.1516765285996087,46.19642857142844,0.19090729783037474,0.16834319526627173,1.3737635368985153,0.44359495366752266,0.7196304566261026,-1.0977280339399353,6.981656804733731,448.70586253369265,0.105309813553645,0.1183431952662728,0.6952242794426418,-1.9551436342813515,1.6791081313227716,-0.41918877648406183,1.5034309982821128,508.55357142857156,0.060651841954571406,0.023592288604695533,0.15207707879165366,-1.918607131734662,1.642571628776082,0.4281125817502336,3.2388695110557535,107.05091185410356,0.21020554344441011,0.14321161631890345,,,,,,,,
669211,2022,"Akin, Keegan",1.6871752055660973,1.0972074636306135,1.419168247944339,2.0091359898798227,11.216413662239091,19.966666666666697,0.21890069576217552,0.2655964579380141,0.5606523378582202,-0.5460369532428355,0.22407616892911014,-0.23869155354449484,3.483710407239812,236.62820512820508,0.04980392156862745,0.008966817496228963,0.8821703853955376,1.4921703853955375,1.814131169709263,1.204131169709263,0.6436105476673362,381.0689655172416,0.0540567951318458,0.043056118999324156,,,,,,,,,,,,,,,,
660896,2022,"Alcala, Jorge",1.1183271843271843,-0.9214611754611755,0.9083260403260403,1.1314623194623195,8.4015301015301,17.829039812646442,0.22122608322608306,0.06923409123409119,,,,,,,,,0.4715150150150151,-1.7401516516516518,1.7270165165165166,0.4846501501501502,0.5889639639639626,77.78142076502718,0.11873423423423413,0.21118918918918972,0.6754594594594594,-1.4705405405405405,1.4574054054054053,0.6885945945945946,7.0972972972973025,198.91475409836085,0.10843243243243261,0.0028108108108106933,,,,,,,,
645261,2022,"Alcantara, Sandy",1.0823087203474775,-0.9896424991647177,1.0072452388907451,1.06470598062145,9.536000668225853,79.74198128967555,0.04081774139659178,0.03645339124624147,0.5280111139829413,0.3178379426208323,0.3002352028948049,-0.5456138537089688,5.290023261824771,4.862367536831243,0.15771258723184323,0.08270741793745096,0.14547945205479457,-1.5643734891216763,1.5819762288477035,0.12787671232876716,2.765914585012098,416.74556809024966,0.12282634971796957,0.10731063658340023,0.4918214433967858,-1.6086547470794046,1.6262574868054318,0.47421870367075836,8.885726146000124,26.80356401589279,0.030637490363517816,0.03135889224930288,,,,,,,,
641302,2022,"Alexander, Tyler",1.3033611641221374,0.7115291030534352,1.061763478053435,1.6535955391221373,7.953786975190837,163.3376201923079,0.07378876431297732,0.01461772423664165,0.0015625000000000083,-0.4040625,0.053828125000000004,0.34867187499999996,0.8679687500000028,25.1953125,0.05960937500000041,0.07585937500000028,0.5586129385964913,1.156858552631579,1.507092927631579,0.9088473135964912,1.8548382675438546,829.4143390486727,0.08158305921052644,0.0034827302631574852,1.125092672413793,1.2386099137931035,1.5888442887931034,1.475327047413793,8.00961745689655,211.3315193965518,0.15438523706896579,0.030675107758620257,0.6172556818181818,-0.23574431818181818,0.1144900568181818,0.9674900568181819,3.3147585227272742,49.66349431818162,0.13520028409090967,0.10027698863636303
622075,2022,"Almonte, Yency",1.0337454545454545,-0.5773909090909091,1.067290909090909,0.5438454545454545,10.40734090909092,194.11159090909086,0.02690454545454557,0.03247272727272765,,,,,,,,,0.5398136363636363,-1.0758227272727272,1.5657227272727272,0.04991363636363638,3.52563636363638,527.1263636363635,0.2204136363636362,0.1719954545454545,0.8281166666666666,-1.42655,1.91645,0.3382166666666666,10.38866666666668,332.0899999999999,0.22738333333333327,0.07011666666666727,,,,,,,,
640470,2022,"Alzolay, Adbert",1.1463682219419922,-0.970517023959647,1.4851324085750317,0.6317528373266076,9.30498108448927,433.0469448584199,0.03288146279949555,0.021860025220680868,0.36305288461538465,0.7433533653846154,0.2287379807692307,-0.8776682692307692,4.3259615384615415,41.34749362786761,0.019254807692307585,0.05024038461538449,0.5673200992555831,-1.4384863523573204,1.9531017369727048,0.052704714640198436,0.027171215880898103,1137.8885630498532,0.20182382133995058,0.14441687344913134,0.7473846153846153,-1.5256153846153846,2.040230769230769,0.23276923076923073,9.716538461538448,530.7897727272725,0.010567307692307626,0.018759615384615458,,,,,,,,
474463,2022,"Anderson, Brett",1.8089984939759036,1.2214984939759037,0.949691265060241,1.537191265060241,7.972740963855429,319.0338855421687,0.14828313253012038,0.14332831325301143,0.5952341009608053,-0.08434802501143823,0.3561552539271008,-0.8670413298764679,6.141024858929384,22.24538660972985,0.001605917340246954,0.34090742717706224,1.267817938420348,1.6473734939759037,1.3755662650602412,0.9960107095046854,0.49301874163319326,829.2963855421688,0.2027168674698796,0.27935609103078907,1.4131111988939362,1.721275133320166,1.4494679044045033,1.1413039699782737,7.484175390084928,503.1455658700377,0.13044637566660078,0.18474224767924063,1.4278678759983756,0.6069689995938811,0.3351617706782185,1.1560606470827128,5.045634222282388,257.8941383511574,0.05095844050358744,0.07435359415188803
622088,2022,"Antone, Tejay",,,,,,,,,0.7731206140350877,1.4566688596491228,0.7555855263157895,-1.4742039473684212,3.363442982456135,282.65307017543864,0.12566008771929837,0.23168859649122808,0.34045833333333336,-1.4895416666666668,2.1906250000000003,-0.3606250000000001,4.695654761904748,700.4130952380954,0.08972023809523799,0.1549880952380951,1.0746983333333333,-0.8451416666666667,1.5462250000000002,0.3736149999999999,11.831883333333337,78.62966666666671,0.2573316666666665,0.2705833333333336,,,,,,,,
453562,2022,"Arrieta, Jake",0.5828402366863904,-1.1371597633136095,0.8611242603550295,0.8588757396449703,3.1516765285996087,46.19642857142844,0.19090729783037474,0.16834319526627173,1.3737635368985153,0.44359495366752266,0.7196304566261026,-1.0977280339399353,6.981656804733731,448.70586253369265,0.105309813553645,0.1183431952662728,0.6952242794426418,-1.9551436342813515,1.6791081313227716,-0.41918877648406183,1.5034309982821128,508.55357142857156,0.060651841954571406,0.023592288604695533,0.15207707879165366,-1.918607131734662,1.642571628776082,0.4281125817502336,3.2388695110557535,107.05091185410356,0.21020554344441011,0.14321161631890345,,,,,,,,
453268,2022,"Bard, Daniel",0.8354672727272727,-0.7849872727272726,1.1996272727272728,0.4208272727272727,9.481113636363645,103.20000000000027,0.1322790909090905,0.29477863636363644,,,,,,,,,0.21681882352941176,-1.4485835294117646,1.8632235294117645,-0.6314588235294117,2.1073725490196153,689.2627450980394,0.25413960784313705,0.5506086274509796,0.4398553846153846,-1.3851446153846154,1.7997846153846153,0.02521538461538464,9.152923076923074,282.8038461538463,0.22011999999999965,0.43807846153846075,,,,,,,,
605130,2022,"Barlow, Scott",1.4269321922317315,-0.33061882817643184,1.1417709019091506,0.6157801184990126,11.332208689927583,79.7631484794274,0.18819618169848584,0.14617182356813707,0.6780215841506164,1.4218074756784433,0.6106554019457244,-1.4891736578833354,5.439075977785677,83.04368912740983,0.29684784749300874,0.21054039150813342,,,,,,,,,1.3095852534562211,-0.8204147465437787,1.6315668202764977,0.4984331797235022,9.466052227342544,30.409302325581393,0.11778801843317988,0.08096774193548484,,,,,,,,
642545,2022,"Barria, Jaime",0.9193004518482224,-0.8610180194893571,0.7913171647885023,0.9890013065490771,8.133561979421856,67.97998996711476,0.12842669715281163,0.033152321846588784,,,,,,,,,0.47074565281461833,-1.2216681402888299,1.151967285587975,0.5404465075154731,0.4175066312997302,735.1026343051649,0.3083303860890072,0.24692455054524043,0.7126978218913704,-1.5637537910118555,1.4940529363110007,0.7823986765922252,8.246650124069475,24.688841201716514,0.057615108905431534,0.034054314860766155,,,,,,,,
542914,2022,"Bass, Anthony",1.259,-0.6326666666666667,1.0838,0.8078666666666667,9.844666666666669,229.97333333333313,0.3258666666666666,0.12346666666666639,,,,,,,,,1.0882028985507246,-0.6078840579710145,1.059017391304348,0.6370695652173914,0.5903188405797124,834.3573913043476,0.15898260869565217,0.07940869565217401,1.2044065040650405,-1.0556422764227644,1.5067756097560976,0.7532731707317073,8.705398373983755,238.79365853658533,0.16161463414634136,0.08362926829268336,,,,,,,,
605135,2022,"Bassitt, Chris",1.3786618444846295,-0.4993128390596745,1.7339556962025315,0.14401898734177232,18.163833634719722,78.33408679927652,0.10095840867992778,0.04667721518987378,1.0567897271268056,1.1607383627608348,0.0739044943820224,-2.291432584269663,5.086998394863556,53.73051948051943,0.548980738362761,0.4144662921348319,0.9387923416789397,-1.2986303387334315,2.533273195876289,-0.2958505154639174,8.458026509572903,288.7740601503758,0.2088880706921945,0.2063659793814434,1.1236525524337158,-1.162663237039968,2.3973060941828255,-0.11099030470914129,17.51685793430947,126.00945085555122,0.17758013454689348,0.12497922437673203,0.8139973172367538,0.276485580147552,0.9581572769953051,-0.4206455399061032,12.713682092555345,54.90828303152239,0.08377263581488936,0.08144366197183217
545333,2022,"Bauer, Trevor",1.8905628672150412,-0.55673785742264,2.280900019584802,0.16640070505287907,12.89245299647473,169.68603603603606,0.185850274187231,0.12135037211124189,1.3975019937970756,0.9790553832521045,0.7451067789100575,-3.1216641559592375,0.9271983458868789,16.397784669915836,0.34529818342933116,0.4405479249741546,1.3514324324324325,-0.5710675675675676,2.2952297297297295,-0.3727297297297296,4.363648648648635,1218.3527027027026,0.1702162162162164,0.1198648648648648,1.4939324324324326,-1.0810675675675676,2.8052297297297297,-0.23022972972972955,13.463648648648643,169.10270270270257,0.06521621621621643,0.10513513513513484,0.1578248374957236,0.7209893944577489,1.003172767704413,-1.5663373246664385,4.295821644429225,38.583715360930455,0.03903478161706042,0.10553997035009655
669456,2022,"Bieber, Shane",1.861778846153846,-0.39954594017094014,0.8524626068376068,1.4088621794871794,9.594978632478615,194.76068376068406,0.06272970085470075,0.056559829059828814,0.8535587606837607,1.0930258547008547,0.640109188034188,-1.3064754273504273,0.8586196581196646,198.90102564102563,0.0386305555555555,0.055052136752136605,0.736045634920635,-0.9830019841269841,1.4359186507936508,0.28312896825396827,4.218611111111102,886.1952380952382,0.023521825396825458,0.0015634920634921556,,,,,,,,,1.0925864512471657,0.4998823696145125,0.0469657029478458,0.639669784580499,4.7343253968253975,22.496598639455897,0.02736536281179136,0.014597505668934474
656232,2022,"Bielak, Brandon",1.2774814065266884,-0.778586390083481,1.3867953453073616,0.6692724513028079,9.778289906400204,90.34783708575787,0.14200910700733615,0.10483025550215075,1.3761253731343286,0.4708746268656716,0.13733432835820902,-1.984334328358209,3.7583880597014883,6.820298507462667,0.1936328358208954,0.1638268656716413,0.47142078071182547,-1.4269446039035594,2.0351535591274397,-0.13678817451205516,2.9901119402985046,560.0402840168092,0.08185562571756622,0.08277698048220472,,,,,,,,,0.49582462686567175,0.2433246268656717,0.36488432835820894,-0.11238432835820888,5.496361940298513,117.30279850746274,0.13018283582089518,0.0736268656716419
571510,2022,"Boyd, Matthew",1.4696917716429911,1.222548914500134,1.2148253372643616,1.461968194407219,12.3964084695792,19.662116804654488,0.23997453765746446,0.3825891181988741,0.9244745558566696,-0.7885486299307438,0.7962722071665161,-0.9321981330924419,5.207919301415245,182.36404697380294,0.5628906955736221,0.6564875037639268,0.8474479370462153,1.617554888917873,1.6098313116821008,0.839724359810443,0.23964175470632654,441.92258748674453,0.17202121646884905,0.2735674535889734,1.1883364602876798,1.6279518449030645,1.6202282676672923,1.1806128830519074,11.201719824890546,68.14165103189498,0.17957160725453392,0.2809224515322075,,,,,,,,
518489,2022,"Brasier, Ryan",1.269818102949682,-0.7199794679005205,1.1440508964719491,0.8457466743782533,10.06822151532677,173.0457489878545,0.3575775014459224,0.0473276460381733,,,,,,,,,0.37188095238095237,-1.2781190476190476,1.702190476190476,-0.052190476190476176,1.261666666666656,897.852380952381,0.13159523809523788,0.2221666666666673,0.9631607142857143,-1.3962142857142856,1.8202857142857143,0.5390892857142857,8.994107142857132,146.2125000000001,0.46894642857142843,0.16871428571428648,,,,,,,,
643230,2022,"Brault, Steven",1.4004357142857142,0.9335126373626373,1.2816673992673993,1.748590476190476,9.184247252747255,225.8956637807978,0.2802349816849814,0.06753571428571448,0.263016917293233,-0.8788063909774435,0.5306516290726816,0.0851378446115289,9.103477443609023,68.6665616136147,0.10833020050125342,0.07079887218045133,0.46013516179952646,1.2161572612470404,1.5643120231518024,0.8082899237042884,2.0244376479873694,738.8343978709249,0.00717870297290224,0.07636444356748306,0.8118092991913748,1.3482243935309972,1.6963791554357592,1.1599640610961366,8.241408355795144,413.22590113889873,0.20492699910152723,0.1279885444743929,,,,,,,,
605155,2022,"Brewer, Colten",0.4256190476190475,-1.0015238095238095,0.9092380952380953,0.5179047619047618,4.903809523809528,357.152380952381,0.07523809523809533,0.03609523809523818,1.7312656339644292,0.4110235226620769,0.5033092369477912,-1.638979919678715,8.247911646586346,222.3586449344839,0.16331899024670093,0.08485140562248894,0.11204761904761901,-1.277952380952381,1.1856666666666666,0.20433333333333326,3.4533333333333474,568.5809523809526,0.3404761904761904,0.03966666666666718,0.32954761904761903,-1.507952380952381,1.4156666666666666,0.4218333333333333,5.6216666666666555,213.58095238095257,0.032023809523809454,0.10716666666666708,0.39533590733590723,-0.3375920205920206,0.24530630630630634,0.4876216216216215,4.718288288288278,153.58095238095257,0.11956885456885447,0.016648648648649456
664141,2022,"Brubaker, JT",0.9940159151193635,-0.8765013262599468,0.8020013262599468,1.0685159151193635,5.901432360742703,384.31564986737385,0.012149867374005474,0.06529442970822341,0.8559370629370628,0.4746083916083917,0.5491083916083916,-0.7814370629370628,6.917062937062937,223.19720279720286,0.14193356643356658,0.14130069930070022,0.4187252747252747,-1.3058461538461539,1.2313461538461539,0.4932252747252747,0.3252747252747241,875.7989010989011,0.1753131868131863,0.1460109890109882,0.5830829241680304,-1.5319525368248772,1.4574525368248772,0.6575829241680304,6.265690125477363,335.25695581014725,0.025551282051281987,0.013295690125477044,,,,,,,,
