mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
596001,2022,"Junis, Jakob",0.571438596,-0.879894737,0.993052632,0.458280702,5.748070175,224.8,0.145824561,0.043719298,,,,,,,,,0.334828803,0.712610758,0.599452863,-0.447986698,2.523504916,46.46923077,0.022534413,0.016771544,0.00910581,-1.215299581,1.328457476,-0.122263704,0.853014023,1031.277778,0.175268621,0.121092697,0.291437425,-1.476611784,1.589769679,0.17827953,6.276283415,235.4876325,0.141892517,0.087555268,1.1,0.138,-1.8
518876,2022,"Kelly, Merrill",0.205426462,-1.728022561,0.528123776,1.405325248,1.723786962,26.95910536,0.037098764,0.022265143,1.924312044,-0.314336981,0.885561804,-0.724413258,8.696342105,214.5265891,0.072206629,0.199658546,0.798987854,-0.920654521,0.279244265,0.400910931,5.803508772,82.67408907,0.208711201,0.105128205,0.848282525,-2.45881544,1.258916655,0.35161626,2.220541165,175.0108639,0.064066478,0.097191946,0.447181771,-2.414558196,1.214659411,0.752717015,1.680838503,126.9249586,0.118109173,0.017111729,16.7,0.305,0.8
572971,2022,"Keuchel, Dallas",0.493567041,-0.342832959,0.405481648,1.241881648,2.74352809,18.06029963,0.086722846,0.133046442,,,,,,,,,0.567503927,-1.453310378,0.704995771,0.18081068,8.169246104,148.8516975,0.224567476,0.168497644,0.228796357,0.557510832,1.305825439,0.519518249,5.965609165,615.8573474,0.020695454,0.067513035,0.144432179,0.646289068,1.394603675,0.603882428,2.020315614,226.730568,0.097214775,0.047046346,15.3,0.448,-8.8
579328,2022,"Kikuchi, Yusei",0.505136898,0.042707093,0.935232345,1.397662151,3.824457316,14.21602635,0.140531994,0.055801972,0.831616162,-1.133282828,0.240757576,0.060909091,5.942929293,1.02020202,0.247020202,0.197020202,0.737463156,-1.169867528,0.277342275,0.155062096,4.509869184,97.44461003,0.062661037,0.044515648,0.242133168,-0.045684189,0.846841064,0.650392084,4.10884766,690.1008864,0.133231086,0.069108637,,,,,,,,,5.4,0.549,-4.6
669923,2022,"Kirby, George",0.848727967,-1.125408875,1.043408875,0.930727967,7.026037152,30.75951849,0.21291517,0.193405986,1.353292707,0.427822401,0.509822401,-1.271292707,7.481244181,28.15574834,0.208473974,0.135554944,0.448338681,0.445190731,0.527190731,-0.366338681,2.794759358,39.285918,0.183026738,0.039297683,0.107486909,-1.667007867,1.585007867,-0.025486909,2.232736879,678.0523893,0.160000704,0.080964894,0.430980392,-1.742509804,1.660509804,0.512980392,6.460392157,86.85490196,0.368431373,0.225215686,12.2,0.314,-1.4
446372,2022,"Kluber, Corey",0.495827374,-1.228617071,0.763039001,0.961405443,2.600238379,192.0387697,0.00434214,0.044242816,0.603227185,0.671541126,1.137119195,-0.137649116,5.576742189,62.6232881,0.007053899,0.037514783,,,,,,,,,0.18314088,-1.833656753,1.368078684,0.282437189,3.380317177,810.8125792,0.068588172,0.035241311,0.018079147,-2.066829668,1.601251599,0.483657216,2.57941771,387.9469933,0.038334879,0.015327753,34.2,0.313,0.8
665152,2022,"Kremer, Dean",0.704164096,-1.416573738,1.12966858,0.991069254,5.513337269,243.365286,0.168967602,0.186136293,1.907818636,0.247348031,0.534253189,-1.620913478,11.5044211,219.0863275,0.08642048,0.094143927,,,,,,,,,0.561059438,-1.93524004,1.648334882,-0.27415428,4.259545128,897.736387,0.219996884,0.244583498,0.348593129,-2.010818636,1.723913478,0.635498287,3.717368112,338.5037291,0.244405501,0.322767838,30.9,0.306,1.7
641778,2022,"Lauer, Eric",0.518541262,-0.082476595,0.766882628,1.367900485,3.558835818,22.85239222,0.155942181,0.059446689,1.574544924,-1.43134199,0.581982766,-0.7251857,11.55088803,131.1921337,0.098009353,0.072139341,0.548434013,-1.14568676,0.296327537,0.300925211,3.018822149,14.87795276,0.185882428,0.059977595,0.182708738,0.357166262,1.206525485,0.666650485,2.573932039,521.4720472,0.083566748,0.123080097,,,,,,,,,19.5,0.386,-0.6
643410,2022,"Leiter Jr., Mark",0.87142094,-0.940348607,0.715444761,1.096324786,3.682019626,147.5159069,0.265693653,0.141785771,1.896592716,0.134245273,0.359149119,-1.67168887,14.24121186,168.3396003,0.157153524,0.165123012,0.466634615,0.628901099,0.853804945,-0.241730769,8.054120879,115.3145604,0.004065934,0.003173077,0.119339533,-1.030814943,0.805911097,0.105564313,3.223266078,1254.812203,0.213337011,0.109900694,0.542957018,-1.549871667,1.324967821,0.767860864,3.518602513,182.5503371,0.056378716,0.017165568,9.7,0.43,-2.6
656657,2022,"Logue, Zach",0.487038147,0.172326417,0.748758342,1.063470072,4.271981258,235.7619074,0.00454475,0.122027553,0.403357245,-1.531680226,0.955248301,0.17307468,8.353838976,178.4663832,0.232525005,0.161353337,,,,,,,,,0.644197318,0.598896207,1.175328132,-0.067765393,3.893309015,373.4703617,0.246976053,0.261835039,0.097746479,0.708920188,1.285352113,0.478685446,1.928873239,356.8732394,0.134553991,0.116643192,20.8,0.331,-2.1
641154,2022,"López, Pablo",0.610993537,-0.870414789,0.553204644,0.928203682,4.799448338,30.82335354,0.016965219,0.06995536,1.306979747,0.416011706,0.733221851,-0.989769602,7.810024155,266.5655012,0.166990896,0.069675771,0.113017598,-0.175874741,0.141335404,0.204192547,0.377484472,21.59480519,0.045336439,0.058669772,0.205544323,-1.940014683,1.622804538,0.111665822,1.205667174,263.0037746,0.112389509,0.083315059,0.022757478,-1.725965927,1.408755782,0.339967623,4.651512488,228.5930368,0.057119488,0.060384058,9.5,0.36,-0.4
547179,2022,"Lorenzen, Michael",0.496679816,-1.711012492,0.973623603,1.234068705,4.190664037,56.53351467,0.095308679,0.002084813,1.945515873,-0.274801587,0.462587302,-1.208126984,9.311111111,157.4460317,0.235452381,0.212095238,0.728501952,0.131785588,0.869174476,0.008886936,7.228682996,25.13226496,0.034665069,0.003167199,0.05525882,-2.082189252,1.344800363,0.792647709,4.678173426,459.8664683,0.224415925,0.168559842,0.017934749,-2.144998461,1.407609572,0.71945414,3.309110496,242.1083333,0.16494783,0.012273315,11.0,0.414,-3.6
543475,2022,"Lyles, Jordan",1.155114778,-0.754421576,0.886573475,1.022962879,6.872617412,233.9618653,0.38925091,0.005441571,1.476425949,0.365349051,0.233197152,-1.608577848,5.786075949,5.005126582,0.349088924,0.020324367,0.369022877,1.131060922,0.998909023,-0.501174775,4.861634609,200.3351248,0.197773142,0.145824376,0.365021229,-1.411561843,1.543713742,0.232869331,1.460005555,973.3837943,0.389364708,0.091981667,0.771428813,-1.378875949,1.511027848,0.639276914,5.885352622,343.0901266,0.40322821,0.078564919,2.6,0.28,2.1
458681,2022,"Lynn, Lance",0.672555883,-0.740526013,0.493941573,0.919140323,4.151483266,164.1870209,0.129878828,0.08159221,0.556183341,0.439218958,0.685803398,-0.309598901,6.751318458,109.9619109,0.003492334,0.050692272,0.325243517,-0.008772929,0.237811512,-0.078659077,2.774509804,59.1457914,0.100537634,0.042979127,0.046198692,-1.418932887,1.172348447,0.292783132,3.027089783,735.3387326,0.123847748,0.034753071,0.122006962,-1.349384015,1.102799575,0.368591403,2.655241044,300.5075045,0.148039477,0.040641666,26.1,0.3,0.8
641816,2022,"Mahle, Tyler",0.652713323,-1.704688324,0.998033912,1.359367735,7.706309537,103.9576288,0.070346759,0.189262721,,,,,,,,,0.69932598,-0.43795098,0.268703431,0.007328431,1.639485294,99.34695611,0.239865196,0.140914216,0.025891841,-2.045972486,1.339318074,0.680762571,0.110614326,501.8433486,0.04398482,0.114524431,,,,,,,,,12.9,0.336,0.4
607259,2022,"Martinez, Nick",0.790083024,-1.250564298,0.744095651,1.296551671,4.82535508,44.7759238,0.039365349,0.014385829,2.06556955,-0.446929844,0.059538803,-1.559100903,6.829818239,223.9258882,0.185464352,0.018071491,,,,,,,,,0.235131096,-1.766033874,1.259565227,0.27133755,8.833821507,664.2885726,0.202896269,0.10803745,0.523255147,-1.885871837,1.37940319,1.029723794,4.684134842,33.9165488,0.173851957,0.035633349,17.7,0.378,0.7
664208,2022,"Maton, Phil",0.560947239,-0.890348658,0.884634372,0.566661524,8.580314718,168.9075815,0.470663376,0.270604752,1.494136905,0.875952381,0.881666667,-1.488422619,7.870238095,343.25629,0.310446429,0.200386905,0.404241071,0.705446429,0.711160714,-0.398526786,1.529389881,13.64285714,0.173184524,0.088020833,0.648571429,-1.191428571,1.185714286,0.654285714,1.785714286,412.8571429,0.127142857,0.06,0.00889336,-2.038752515,2.033038229,-0.003179074,7.764587525,427.9275654,0.485875252,0.124084507,0.6,0.976,-20.2
543521,2022,"McHugh, Collin",0.522922397,-1.638327603,0.968032908,1.193217092,1.937180747,189.1237721,0.019774067,0.088998035,1.725346834,0.360807012,1.031101708,-1.055052138,14.34935771,289.3762279,0.387533626,0.441771195,0.720200171,0.63565586,1.305950555,-0.049905476,8.694239487,273.8742786,0.197128152,0.29971788,,,,,,,,,,,,,,,,,47.5,0.345,1.6
621345,2022,"Minter, A.J.",1.088030612,0.187586989,0.965943929,1.866387552,6.273099862,178.4360093,0.059405832,0.006549093,,,,,,,,,,,,,,,,,0.067919726,0.997284356,1.775641296,0.710437215,2.762059895,951.9257675,0.269378071,0.133258802,,,,,,,,,32.1,0.268,-0.9
593423,2022,"Montas, Frankie",0.88690875,-1.041169918,0.855729504,1.072349165,6.58123349,38.46911964,0.104066378,0.056804104,,,,,,,,,0.258101315,-0.003666053,0.181774362,-0.0726609,2.312369574,14.79328851,0.013676044,0.010556245,0.25204554,-1.52214672,1.336706306,-0.066605125,3.148716022,928.9023596,0.002259085,0.002837683,0.444441327,-1.807376855,1.621936441,0.629881741,6.090590393,153.1323899,0.100351269,0.069365811,8.3,0.395,1.7
656756,2022,"Montgomery, Jordan",0.461186867,-0.047538835,0.73409578,1.242821482,4.719041784,82.16682588,0.064679764,0.133709088,1.203713764,-1.019647648,0.238013032,-0.422079148,8.065335346,124.5229975,0.048916402,0.09286904,,,,,,,,,0.217082909,0.131519995,0.91315461,0.998717524,5.972077178,708.0214595,0.115717015,0.000727203,0.047534918,0.632721287,1.414355902,0.829169534,4.707369747,176.6634615,0.042528262,0.133673712,3.8,0.472,-0.8
450203,2022,"Morton, Charlie",0.619932167,-1.308041221,1.039517236,0.888456152,6.537813625,178.2300482,0.121793237,0.117196025,1.203581912,0.871440754,1.139964739,-0.935057927,7.097918458,517.3126556,0.003915387,0.002486844,,,,,,,,,0.288599423,-1.884607487,1.616083502,-0.020075437,1.20774759,397.4465933,0.035086894,0.00265519,0.006952564,-1.838992037,1.570468052,0.261571422,6.30801005,361.2135468,0.093458074,0.034776898,9.3,0.462,-0.8
605397,2022,"Musgrove, Joe",0.353868914,-1.106175268,0.474925268,0.985118914,2.835855691,21.91887847,0.000542411,0.046679553,1.908278174,0.040770333,0.672020333,-1.277028174,8.760458577,141.4410286,0.180449924,0.089359453,0.912163918,0.297563093,0.928813093,-0.280913918,7.18958021,132.9087331,0.033606947,0.074267241,0.436417114,-1.710630598,1.079380598,0.194832886,3.601323074,609.599597,0.225718531,0.110500936,0.005183424,-1.797316576,1.166066576,0.636433424,2.274841486,145.5661232,0.00970788,0.054010417,19.5,0.288,1.9
605400,2022,"Nola, Aaron",0.689485048,-1.683697218,1.163091158,1.210091108,5.975436632,95.56680599,0.016210031,0.039335224,1.497034614,0.60449144,1.125097501,-0.976428554,8.216106474,376.9692959,0.003711933,0.064262852,,,,,,,,,0.310149035,-1.864992785,1.344386724,0.210457026,0.861647727,730.0042839,0.155718344,0.158599387,0.214939782,-2.010479798,1.489873737,0.735545843,5.401223776,13.7012432,0.019370629,0.048842269,6.5,0.312,0.5
543606,2022,"Odorizzi, Jake",0.434026571,-1.829642738,1.028827521,1.234841788,4.40970875,66.4352073,0.113723872,0.083311401,1.71629529,-0.177309783,0.623505435,-0.915480072,15.8076087,128.7047101,0.023650362,0.081576087,0.737231658,-0.473794158,0.32702106,0.06358356,5.079755435,13.60427989,0.037146739,0.058430707,0.464432085,-2.008676689,1.207861472,0.336383133,2.546144823,747.1020879,0.123707577,0.129947216,,,,,,,,,21.2,0.313,0.3
660271,2022,"Ohtani, Shohei",0.726456583,-0.765854342,0.58786327,0.904447654,6.47984944,164.0939889,0.244754902,0.114397759,1.598294931,0.453548387,0.631539459,-1.420303859,12.96644585,104.3948733,0.573559908,0.530368664,0.1158738,0.66211039,0.840101461,0.062117271,5.44064441,112.5836039,0.002667984,0.010005647,0.266539171,-0.935732719,0.757741647,-0.088548099,1.476261521,1108.146601,0.44133871,0.325958525,0.090452962,-1.833815331,1.65582426,0.268444033,6.546232578,395.3607143,0.309207317,0.058205575,8.9,0.431,1.4
670124,2022,"Oller, Adam",0.616215487,-1.746963167,0.811588167,1.551590487,3.759829611,29.32073111,0.200880873,0.148526972,1.402978448,-0.409099138,0.526275862,-0.467603448,9.172596983,121.94279,0.055292026,0.06025431,1.203291667,-0.446958333,0.488416667,-0.267916667,5.312395833,393.1746865,0.17140625,0.098625,0.208353261,-2.022638975,1.087263975,0.727021739,3.028519022,526.3468915,0.219305318,0.077274068,0.364101378,-2.082985236,1.147610236,1.299476378,4.035602854,63.51873414,0.053379183,0.000652559,24.7,0.364,-0.6
493603,2022,"Ottavino, Adam",0.650920366,-1.189312192,0.968403101,0.871829457,6.917928118,212.7589852,0.164844257,0.105987315,,,,,,,,,0.343301785,0.971766708,1.192675799,-0.122392694,6.837301785,137.4034869,0.071974263,0.072755915,0.398689913,-1.880059776,1.659150685,-0.177780822,1.270460772,475.4595268,0.021745953,0.030221669,0.01831479,-1.864729986,1.643820896,0.239223881,6.388195387,310.5427408,0.141229308,0.028246947,5.2,0.251,0.5
641941,2022,"Pagán, Emilio",1.372831426,-0.5696029,0.773463365,1.168970961,9.819652181,153.3876593,0.055688999,0.06296306,1.307804651,0.548995349,0.345134884,-1.511665116,5.610883721,276.3227907,0.014865116,0.096325581,0.014577167,0.957758985,0.75389852,-0.189283298,1.222156448,114.1536998,0.020556025,0.038674419,0.48700686,-1.186878032,1.390738498,0.283146395,2.573821315,831.0019575,0.00666438,0.027379455,,,,,,,,,19.2,0.376,-3.6
527048,2022,"Pérez, Martín",0.192245262,-0.108514232,0.817797923,1.118557417,2.882304124,159.2914194,0.240402417,0.096433725,1.428087017,-1.539240863,0.612928708,-0.501774862,11.09178708,300.5774949,0.087990863,0.165432427,0.554813207,-1.306003683,0.379691529,0.371498948,5.355248619,183.540407,0.178401079,0.145703104,0.271651719,0.165164806,1.091476961,0.654660436,5.448565751,552.8367844,0.054546616,0.08852851,0.167949981,0.354261649,1.280573804,0.758362173,2.773636033,216.9260959,0.126174481,0.043489551,24.3,0.271,1.7
475479,2022,"Phelps, David",0.332906426,-1.900188812,0.787428955,1.445666283,3.366708269,60.59280594,0.115878776,0.005733167,1.790818657,-0.894008026,0.218751831,-0.6780588,8.158617035,112.5547577,0.021151478,0.02443087,,,,,,,,,0.477377187,-2.676436011,1.563676154,0.635382669,3.318351254,249.4719376,0.046567152,0.023595615,0.043186011,-2.464656599,1.351896743,1.069573846,3.407972275,187.9189964,0.121523034,0.02888968,24.7,0.268,-0.7
601713,2022,"Pivetta, Nick",1.346164099,-0.787843864,0.877980583,1.25602738,7.205038207,18.41170225,0.280124497,0.152972184,1.913726931,0.280640315,0.190503596,-2.00386365,9.045102163,416.6670705,0.281611643,0.193900483,0.562734375,0.204358648,0.11422193,-0.652871094,3.246175509,181.10342,0.117315589,0.000512809,0.350942096,-1.063028493,1.153165211,0.260805377,0.931594669,1117.723529,0.074671415,0.00340648,,,,,,,,,16.9,0.306,1.3
615698,2022,"Quantrill, Cal",0.874179612,-1.130445388,0.769833738,1.234791262,5.037208738,71.39997566,0.260122573,0.125370146,0.844229479,-0.274807992,0.085803659,-0.483617829,5.759464816,206.6770905,0.271210383,0.096900104,,,,,,,,,0.034081424,-1.604861174,1.244249523,0.394693075,3.127360749,708.1689151,0.006696536,0.033749567,0.651468674,-1.589554763,1.228943113,1.012080325,5.116114988,135.8042401,0.175575698,0.067479521,36.0,0.317,0.1
541640,2022,"Ramírez, Erasmo",0.478792267,-1.449243447,0.823903997,1.104131717,4.541048493,190.8319328,0.01657405,0.122792595,1.132627147,-0.158780993,0.466558457,-0.507287697,8.670856269,174.2637632,0.135312397,0.062358504,,,,,,,,,0.200136304,-1.832993447,1.207653997,0.425203145,3.81133246,725.5640756,0.07157405,0.0713045,0.191402746,-2.038254995,1.412915545,0.433936703,3.904340019,180.6114907,0.069926409,0.109580221,45.9,0.253,2.5
656876,2022,"Rasmussen, Drew",1.01892627,-0.549745409,0.305233717,1.263437962,5.180945659,214.4664705,0.263633085,0.118620175,1.671409417,-0.023429619,0.221082072,-1.426897726,10.64806247,79.68272825,0.037480583,0.029607492,0.665476514,0.648002573,0.892514265,-0.420964822,5.689664803,141.614445,0.156213775,0.156154309,,,,,,,,,1.005358259,-1.348959922,1.104448231,1.249869951,4.580094098,209.8614637,0.342127048,0.153407997,32.5,0.305,1.7
502085,2022,"Robertson, David",,,,,,,,,2.37076676,-0.824859666,0.552970523,-0.992936572,8.317296936,26.82336675,0.094513448,0.014220929,1.384625895,-0.723820551,0.654009638,-0.006795706,9.162534157,36.90785868,0.145526838,0.043417859,,,,,,,,,,,,,,,,,50.8,0.331,1.0
593958,2022,"Rodriguez, Eduardo",0.404703095,-0.232856905,0.663571667,1.301131667,2.935521042,20.80355354,0.093414524,0.112907619,,,,,,,,,0.666636905,-1.050257594,0.153829023,0.229791667,5.911206897,21.61915025,0.115037972,0.097323481,0.214024292,0.580660393,1.477088964,0.682404279,3.268243243,315.4080598,0.085583172,0.132380952,0.073872899,0.359402311,1.255830882,0.970301471,2.951470588,39.6857493,0.185346289,0.137969188,24.4,0.308,1.0
592716,2022,"Sampson, Adrian",1.200036337,-0.875129104,1.118733755,0.956431686,7.560503591,416.4302554,0.109794802,0.151067031,,,,,,,,,0.193795649,0.836432487,0.592827836,-0.437400301,1.778154567,125.2458333,0.079934565,0.007895481,0.467212474,-1.353060254,1.596664905,0.223607822,0.198160677,678.2037037,0.049487315,0.105302326,0.890116279,-1.223333333,1.466937984,0.646511628,7.037790698,493.9776423,0.057131783,0.079031008,5.3,0.269,0.2
434671,2022,"Sánchez, Aníbal",0.365613785,-1.339120514,0.344150276,1.360584023,2.596415631,31.0923913,0.105399413,0.015666408,1.268927277,-0.772405538,0.2225647,-0.273957039,11.80503364,142.4981884,0.11672619,0.02389881,0.660863095,-0.59714881,0.397821429,0.334107143,4.229940476,83.93452381,0.105488095,0.011613095,0.325894841,-2.141767857,1.146797619,0.669075397,7.354861111,624.7289683,0.136281746,0.087073413,0.090756966,-2.051200481,1.056230243,1.085727204,1.868509372,170.2466312,0.087642604,0.017813703,27.3,0.265,1.9
453286,2022,"Scherzer, Max",0.65312424,-1.620649921,0.948640117,1.325134043,4.786115932,4.450760976,0.147463447,0.204269493,1.466198039,0.684901961,1.356911765,-0.794188235,14.24893137,373.4065686,0.143304902,0.255679412,0.422105913,-0.434192527,0.237817277,0.249903891,4.275675467,88.06858885,0.006703721,0.018352246,0.378553922,-1.941936275,1.269926471,0.293455882,5.149019608,992.1703431,0.057769608,0.057977941,,,,,,,,,9.4,0.241,-0.8
622663,2022,"Severino, Luis",1.076772087,-1.00725641,1.051372689,1.032655808,5.982401261,170.1202083,0.136747956,0.130703536,,,,,,,,,0.625320242,0.501356495,0.457240216,-0.669436521,5.259721125,255.2296211,0.138093888,0.075825471,0.411947658,-1.506552486,1.550668765,0.367831379,1.517618139,869.8197142,0.1777847,0.032356643,0.925470588,-1.516294118,1.560410397,0.881354309,5.578914027,219.3547511,0.191330317,0.121226244,7.9,0.261,-0.3
656970,2022,"Smeltzer, Devin",0.629663102,0.201178939,1.119906211,1.548390374,4.707667626,118.8719868,0.245086384,0.278402304,1.593365437,-1.681781278,0.763054005,-0.674638164,9.575256526,395.8774077,0.195378038,0.235770477,0.605721212,-2.031721212,1.112993939,0.313006061,7.716787879,385.5424242,0.238309091,0.310157576,0.483213166,0.416442006,1.335169279,0.435514107,2.595799373,560.1667712,0.25884953,0.204978056,0.197545455,0.489545455,1.408272727,1.116272727,3.814545455,3.590909091,0.324909091,0.299090909,9.7,0.203,1.1
592767,2022,"Smyly, Drew",,,,,,,,,0.938192369,-0.711719396,0.077601749,-0.304074722,9.89727345,15.92289348,0.066722576,0.058464229,,,,,,,,,0.045539216,-0.430539216,0.203578431,0.588578431,6.009705882,802.8343137,0.127088235,0.106392157,0.496459738,-0.264199603,0.369918044,1.130577385,3.972240742,54.9754347,0.15948227,0.130138886,18.7,0.393,0.2
573186,2022,"Stroman, Marcus",0.741724301,-0.79308651,0.551121445,0.983689366,2.542679098,107.5582674,0.023636728,0.01963484,,,,,,,,,0.746203627,0.002895472,0.244860537,-0.504238562,3.653176758,159.7696605,0.000669578,0.06790511,0.271017752,-1.408718901,1.166753836,-0.029052686,2.970625241,817.0403219,0.020554635,0.000247453,0.148154586,-1.157459033,0.915493968,0.093810479,1.968104843,267.0246424,0.065571395,0.01859789,10.5,0.398,-1.3
624133,2022,"Suárez, Ranger",0.32431331,-0.080423532,0.57853299,0.983269832,3.864008391,120.9122387,0.139382532,0.071059115,1.347973868,-1.438129308,0.779172787,-0.689017346,12.76146429,214.0012117,0.032847038,0.06560802,0.484382226,-1.151195413,0.492238892,0.174574295,6.929374104,97.75943281,0.201764931,0.001563306,0.137796727,0.584767849,1.24372437,0.521159795,4.419281245,489.0054058,0.199819349,0.215755335,0.087738792,0.706804009,1.365760531,0.57121773,3.162284723,106.6054366,0.121257063,0.042568263,9.6,0.295,0.9
592789,2022,"Syndergaard, Noah",1.035934513,-0.630206427,0.965964002,0.700176937,8.356823266,25.15100671,0.144990848,0.036364653,0.166082626,0.708484848,0.372727273,-0.501840201,7.979123414,24.89965398,0.083708713,0.003829296,0.060151515,0.30655303,0.029204545,-0.395909091,0.553882576,10.28409091,0.057301136,0.049081439,0.532093871,-1.419184324,1.7549419,0.196336295,2.707518797,627.3257576,0.071107314,0.07197995,0.72842331,-1.327822844,1.66358042,0.392665734,7.827333333,36.44461538,0.07138042,0.026974359,1.6,0.207,-6.3
592791,2022,"Taillon, Jameson",0.434496744,-1.523425607,0.709711321,1.248211029,3.391424907,157.5049318,0.034555206,0.038499609,1.896976151,-0.28335806,0.530356226,-1.083261865,9.593995374,203.5773869,0.076150195,0.081039403,0.711282991,-0.522545318,0.291168968,0.102431295,4.570275195,28.365286,0.025410914,0.028743684,0.139971949,-2.21923919,1.405524904,0.673742337,2.978053001,684.3307359,0.074587506,0.03733347,0.171928812,-2.178037518,1.364323232,0.985643098,3.480596441,232.0296296,0.1,0.015857624,11.3,0.303,0.0
624522,2022,"Thompson, Keegan",0.754497313,-1.054958706,0.803250163,1.006205856,3.636362949,186.0324881,0.019184173,0.017390192,1.801947395,-0.004479041,0.247229502,-1.550238852,8.549890274,21.17476077,0.057638668,0.078144997,0.544826731,0.358809633,0.610518175,-0.293118188,5.951135548,196.1853051,0.026872675,0.006612935,0.187249732,-1.89230083,1.640592287,0.438958275,3.759671955,458.1548519,0.070992039,0.156497657,0.414197733,-1.730337151,1.478628608,0.665906276,2.933808578,215.6175325,0.05527346,0.042017646,21.5,0.324,0.0
605507,2022,"Thompson, Zach",0.823401115,-0.500140552,0.4467735,0.876768167,5.486507937,193.4159452,0.148075397,0.078685967,1.150844277,0.081321622,0.134688674,-1.097477225,10.1609575,335.9201694,0.03015873,0.001760462,,,,,,,,,0.131711244,-1.344955423,1.291588371,0.185078296,1.051224105,715.9706264,0.181277912,0.203996136,0.326770379,-1.146168117,1.092801065,0.380137431,5.377803088,348.7701322,0.087708356,0.03599743,33.3,0.37,-0.9
621249,2022,"Underwood Jr., Duane",0.67290623,-1.168919857,0.622576574,1.219249513,3.459714471,158.782122,0.052755678,0.025649578,1.491537706,0.044402143,0.590745427,-0.945194423,9.733610145,311.3976826,0.150651723,0.0917888,,,,,,,,,0.055221917,-1.803690816,1.257347533,0.491121367,2.783439263,595.808059,0.10071324,0.016235807,0.362963201,-1.750025305,1.203682021,0.909306485,2.834133928,5.169568823,0.125294076,0.013351061,27.0,0.343,-0.1
664353,2022,"Urquidy, José",1.149785381,-1.142649964,0.997806214,1.294629131,6.099389368,307.0417565,0.570528017,0.263133082,1.740526238,0.119824166,0.264667916,-1.595682488,9.319600741,119.5517815,0.258073619,0.115162778,0.414794512,0.709575236,0.854418986,-0.269950762,7.341185224,115.399094,0.211856618,0.223745842,0.630227997,-1.814644452,1.669800702,0.775071747,1.346237245,501.6949936,0.288105867,0.042131696,,,,,,,,,4.8,0.396,0.2
664285,2022,"Valdez, Framber",1.169269697,1.057724242,0.924690909,1.036236364,11.00484848,482.499878,0.160206061,0.071,0.906587526,-0.543286912,0.676320245,-1.039620859,3.908609407,175.6686664,0.021624949,0.00802454,,,,,,,,,0.603188889,1.713818519,1.580785185,0.470155556,5.696666667,1043.536242,0.024896296,0.037148148,1.019981765,1.636999187,1.503965854,0.886948432,10.87680604,470.6775247,0.109633682,0.127818815,10.3,0.2,1.7
608723,2022,"Voth, Austin",0.83207873,-1.232047817,0.809284659,1.254841888,3.947795555,83.63284037,0.11544831,0.031785926,1.547021946,0.702219932,1.124983089,-1.124258788,12.02045411,534.5035531,0.031902432,0.048645449,0.020643541,0.378674641,0.801437799,0.402119617,5.836662679,300.8940191,0.116543062,0.143435407,0.359216599,-1.62001417,1.197251012,0.781979757,2.410526316,519.7336032,0.009645749,0.084449393,,,,,,,,,21.6,0.354,-1.1
608379,2022,"Wacha, Michael",0.681735077,-1.484345794,0.657232698,1.508848173,4.268687977,70.24699141,0.249941911,0.142666028,1.704057061,-0.068815681,0.758297414,-0.876943966,14.0436679,121.3373974,0.004436166,0.118198071,,,,,,,,,0.112356732,-1.968763957,1.141650862,0.939469828,4.436254105,468.6729475,0.192167282,0.145594622,0.459073129,-1.897416667,1.070303571,1.286186224,3.874685374,0.289965986,0.16189881,0.074883503,17.2,0.383,1.9
425794,2022,"Wainwright, Adam",0.748982509,-0.619345137,0.63785279,0.730474855,3.671427701,178.3481444,0.019929912,0.028068538,1.74621875,0.834604167,0.816096514,-1.764726403,11.37383716,363.87203,0.061995536,0.071852466,0.928958333,1.041041667,1.022534014,-0.947465986,9.03664966,271.3082483,1.009702381,0.535918367,0.163263889,-1.698217593,1.716725246,0.144756236,2.120776644,647.7234977,0.187744709,0.092161754,0.505798651,-1.591905138,1.610412791,0.487290998,4.279921331,210.8601405,0.008273126,0.087594602,25.0,0.342,0.5
