mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff
669456,2022,"Bieber, Shane",0.7691923949066805,-1.4921323914181057,0.8994283097854526,1.3618964765393335,4.860653235653217,172.26408512122816,0.09009506366649211,0.04196232339089434,1.9461452119309262,0.00043940345368909117,0.5931434850863422,-1.3534411302982732,5.592945054945062,176.40442700156973,0.06599591836734686,0.04045463108320213,1.0925864512471657,-0.639669784580499,0.0469657029478458,-0.4998823696145125,4.7343253968253975,22.496598639455897,0.02736536281179136,0.014597505668934474,0.3565408163265306,-2.07558843537415,1.4828843537414966,0.2361632653061225,0.5157142857142958,863.6986394557823,0.003843537414965903,0.013034013605442318,,,,,,,,
656232,2022,"Bielak, Brandon",0.7816567796610168,-1.2744110169491527,1.0219110169491525,1.034156779661017,4.281927966101691,207.6506355932206,0.011826271186440973,0.031203389830508854,1.8719500000000002,-0.02495000000000014,0.22754999999999992,-1.61945,9.254750000000001,110.48250000000007,0.06345000000000023,0.09019999999999939,0.49582462686567175,0.11238432835820888,0.36488432835820894,-0.2433246268656717,5.496361940298513,117.30279850746274,0.13018283582089518,0.0736268656716419,0.024403846153846276,-1.922769230769231,1.670269230769231,0.22809615384615378,2.5062500000000085,677.343082524272,0.2120384615384614,0.15640384615384662,,,,,,,,
605155,2022,"Brewer, Colten",0.030283140283140275,-1.3968597168597168,0.663931788931789,0.7632110682110681,0.1855212355212501,203.57142857142844,0.04433075933075914,0.019446589446588725,2.1266015413003365,0.01568761532616969,0.7486155432540975,-1.3936736133724086,12.966199934874624,375.93959731543646,0.04375013567784647,0.1015000542711384,0.39533590733590723,-0.4876216216216215,0.24530630630630634,0.3375920205920206,4.718288288288278,153.58095238095257,0.11956885456885447,0.016648648648649456,0.2832882882882882,-1.6732882882882882,0.9403603603603604,0.4496396396396396,8.171621621621625,415.0,0.46004504504504484,0.023018018018017727,0.0657882882882882,-1.9032882882882882,1.1703603603603603,0.6671396396396396,0.9033783783783775,60.0,0.08754504504504501,0.09051801801801762
621111,2022,"Buehler, Walker",0.7508730650154798,-1.289684210526316,0.8942724458204334,1.1462848297213624,4.1011764705882285,282.19071207430306,0.18334365325077395,0.16892879256965898,1.9689166666666669,0.13243749999999987,0.5278492647058823,-1.5735049019607845,10.771678921568636,214.2479166666667,0.14678921568627457,0.11977696078431332,0.9850909090909092,0.038090909090909064,0.4335026737967915,-0.5896791443850267,5.266470588235293,120.4818181818182,0.018569518716577527,0.013508021390374658,,,,,,,,,0.3907307692307691,-2.0033076923076925,1.6078959276018097,0.7861425339366516,4.452760180995483,377.4307692307689,0.1470248868778281,0.06838009049773763
518516,2022,"Bumgarner, Madison",0.8098740245261986,-0.11871293199554067,0.866979375696767,1.7955663322185063,4.831181716833882,97.231204710145,0.06971404682274285,0.028085284280936484,0.8001932632584806,-1.5612491638795984,0.5755568561872909,0.18549904443382703,6.637814142379369,0.8360830745341445,0.03985379837553804,0.007582417582417733,,,,,,,,,0.05657692307692308,0.35213247863247876,1.3378247863247865,1.0422692307692307,0.4607264957265045,807.6684027777778,0.009025641025641296,0.07726495726495752,0.5615769230769232,0.38157692307692326,1.367269230769231,1.5472692307692308,4.65038461538461,72.890625,0.0931923076923078,0.0013461538461534417
669203,2022,"Burnes, Corbin",0.5649761006289308,-1.0206238993710692,0.5880138364779874,0.9975861635220126,2.950628930817601,249.21584905660393,0.13689308176100645,0.12191069182389924,1.300954334153678,0.12502392671588725,0.557633989608969,-0.8683442712605962,12.041762373530219,45.62284659557008,0.3389800382827455,0.2018628657369428,0.7491676493710693,-0.1439332743710693,0.2886767885220125,-0.31655758647798743,6.436089819182399,9.04834905660391,0.018439956761006404,0.05738305817610101,0.20996549229142325,-1.8241247843268216,1.3915147214337398,0.22264457060165854,4.247601157677977,964.1960260477545,0.025282462291979724,0.1481919630433577,0.30428388506006854,-1.772362821526758,1.3397527586336762,0.7368939479531503,2.8245810266259923,234.41848378714303,0.1058870937370543,0.08703404511731172
502239,2022,"Cahill, Trevor",0.8404425465838509,-0.87847049689441,0.7472204968944101,0.9716925465838508,5.710326086956513,11.51552795031057,0.2187810559006209,0.08995341614906849,1.1421785714285713,0.7337261904761905,0.8649761904761905,-1.0109285714285714,6.687023809523822,790.3380952380953,0.3367023809523808,0.31207142857142856,,,,,,,,,0.05762830687830686,-1.3140727513227513,1.1828227513227514,0.07362169312169313,2.4493518518518584,639.2714285714285,0.4866071428571428,0.44514021164021145,0.4068765664160401,-1.5280357142857144,1.3967857142857145,0.5381265664160401,5.7203947368420955,47.07142857142844,0.1731860902255642,0.10830200501253096
656288,2022,"Canning, Griffin",0.8329547128129602,-1.3736779402482644,0.7430593835472333,1.4635732695139911,4.1099700189354,15.265324062974287,0.19053781822007143,0.028832579423521132,1.1506304520222046,-0.01678429817605076,0.6138342585249802,-0.5200118953211736,6.5094766058683575,99.91118160190308,0.0632553528945281,0.14155432196669349,0.862207550722591,-0.7070020712705363,0.07638351456950526,-0.23158899402156002,2.095883349809341,230.29331559694037,0.011827190133220311,0.08391470131337364,0.062231923697313896,-1.9188565116768357,1.2882379549758047,0.6928504803983448,0.7234483484115373,624.4023462495556,0.051324426677887836,0.026226944386001705,,,,,,,,
650644,2022,"Civale, Aaron",0.6083146634372791,-1.0624260773034615,0.7474124533252599,0.9233282874154809,3.8486325562619754,158.1806314511232,0.011032394792612865,0.027593097184377413,2.0489273756497783,0.26834199704394845,0.5833556210221502,-1.7339137516715766,11.729445891189158,338.3485471739964,0.09702665473521221,0.0198853776003709,0.8887134130262812,-0.1139553485101521,0.2010582754680496,-0.5736997890480795,5.169497670739219,205.62193724660665,0.08823283818229755,0.0734264305177108,0.007413522375652404,-2.0130067427146354,1.6979931187364337,0.3076001016025493,2.107236872488812,465.99356302676665,0.30079434720362064,0.24067219322957545,0.2469586299844715,-1.8596273915209047,1.544613767542703,0.5619722539626733,4.343674372271536,229.53935307597385,0.17014144033283507,0.16721675309835504
605182,2022,"Clevinger, Mike",1.0357228657228656,-1.0254740454740454,0.933029601029601,1.1281673101673102,7.09233805233805,183.0473616473614,0.020067782067781925,0.032857142857143806,1.3551851851851853,-0.13049382716049385,0.03804938271604941,-1.2627407407407407,9.315555555555548,228.52345679012342,0.34743209876543224,0.22111111111111104,0.433015873015873,0.6701269841269842,0.7625714285714287,-0.3405714285714286,6.384920634920647,70.1190476190477,0.07139682539682557,0.042619047619047556,0.5596296296296296,-1.3401851851851851,1.2477407407407406,0.652074074074074,0.808148148148149,1052.9555555555555,0.12459259259259259,0.011851851851851336,,,,,,,,
595918,2022,"Cole, A.J.",0.48745483110761967,-1.6353809897879026,0.5048546739984289,1.6179811468970933,4.7944226237234915,159.74587588373925,0.3541280439905736,0.17157894736842128,1.0230526315789474,-0.4620526315789474,0.6684736842105263,0.10747368421052632,10.327368421052611,25.447368421052488,0.12584210526315798,0.0014210526315787675,0.4611656259292299,-0.7993577163247101,0.3311685994647636,0.6693606898602438,5.105278025572389,116.114035087719,0.03393250074338372,0.003505798394290771,0.22879456706281842,-2.38911714770798,1.258590831918506,0.9017317487266553,2.3167232597622984,98.84295415959286,0.039584040747028704,0.024482173174872557,,,,,,,,
622772,2022,"Cordero, Jimmy",0.3236130536130536,-1.181002331002331,0.3128205128205128,1.1917948717948719,4.51678321678321,60.69696969696997,0.0894405594405594,0.08130536130536115,1.2615151515151515,-0.4515151515151515,0.4166666666666667,-0.3933333333333333,11.35757575757576,157.530303030303,0.0005303030303029921,0.04265151515151455,0.933030303030303,-0.6160606060606061,0.25212121212121213,-0.06484848484848484,5.078787878787878,101.969696969697,0.0880303030303029,0.10757575757575744,0.15579051383399212,-1.8257905138339923,0.957608695652174,0.712391304347826,4.0909090909090935,413.70158102766777,0.10907114624505931,0.04013833992094895,0.08637818181818191,-1.9830618181818185,1.11488,0.9545600000000001,4.017090909090911,3.319281524926737,0.006763636363636305,0.012858181818181436
506433,2022,"Darvish, Yu",0.40594320486815416,-1.6288269100743746,0.6194151453684922,1.4153549695740366,3.184651791751193,94.93576741041215,0.06341108857336053,0.010635564570655731,2.2005614973262033,-0.30018270944741543,0.709229055258467,-1.1911497326203209,15.148707664884114,48.07442067736201,0.263155080213904,0.03817736185383236,1.248142904619475,-0.4247869724160851,0.5846247922897974,-0.23873113991359257,7.795161183117301,114.97716849451672,0.03367331339315416,0.0063811897640411175,0.4989301351608605,-1.7238815914715402,0.7144698267656576,0.510481629545022,2.479459356558138,1038.6379211878925,0.214458404721112,0.06984770607271962,0.07640392156862741,-2.290103921568628,1.2806921568627452,0.933007843137255,2.5516862745098194,185.07588235294088,0.03898431372548994,0.03198627450980407
605200,2022,"Davies, Zach",,,,,,,,,2.0931441441441443,-0.3371441441441442,1.2381936936936937,-0.5178063063063063,12.36468468468469,324.95034013605436,0.0721486486486489,0.2298963963963958,,,,,,,,,0.4544117282420035,-2.3413383337465907,0.7660004959087526,1.1209261095958345,7.527956855938498,456.2895681208263,0.07837341929085051,0.013972848995784659,0.09203530060672915,-2.3496996996996997,0.7743618618618618,1.4833025372311086,1.5503493289207455,132.9879286566561,0.04288334252619963,0.05108092786664287
621242,2022,"Díaz, Edwin",0.6178571428571429,-1.6783673469387754,1.2883673469387755,1.0078571428571428,8.160204081632656,5.2457337883956825,0.18619047619047624,0.2000340136054417,,,,,,,,,0.09142857142857141,-0.3799450549450549,0.010054945054945058,0.2985714285714286,0.023626373626370878,32.60439560439545,0.10862637362637395,0.03170329670329686,0.06,-2.01,1.62,0.32999999999999996,3.8000000000000114,683.0,0.31000000000000005,0.04999999999999982,0.6340000000000001,-1.966,1.576,1.024,7.700000000000003,203.80000000000018,0.17000000000000037,0.2140000000000004
543135,2022,"Eovaldi, Nathan",0.6547013029853209,-1.4186674913409205,1.090993072736269,0.9823757215899721,6.04095992083127,179.14319643740737,0.12401039089559607,0.2666795315850248,1.1659827870353414,0.20433217359457967,0.5320065921992309,-0.8383083684306903,11.669862662516024,190.46720380882607,0.15265152902398826,0.10273466398095543,0.17093512851897186,-0.1325140758873929,0.1951603427172583,0.15673929008567933,2.087931456548347,13.31676866585076,0.15531211750306007,0.1146119951040383,0.38618826135105205,-1.2897120708748617,0.9620376522702104,-0.05851384274640087,3.3684828349944524,814.3658914728683,0.007151716500553906,0.04534883720930161,,,,,,,,
607200,2022,"Fedde, Erick",0.25388781431334617,-0.9081323877068559,0.7712529550827424,0.3907672469374597,4.652288845905872,242.74167203954448,0.29709864603481617,0.16013969482054602,0.571252045826514,0.549645390070922,0.6865248226950355,-0.43437261320240045,9.20173213311513,238.40848336061094,0.24424168030551008,0.12697763229678216,,,,,,,,,0.46010769634883114,-1.5771447333858684,1.4402653007617547,-0.32322826372471763,2.0187549251379124,458.86427304964536,0.3739900183871814,0.3088389808247971,0.29959177076797283,-1.3405154678379252,1.2036360352138118,0.43647120339208634,4.767026030080046,198.96145046900028,0.20904112714619827,0.1401743578042698
676596,2022,"Fleming, Josh",0.5829347826086958,0.3704347826086958,0.9531884057971015,1.1656884057971015,5.028985507246361,105.23913043478251,0.04007246376811624,0.008297101449275424,0.7845652173913042,-0.5995652173913043,0.016811594202898558,-0.20181159420289854,7.6210144927536305,43.76086956521749,0.39242753623188387,0.15170289855072383,,,,,,,,,0.4005241215008933,0.5875580702799287,1.1703116934683344,0.18222950168751242,3.9306035338495207,136.3841572364504,0.1591741115743499,0.2487919396466145,0.009047289104451628,0.9697973324094927,1.5525509555978985,0.5737063340839541,5.107670766210518,26.340724060280536,0.1154708701426177,0.001036145273976885
605242,2022,"Fulmer, Michael",0.8876100311754999,-0.8700728956537686,0.8133811663304602,0.9443017604988082,5.671240601503769,188.1572987346417,0.04425499724922055,0.025314964239868232,0.882781954887218,0.6550751879699247,0.711766917293233,-0.8260902255639098,9.735902255639104,42.76691729323284,0.03148496240601517,0.022481203007519213,,,,,,,,,0.030185078079814964,-1.576161075766339,1.5194693464430307,0.08687680740312326,0.7652978600347069,702.0517640254484,0.40214430306535554,0.3128759398496248,0.4530422209369578,-1.7037709658762292,1.6470792365529208,0.509733950260266,5.459427414690566,327.47696589540146,0.026017929438981957,0.14872758820127352
668678,2022,"Gallen, Zac",1.1945070058381986,-0.5860205170975814,0.8426386989157632,0.9378888240200167,6.245984153461208,32.2831347962383,0.16778874061718074,0.09696805671392816,1.059319191919192,0.2416808080808081,0.014937373737373694,-1.3159373737373738,5.757272727272721,85.73505050505037,0.0015828282828280749,0.018684848484848082,0.20109696969696972,0.30640303030303034,0.04978484848484854,-0.4577151515151515,0.07106060606061249,74.67393939393924,0.02569393939393949,0.02681515151515157,0.0011514579759862587,-1.3909240137221268,1.6475421955403087,-0.25546672384219554,2.136801029159514,816.0870668953687,0.1238029159519729,0.230952144082333,1.0222363636363636,-1.4327636363636362,1.689381818181818,0.7656181818181818,5.86272727272727,154.49272727272728,0.2715272727272726,0.09098181818181761
502043,2022,"Gibson, Kyle",0.8686075949367089,-0.9523417721518987,0.8743417721518987,0.946607594936709,4.752405063291135,426.4025477707005,0.38146835443037963,0.22003797468354414,1.2026136363636364,0.041818181818181865,0.11981818181818188,-1.1246136363636363,8.925227272727284,269.2249999999999,0.11581818181818182,0.09029545454545485,0.5418571428571428,-0.02949999999999997,0.04850000000000004,-0.46385714285714286,4.731428571428566,212.26785714285688,0.1409285714285713,0.06357142857142861,0.08290640394088666,-1.7096059113300492,1.6316059113300492,0.16090640394088668,3.2636453201970426,1035.703448275862,0.08749753694581264,0.02963546798029615,0.5658024691358026,-1.6415061728395062,1.563506172839506,0.6438024691358026,4.569135802469134,557.8666666666668,0.40516049382716046,0.21587654320987681
643327,2022,"Godley, Zack",0.2889386189258313,-1.1795907928388747,0.4760159136118215,0.9925134981528844,1.3310741687979402,33.17618641659601,0.25954816709292405,0.16832907075873837,1.2620440964351947,-0.5096744281887492,0.19390045103830394,-0.5584692172081416,6.639109828971783,45.973510085399994,0.1848004670650456,0.16438148224466076,,,,,,,,,0.6097903726708074,-1.7760403726708072,1.072465493443754,0.09378450655624569,5.50947204968945,485.63837129054536,0.14088250517598366,0.19048395445134592,0.2087149758454106,-1.878270531400966,1.174695652173913,0.4948599033816425,0.8247342995168907,101.23902064119466,0.0023864734299516854,0.08717874396135272
594835,2022,"Gonzales, Marco",0.556848659316284,0.048122145746346656,0.9164815207463467,1.425208034316284,3.3549239953027126,0.5400472689075286,0.28048261351774517,0.16100355558455082,1.9839048713235294,-1.6100813419117648,0.7417219669117647,-1.1155454963235294,9.563005514705893,140.64172794117667,0.29961305147058814,0.1450854779411772,,,,,,,,,0.07690681912251651,0.5420335782284769,1.410392953228477,0.7914525558774835,4.22365997516556,39.22009519867561,0.41062551738410624,0.16661372102648997,,,,,,,,
572888,2022,"Greene, Shane",0.5280687830687829,-1.3033597883597885,1.0466931216931217,0.7847354497354496,5.548148148148144,139.02116402116417,0.3885846560846562,0.22003968253968242,,,,,,,,,0.2927407407407408,0.5681481481481481,0.8248148148148148,-0.03607407407407409,6.759629629629629,73.45185185185164,0.023314814814814788,0.04472222222222211,0.7142663817663818,-1.7490740740740742,1.4924074074074074,-0.45759971509971514,1.2403133903133892,864.2656695156695,0.054024216524216406,0.03888888888888875,0.04067435359888183,-1.9859294199860238,1.729262753319357,0.29734102026554854,4.687770789657577,292.28441649196384,0.26871942697414397,0.10986897274633112
641672,2022,"Hatch, Thomas",0.9094917582417581,-1.0217101648351647,1.0088530219780218,0.922348901098901,7.468063186813183,8.144230769230944,0.07986263736263721,0.025096153846153157,,,,,,,,,,,,,,,,,0.13278784278784272,-1.049013959013959,1.0361568161568162,0.14564498564498563,2.2666864666864797,568.2902097902099,0.04417582417582411,0.1026957726957729,0.5294080113434952,-1.6544629563984403,1.6416058135412974,0.5422651542006381,7.035696561503016,153.089330024814,0.1022757887274015,0.015086848635235128
448179,2022,"Hill, Rich",0.968088578088578,0.21134865134865133,1.0963486513486513,1.853088578088578,4.539543789543785,49.191881918819035,0.33548951048951037,0.15412587412587442,1.6518850267379679,-2.1829512032085563,1.2979512032085563,-0.7668850267379679,10.539271390374324,406.434944237918,0.08766711229946522,0.04693181818181813,0.7424242424242424,-2.517979797979798,1.632979797979798,0.14257575757575755,12.62828282828282,321.2222222222222,0.924040404040404,1.2859595959595955,0.6675757575757575,0.32757575757575763,1.2125757575757576,1.5525757575757575,0.17727272727272236,714.0,0.05015151515151506,0.33484848484848406,0.10596590909090914,0.9352840909090909,1.820284090909091,0.7790340909090909,2.683522727272731,94.5625,0.7349431818181817,1.1531818181818174
