mlbAM_ID,Year,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
621107,2022,"Eflin, Zach",94.0,0.221261966,-1.825386682,0.803375509,1.243273139,3.110131360000011,24.74956999999995,0.1497393929999999,0.024728069,1.383922718,0.046452282,1.068463455,-0.361911545,11.673033049999988,230.0283989999998,0.0439646179999999,0.147134544,0.538772312,-0.621943044,0.400068129,0.4832388609999999,4.502657039999988,20.93704800000023,0.0592410409999999,0.1216569010000006,0.2495140429999999,-2.109651029,1.087639856,0.7724971300000001,2.996977119999997,452.1622410000002,0.0996586819999998,0.1499028090000003,0.341530561,-2.372118797,1.350107624,0.680480612,2.747957840000012,102.76616300000023,0.0543875879999999,0.0146056520000001,15.0,0.402,-3.6
543135,2022,"Eovaldi, Nathan",95.0,0.293169623,-1.939756824,1.142690956,1.090235491,5.239445989999993,247.1356539999997,0.0470083309999997,0.1538014109999999,1.693676109,-0.1126184169999999,0.684447451,-0.896610241,12.19048058,311.36406099999977,0.059011592,0.0637676570000005,0.649594702,-0.370678446,0.426387422,0.147471166,4.551930620000007,201.71045099999992,0.012553022,0.0007572050000002,0.807771068,-1.955398186,1.158332318,-0.0107051999999999,2.7176426799999973,815.6864349999998,0.0200529449999997,0.0042565709999999,,,,,,,,,10.1,0.449,-2.1
607200,2022,"Fedde, Erick",88.0,,,,,,,,,0.794995798,0.602236999,1.06952095,-0.327711847,10.78217715999999,259.904,0.099237116,0.0692469449999997,,,,,,,,,0.437746914,-1.808858025,1.341574074,0.029537037,3.2118827099999976,627.2345680000001,0.175987654,0.174151235,0.190039654,-1.34782432,0.880540369,0.657323605,3.377655610000005,248.882447,0.245583042,0.114749068,27.6,0.331,0.0
623167,2022,"Flexen, Chris",99.0,0.968959284,-0.8045241280000001,0.7388139410000001,1.034669471,4.28088468,222.29505699999984,0.053301013,0.019710914,1.848600581,0.1029783659999999,0.1686885529999999,-1.782890394,12.647807010000008,303.1797490000004,0.024334931,0.0084225619999998,0.7462790450000001,0.0991807249999999,0.1648909119999999,-0.680568858,6.541091950000009,183.75143700000035,0.2166738409999999,0.063156385,0.103519043,-1.659283317,1.59357313,0.16922923,6.355825960000004,1048.7449519999998,0.0471462179999999,0.2234808690000003,0.986881875,-1.359784792,1.294074605,1.052592062,5.191666669999989,185.32902299999975,0.2216594930000001,0.0635102820000002,32.5,0.307,0.0
668678,2022,"Gallen, Zac",104.0,0.891809182,-0.8557312,0.7333206990000001,1.014219683,4.211327050000008,7.378789000000324,0.0949677229999998,0.0418854589999995,1.585950082,-0.0084176139999999,0.113992887,-1.463539581,8.381610899999998,86.13593999999966,0.0352728749999999,0.0094638979999999,0.499733798,0.054881586,0.177292087,-0.377323297,3.147907109999992,84.41129899999987,0.0285395629999998,0.1314806309999996,0.2314528129999999,-1.5648024459999998,1.442391945,-0.1090423119999999,3.6620974399999966,887.964455,0.0907616799999999,0.1579701929999997,0.626420048,-1.773579952,1.651169451,0.748830549,4.809785200000007,212.55023900000012,0.105847255,0.2680190930000004,14.9,0.285,0.6
677651,2022,"Garcia, Luis",113.0,1.056679044,-1.070016525,1.047884476,1.078811093,8.738057260000005,54.27951100000018,0.07414608,0.0264957599999995,1.345657409,0.0402156069999999,0.0623476559999999,-1.32352536,8.179033749999988,223.11386200000013,0.5468990850000002,0.0778431700000004,0.581203736,0.8223311470000001,0.8444631960000001,-0.559071687,5.732180669999991,171.4585649999999,0.1930525569999999,0.0494388529999998,0.407755289,-1.862677611,1.840545562,0.429887338,0.4766888799999975,321.95828800000004,0.1695325630000002,0.1694223419999998,0.7105171939999999,-1.855482806,1.833350757,0.7326492429999999,5.338982120000011,121.59724899999992,0.8083548829999998,0.1819504809999994,29.5,0.244,1.3
502043,2022,"Gibson, Kyle",93.0,0.5380088630000001,-1.311043124,0.589805836,1.259246151,2.6594682000000063,80.53356599999961,0.2139395630000002,0.1501556520000004,1.513995026,-0.1842667649999999,0.536970523,-0.7927577379999999,10.290407149999991,107.76840500000026,0.0979340450000001,0.0782006260000001,0.850099215,-0.3672769149999999,0.353960373,-0.128861927,6.082618549999992,149.42245400000002,0.004234985,0.0489249989999995,0.490186441,-2.020898305,1.299661017,0.2310508469999999,4.719322030000001,737.1101689999998,0.0394915259999999,0.0278813559999999,0.1982287139999999,-1.997838597,1.276601309,0.523008574,2.2797566699999976,226.45638599999984,0.1717833420000003,0.0579923520000003,21.5,0.332,-0.1
594835,2022,"Gonzales, Marco",83.0,0.2739903490000001,0.066582942,0.82805464,1.035462047,2.3185457100000093,46.57240100000013,0.1657774189999998,0.1501284119999999,2.034354093,-1.477741627,0.7162699290000001,-1.272882395,9.50632306,85.43053999999984,0.1155700259999998,0.1456793469999997,,,,,,,,,0.369715484,0.499274901,1.260746599,0.391756214,6.7280837299999945,82.69086299999981,0.276024901,0.2015930690000003,,,,,,,,,19.5,0.374,-1.4
543243,2022,"Gray, Sonny",98.0,0.445113636,-0.9575,0.6074999999999999,0.795113636,3.3125,138.32954500000005,0.1932765149999999,0.0452651519999998,2.002989011,0.3672967029999999,0.7172967029999999,-1.652989011,10.033626369999991,154.2285710000001,0.265934066,0.0875824180000002,1.327142857,0.2540740740000001,0.6040740740000001,-0.977142857,6.40449735,35.23860599999989,0.3043121690000001,0.0133862430000002,0.1778947369999999,-1.997368421,1.647368421,0.172105263,1.7421052600000024,797.3684209999999,0.616315789,0.1426315789999996,0.0235257729999999,-1.949917526,1.599917526,0.326474227,3.248659790000005,240.82438,0.081525773,0.046556701,0.1,0.7,-32.1
425844,2022,"Greinke, Zack",100.0,0.8171198780000001,-0.680937593,0.721830965,0.7762265060000001,3.3307350399999933,85.90833800000019,0.104272782,0.0216255919999994,1.438035668,0.5386742889999999,0.4977809169999999,-1.47892904,13.867281080000012,61.33917599999995,0.131897651,0.0735796620000002,0.0056276589999999,0.192110436,0.151217064,-0.0465210309999999,4.041469390000003,76.14437099999986,0.457725573,0.1041749000000002,0.189250335,-1.573715576,1.614608948,-0.2301437069999999,0.6447764699999965,727.9575689999999,0.0007137569999999,0.0914329849999999,0.317835226,-1.484713794,1.525607166,0.276941854,3.611086629999989,178.43125899999995,0.438261287,0.0050782620000005,15.3,0.359,-0.4
621368,2022,"Hearn, Taylor",87.0,0.6886953399999999,-0.069273597,0.611059737,1.369028674,6.038410990000003,60.208362999999736,0.0084778970000001,0.0229844689999998,,,,,,,,,0.762581014,-0.974915061,0.294581727,-0.0822476799999999,3.8815488999999994,135.0119910000003,0.0323040690000002,0.0089264810000004,0.0914358969999999,0.168807692,0.8491410260000001,0.771769231,1.1307692299999983,482.4923080000001,0.0055641030000002,0.1447179480000002,0.334235294,0.501882353,1.182215687,1.014568628,5.092352939999998,57.41568600000028,0.046823529,0.0026666660000005,1.7,0.415,-2.4
448179,2022,"Hill, Rich",86.0,0.822022852,-0.049050594,0.844762635,1.715836081,4.297918730000006,20.767652,0.2637347489999999,0.184291752,1.855011046,-2.218909351,1.3250961220000002,-0.961197817,12.264651889999996,363.326266,0.1287206249999999,0.0243623730000006,0.591640695,-2.621735482,1.727922253,0.302172534,14.97276633,258.003522,0.8223348140000002,1.619692035,0.151780619,0.5714336670000001,1.465246896,0.74203261,1.4333564899999942,391.0435890000001,0.377923846,0.7244612749999995,0.337743191,0.737743191,1.63155642,1.23155642,3.067833990000011,42.93644600000016,0.1619714649999999,0.4031517509999993,12.9,0.329,0.3
608344,2022,"Irvin, Cole",93.0,0.6810002050000001,0.1473852320000001,0.7104621550000001,1.244077128,3.61728918,34.76961899999992,0.220549157,0.0438815300000001,1.009023349,-1.332618634,0.7695417109999999,-0.445946426,9.530610550000006,62.67559999999981,0.0408092789999998,0.1204684899999994,,,,,,,,,0.068646466,0.436982532,1.000059455,0.4944304569999999,4.0585615899999965,459.3730519999999,0.0250820069999999,0.1538149909999999,0.320076509,0.5345747170000001,1.09765164,0.8831534320000001,3.2140060600000027,71.33984600000008,0.151878964,0.0056258620000004,2.0,0.411,-0.7
445276,2022,"Jansen, Kenley",147.0,,,,,,,,,,,,,,,,,1.864584916,-0.980310107,0.309171262,-1.193446071,11.056502839999991,106.48926699999993,0.1760781690000001,0.0670133729999999,,,,,,,,,0.2513096019999998,-1.7528267620000002,1.081687917,0.922448447,1.3805651700000112,331.7247980000002,0.1859596519999999,0.0568464750000003,65.0,0.224,1.6
596001,2022,"Junis, Jakob",117.0,0.571438596,-0.879894737,0.993052632,0.458280701,5.748070169999991,224.80000000000015,0.1458245619999998,0.0437192990000001,,,,,,,,,0.334828803,0.712610758,0.599452863,-0.4479866979999999,2.523504920000008,46.46923100000004,0.022534413,0.016771544,0.0091058099999999,-1.215299581,1.328457476,-0.1222637049999999,0.8530140300000113,1031.277778,0.1752686219999999,0.1210926969999999,0.291437425,-1.476611784,1.589769679,0.17827953,6.276283409999991,235.4876330000002,0.1418925169999998,0.087555268,1.1,0.138,-1.8
518876,2022,"Kelly, Merrill",88.0,0.205426463,-1.728022561,0.5281237759999999,1.405325248,1.7237869599999982,26.95910499999991,0.037098764,0.0222651430000002,1.924312044,-0.314336981,0.885561804,-0.7244132590000001,8.696342110000003,214.5265890000001,0.072206629,0.1996585450000001,0.798987854,-0.920654521,0.279244264,0.400910931,5.803508780000001,82.6740890000001,0.208711201,0.1051282049999997,0.8482825250000001,-2.4588154400000004,1.2589166550000002,0.35161626,2.220541170000004,175.01086399999986,0.0640664779999999,0.0971919459999997,0.44718177,-2.414558196,1.214659411,0.752717015,1.680838499999993,126.92495899999994,0.1181091730000001,0.0171117279999997,16.7,0.305,0.8
572971,2022,"Keuchel, Dallas",88.0,0.493567041,-0.342832959,0.405481648,1.241881648,2.743528089999998,18.060299000000214,0.0867228469999998,0.1330464420000003,,,,,,,,,0.567503926,-1.4533103779999998,0.704995771,0.180810681,8.169246099999995,148.85169700000006,0.224567476,0.1684976440000003,0.228796357,0.5575108320000001,1.305825439,0.51951825,5.96560916,615.857348,0.0206954539999999,0.0675130350000001,0.144432179,0.6462890689999999,1.394603676,0.603882428,2.0203156099999973,226.73056799999995,0.097214775,0.0470463460000001,15.3,0.448,-8.8
579328,2022,"Kikuchi, Yusei",77.0,0.5051368980000001,0.042707092,0.935232345,1.397662151,3.8244573199999934,14.21602699999994,0.140531994,0.0558019729999994,0.831616162,-1.133282828,0.240757575,0.060909091,5.942929289999995,1.020202000000154,0.2470202019999998,0.197020202,0.737463156,-1.169867528,0.2773422749999999,0.1550620969999999,4.509869179999996,97.44461,0.062661037,0.0445156479999999,0.2421331679999999,-0.045684189,0.8468410639999999,0.650392085,4.108847659999995,690.100886,0.1332310859999999,0.0691086370000002,,,,,,,,,5.4,0.549,-4.6
669923,2022,"Kirby, George",84.0,0.848727967,-1.125408875,1.043408875,0.930727967,7.026037149999993,30.759517999999844,0.2129151709999999,0.193405985,1.353292707,0.427822401,0.5098224010000001,-1.271292707,7.481244180000004,28.15574800000013,0.2084739740000001,0.1355549439999999,0.448338681,0.4451907309999999,0.5271907309999999,-0.366338681,2.7947593600000005,39.28591800000004,0.1830267379999999,0.039297683,0.1074869079999999,-1.667007866,1.585007866,-0.0254869079999999,2.2327368800000045,678.0523900000001,0.160000705,0.080964894,0.430980393,-1.742509804,1.660509804,0.5129803930000001,6.460392159999998,86.85490200000004,0.3684313729999999,0.2252156860000003,12.2,0.314,-1.4
446372,2022,"Kluber, Corey",105.0,0.4958273740000001,-1.22861707,0.763039001,0.961405443,2.6002383800000075,192.0387699999997,0.0043421399999998,0.0442428150000004,0.6032271849999999,0.6715411259999999,1.137119195,-0.137649116,5.5767421900000045,62.62328800000023,0.0070538989999999,0.0375147829999997,,,,,,,,,0.1831408799999999,-1.833656753,1.368078684,0.282437189,3.380317179999992,810.8125789999999,0.0685881719999998,0.0352413120000001,0.018079147,-2.066829667,1.601251598,0.483657216,2.5794177100000013,387.946993,0.0383348789999999,0.0153277530000002,34.2,0.313,0.8
665152,2022,"Kremer, Dean",103.0,0.7041640960000001,-1.416573738,1.12966858,0.991069254,5.513337269999994,243.3652860000002,0.168967603,0.1861362930000005,1.907818636,0.247348031,0.5342531890000001,-1.620913478,11.504421100000002,219.086327,0.086420479,0.0941439269999993,,,,,,,,,0.561059439,-1.935240041,1.648334883,-0.274154281,4.259545130000007,897.7363870000001,0.2199968839999999,0.2445834979999999,0.348593129,-2.010818636,1.723913478,0.6354982870000001,3.7173681099999953,338.503729,0.2444055010000001,0.3227678379999998,30.9,0.306,1.7
641778,2022,"Lauer, Eric",86.0,0.5185412620000001,-0.0824765949999999,0.7668826280000001,1.367900485,3.5588358199999988,22.85239200000024,0.1559421809999999,0.0594466889999996,1.574544924,-1.43134199,0.581982767,-0.7251857009999999,11.550888029999996,131.19213400000035,0.098009352,0.0721393409999997,0.5484340129999999,-1.14568676,0.296327537,0.30092521,3.0188221500000054,14.87795300000016,0.185882428,0.0599775949999994,0.1827087379999999,0.357166262,1.206525485,0.666650485,2.5739320400000025,521.4720469999997,0.0835667479999999,0.1230800969999998,,,,,,,,,19.5,0.386,-0.6
643410,2022,"Leiter Jr., Mark",94.0,0.8714209409999999,-0.940348607,0.715444761,1.096324787,3.6820196200000055,147.51590699999974,0.265693653,0.1417857710000003,1.896592716,0.134245273,0.359149119,-1.67168887,14.241211860000009,168.33960000000025,0.1571535239999999,0.1651230119999995,0.466634615,0.628901099,0.853804945,-0.2417307689999999,8.05412088,115.31456000000026,0.0040659339999999,0.0031730770000004,0.119339533,-1.030814943,0.805911097,0.105564313,3.223266080000002,1254.8122033999998,0.2133370110000001,0.1099006930000001,0.542957018,-1.549871667,1.324967821,0.767860864,3.518602509999994,182.5503369999999,0.0563787159999999,0.0171655680000002,9.7,0.43,-2.6
656657,2022,"Logue, Zach",77.0,0.4870381459999999,0.1723264169999999,0.7487583419999999,1.063470071,4.27198125999999,235.7619070000001,0.004544751,0.1220275530000005,0.403357245,-1.531680227,0.955248302,0.1730746799999999,8.353838969999998,178.46638399999983,0.2325250049999998,0.1613533370000004,,,,,,,,,0.644197319,0.5988962069999999,1.175328132,-0.067765394,3.89330901000001,373.4703609999999,0.246976053,0.2618350390000001,0.097746479,0.7089201869999999,1.285352112,0.478685446,1.9288732400000013,356.873239,0.1345539900000001,0.1166431919999997,20.8,0.331,-2.1
641154,2022,"López, Pablo",82.0,0.610993537,-0.870414789,0.553204644,0.928203682,4.799448339999998,30.82335299999977,0.0169652179999997,0.0699553599999998,1.306979747,0.416011706,0.733221851,-0.989769602,7.810024150000004,266.56550100000004,0.1669908960000001,0.069675771,0.113017598,-0.175874741,0.141335404,0.204192547,0.3774844699999988,21.59480500000018,0.0453364390000001,0.058669772,0.205544323,-1.940014683,1.6228045379999998,0.111665822,1.205667169999998,263.003774,0.1123895079999997,0.0833150590000002,0.0227574779999999,-1.7259659269999998,1.4087557819999998,0.3399676229999999,4.651512490000002,228.59303699999987,0.0571194880000001,0.0603840580000003,9.5,0.36,-0.4
547179,2022,"Lorenzen, Michael",87.0,0.4966798160000001,-1.711012491,0.973623603,1.234068704,4.1906640400000015,56.53351500000008,0.0953086789999997,0.0020848120000005,1.945515873,-0.2748015869999999,0.462587301,-1.208126985,9.31111111,157.4460320000003,0.2354523809999997,0.2120952379999998,0.728501952,0.131785588,0.8691744760000001,0.008886936,7.228682989999996,25.13226499999973,0.0346650699999999,0.0031671989999999,0.05525882,-2.082189251,1.344800363,0.7926477080000001,4.678173420000007,459.866468,0.2244159249999997,0.1685598419999996,0.017934749,-2.144998461,1.407609573,0.719454139,3.3091105000000027,242.10833299999967,0.1649478299999998,0.0122733149999998,11.0,0.414,-3.6
543475,2022,"Lyles, Jordan",94.0,1.155114778,-0.7544215759999999,0.886573475,1.022962879,6.8726174099999895,233.9618660000001,0.3892509099999999,0.0054415710000004,1.476425949,0.365349051,0.233197152,-1.608577848,5.786075950000011,5.005127000000357,0.3490889239999999,0.0203243669999997,0.3690228759999999,1.131060923,0.998909024,-0.501174775,4.86163461000001,200.33512399999967,0.1977731419999999,0.1458243760000002,0.36502123,-1.411561842,1.543713741,0.2328693309999999,1.460005549999991,973.3837950000002,0.389364708,0.0919816670000006,0.771428813,-1.378875949,1.511027848,0.639276914,5.885352619999992,343.0901270000004,0.40322821,0.0785649190000006,2.6,0.28,2.1
458681,2022,"Lynn, Lance",112.0,0.672555883,-0.740526013,0.493941573,0.919140323,4.15148327,164.1870210000002,0.1298788279999998,0.0815922109999993,0.556183341,0.4392189579999999,0.685803398,-0.309598901,6.751318459999993,109.96191099999989,0.0034923339999997,0.050692272,0.325243517,-0.008772928,0.237811512,-0.078659077,2.77450979999999,59.14579099999992,0.1005376349999997,0.0429791269999997,0.0461986919999999,-1.418932887,1.172348447,0.292783132,3.027089779999997,735.3387319999999,0.1238477479999997,0.0347530710000008,0.122006962,-1.349384015,1.102799575,0.368591402,2.655241040000007,300.5075040000001,0.1480394779999998,0.0406416659999999,26.1,0.3,0.8
641816,2022,"Mahle, Tyler",98.0,0.6527133230000001,-1.704688324,0.998033912,1.359367735,7.706309540000007,103.95762800000011,0.0703467589999999,0.1892627209999995,,,,,,,,,0.69932598,-0.4379509799999999,0.268703432,0.0073284319999999,1.639485289999996,99.3469570000002,0.2398651960000002,0.1409142149999995,0.0258918409999999,-2.045972486,1.339318074,0.680762571,0.1106143199999962,501.8433479999999,0.043984819,0.1145244299999994,,,,,,,,,12.9,0.336,0.4
607259,2022,"Martinez, Nick",98.0,0.790083024,-1.250564297,0.74409565,1.296551671,4.825355079999994,44.77592400000003,0.0393653490000001,0.014385829,2.06556955,-0.4469298439999999,0.059538803,-1.5591009029999998,6.829818240000009,223.9258880000002,0.1854643520000001,0.0180714909999997,,,,,,,,,0.2351310959999999,-1.766033874,1.259565227,0.271337551,8.833821500000013,664.2885729999998,0.202896269,0.1080374490000002,0.5232551470000001,-1.885871837,1.37940319,1.029723794,4.684134839999999,33.91654900000003,0.1738519570000001,0.0356333490000002,17.7,0.378,0.7
664208,2022,"Maton, Phil",10.0,0.5609472390000001,-0.890348657,0.8846343720000001,0.566661524,8.580314720000004,168.90758200000028,0.470663375,0.2706047519999996,1.494136904,0.8759523810000001,0.881666666,-1.488422619,7.870238090000001,343.2562899999998,0.3104464279999999,0.2003869049999993,0.4042410709999999,0.705446429,0.7111607139999999,-0.398526786,1.5293898799999963,13.642856999999822,0.173184524,0.0880208329999998,0.648571429,-1.191428571,1.185714286,0.6542857139999999,1.7857142900000014,412.8571430000002,0.1271428569999999,0.0600000000000005,0.0088933599999999,-2.038752515,2.03303823,-0.003179075,7.76458753,427.9275660000003,0.4858752509999999,0.124084507,0.6,0.976,-20.2
543521,2022,"McHugh, Collin",99.0,0.5229223970000001,-1.638327603,0.968032908,1.193217092,1.937180749999996,189.12377199999992,0.0197740669999997,0.0889980350000003,1.725346834,0.360807012,1.031101707,-1.055052139,14.349357710000008,289.3762280000001,0.3875336250000001,0.4417711960000003,0.720200171,0.63565586,1.305950555,-0.049905476,8.694239480000007,273.8742790000001,0.1971281529999999,0.2997178790000001,,,,,,,,,,,,,,,,,47.5,0.345,1.6
621345,2022,"Minter, A.J.",111.0,1.088030612,0.1875869889999999,0.965943929,1.866387552,6.273099860000002,178.4360099999999,0.0594058319999999,0.0065490930000002,,,,,,,,,,,,,,,,,0.0679197259999999,0.997284356,1.775641296,0.710437214,2.7620599000000112,951.9257679999998,0.2693780709999998,0.1332588020000003,,,,,,,,,32.1,0.268,-0.9
593423,2022,"Montas, Frankie",113.0,0.88690875,-1.041169918,0.8557295030000001,1.072349165,6.5812334900000025,38.4691200000002,0.1040663769999998,0.0568041040000002,,,,,,,,,0.258101315,-0.003666053,0.1817743619999999,-0.0726609,2.3123695700000013,14.793287999999848,0.0136760450000001,0.010556245,0.25204554,-1.5221467199999998,1.336706305,-0.066605125,3.148716019999995,928.9023600000004,0.0022590849999999,0.002837683,0.4444413259999999,-1.807376855,1.6219364399999998,0.6298817409999999,6.090590400000011,153.1323900000002,0.1003512689999999,0.0693658109999999,8.3,0.395,1.7
656756,2022,"Montgomery, Jordan",88.0,0.4611868670000001,-0.047538835,0.73409578,1.242821482,4.719041789999992,82.16682600000013,0.0646797639999998,0.1337090879999998,1.203713763,-1.019647648,0.238013033,-0.4220791479999999,8.065335350000012,124.52299700000005,0.0489164020000001,0.0928690410000001,,,,,,,,,0.217082909,0.131519995,0.91315461,0.998717524,5.972077180000014,708.021459,0.1157170149999999,0.0007272040000003,0.047534919,0.6327212870000001,1.414355902,0.829169534,4.707369749999998,176.6634610000001,0.0425282630000001,0.1336737120000002,3.8,0.472,-0.8
450203,2022,"Morton, Charlie",91.0,0.619932167,-1.308041221,1.039517236,0.8884561519999999,6.5378136200000085,178.2300479999999,0.1217932370000003,0.1171960250000001,1.203581912,0.871440754,1.1399647389999998,-0.935057927,7.097918459999988,517.3126560000001,0.0039153869999997,0.0024868439999998,,,,,,,,,0.288599422,-1.884607487,1.616083502,-0.020075437,1.2077475899999968,397.4465930000001,0.035086895,0.0026551899999995,0.0069525629999999,-1.838992037,1.5704680519999998,0.261571422,6.308010050000007,361.213546,0.093458075,0.0347768990000005,9.3,0.462,-0.8
605397,2022,"Musgrove, Joe",102.0,0.3538689149999998,-1.106175268,0.474925268,0.985118915,2.8358556900000025,21.918878999999837,0.0005424109999998,0.0466795539999997,1.908278174,0.0407703339999999,0.672020334,-1.277028174,8.760458580000005,141.4410280000002,0.1804499239999999,0.089359452,0.912163918,0.297563094,0.928813094,-0.280913918,7.189580210000003,132.9087330000002,0.033606947,0.0742672420000003,0.436417114,-1.7106305970000002,1.079380597,0.194832886,3.6013230700000065,609.5995969999999,0.225718531,0.1105009370000003,0.0051834239999999,-1.797316576,1.166066576,0.636433424,2.27484149,145.56612399999997,0.0097078809999999,0.0540104159999996,19.5,0.288,1.9
605400,2022,"Nola, Aaron",107.0,0.6894850470000001,-1.683697219,1.163091158,1.210091108,5.97543662999999,95.56680600000028,0.016210032,0.0393352240000002,1.497034614,0.60449144,1.125097501,-0.976428553,8.216106480000008,376.9692960000002,0.0037119329999999,0.0642628519999997,,,,,,,,,0.3101490349999999,-1.864992785,1.344386724,0.210457026,0.8616477300000014,730.0042839999999,0.155718344,0.1585993870000006,0.2149397819999999,-2.010479798,1.489873737,0.7355458429999999,5.401223769999987,13.701242999999977,0.01937063,0.0488422690000005,6.5,0.312,0.5
543606,2022,"Odorizzi, Jake",91.0,0.4340265700000001,-1.829642739,1.028827521,1.234841788,4.409708749999993,66.43520800000033,0.113723873,0.0833114009999995,1.71629529,-0.177309783,0.623505435,-0.915480072,15.807608689999997,128.70471100000032,0.023650362,0.0815760870000001,0.737231658,-0.473794158,0.32702106,0.06358356,5.079755430000006,13.604278999999678,0.0371467389999999,0.0584307070000003,0.464432085,-2.008676689,1.207861471,0.336383133,2.546144819999995,747.1020879999999,0.1237075780000001,0.1299472159999997,,,,,,,,,21.2,0.313,0.3
660271,2022,"Ohtani, Shohei",100.0,0.726456582,-0.7658543419999999,0.5878632699999999,0.904447654,6.4798494400000095,164.09398899999997,0.2447549020000003,0.1143977600000001,1.598294931,0.453548387,0.6315394590000001,-1.420303859,12.96644585,104.39487400000009,0.5735599080000002,0.530368664,0.115873801,0.662110389,0.8401014609999999,0.0621172709999999,5.44064440999999,112.58360399999992,0.0026679839999999,0.0100056459999997,0.266539171,-0.935732719,0.757741647,-0.088548099,1.4762615199999942,1108.146601,0.4413387100000001,0.3259585259999999,0.090452961,-1.833815331,1.655824259,0.268444033,6.546232580000009,395.36071400000014,0.3092073170000002,0.0582055750000005,8.9,0.431,1.4
670124,2022,"Oller, Adam",78.0,0.6162154870000001,-1.746963167,0.8115881669999999,1.551590487,3.759829609999997,29.3207309999998,0.200880873,0.1485269719999999,1.402978448,-0.409099138,0.526275862,-0.467603448,9.172596979999994,121.94279000000006,0.055292026,0.0602543100000003,1.203291667,-0.446958333,0.4884166669999999,-0.267916667,5.31239583,393.1746870000002,0.1714062499999999,0.0986249999999993,0.208353261,-2.022638975,1.087263975,0.727021739,3.0285190200000045,526.346892,0.2193053179999999,0.0772740679999994,0.364101378,-2.082985236,1.147610236,1.299476378,4.035602850000004,63.518735000000106,0.0533791829999998,0.0006525589999997,24.7,0.364,-0.6
493603,2022,"Ottavino, Adam",85.0,0.650920366,-1.189312192,0.968403101,0.871829457,6.917928119999999,212.75898499999997,0.1648442560000003,0.1059873150000001,,,,,,,,,0.343301785,0.971766708,1.192675799,-0.1223926939999999,6.837301780000004,137.40348700000004,0.071974264,0.0727559149999992,0.398689913,-1.880059776,1.659150685,-0.1777808219999999,1.2704607699999997,475.4595260000001,0.0217459529999999,0.0302216679999993,0.0183147899999999,-1.864729987,1.643820896,0.2392238809999999,6.388195389999993,310.54273999999987,0.1412293080000002,0.0282469480000004,5.2,0.251,0.5
641941,2022,"Pagán, Emilio",87.0,1.372831426,-0.5696029,0.773463365,1.168970961,9.819652180000006,153.38765999999987,0.0556889999999998,0.0629630590000003,1.307804651,0.548995349,0.345134884,-1.511665116,5.610883720000004,276.32279100000005,0.0148651159999999,0.0963255810000003,0.0145771669999999,0.957758985,0.75389852,-0.189283298,1.22215645,114.15369999999984,0.020556025,0.0386744190000003,0.48700686,-1.186878032,1.390738497,0.283146395,2.5738213199999933,831.0019570000002,0.0066643799999999,0.0273794550000001,,,,,,,,,19.2,0.376,-3.6
527048,2022,"Pérez, Martín",90.0,0.192245261,-0.1085142319999998,0.817797923,1.118557416,2.8823041200000006,159.29142000000002,0.240402418,0.0964337249999998,1.428087017,-1.5392408629999998,0.612928708,-0.501774862,11.091787080000003,300.577495,0.0879908630000001,0.1654324259999997,0.5548132069999999,-1.3060036839999998,0.3796915289999999,0.371498948,5.355248619999998,183.540407,0.1784010779999998,0.1457031049999999,0.2716517189999998,0.1651648060000001,1.091476961,0.654660436,5.44856575,552.8367850000002,0.0545466160000001,0.0885285099999997,0.1679499819999999,0.354261648,1.280573803,0.758362173,2.773636030000006,216.92609600000011,0.126174481,0.0434895499999994,24.3,0.271,1.7
475479,2022,"Phelps, David",85.0,0.3329064260000001,-1.900188812,0.7874289550000001,1.445666283,3.366708270000004,60.59280600000011,0.1158787760000001,0.0057331670000007,1.790818657,-0.894008026,0.218751831,-0.6780588000000001,8.158617030000002,112.55475800000022,0.0211514780000001,0.0244308699999997,,,,,,,,,0.4773771879999999,-2.676436011,1.5636761540000002,0.635382669,3.3183512500000063,249.4719369999998,0.0465671520000001,0.0235956149999996,0.0431860109999999,-2.464656599,1.351896742,1.069573846,3.407972279999996,187.91899599999988,0.1215230339999999,0.0288896790000006,24.7,0.268,-0.7
