mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SI_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SI_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SI_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SI_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_SI_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_SI_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SI_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SI_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SI_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SI_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
676596,2020,"Fleming, Josh",0.591982072,0.379482072,0.59936255,-0.38686255,0.078685259,78.89840637,0.075398406,0.007260956,0.775517928,-0.590517928,1.56936255,-1.75436255,12.72868526,70.10159363,0.507898406,0.152739044,,,,,,,,,0.391476832,0.596605359,0.382239262,-1.370321454,9.0382743,162.7248813,0.274644982,0.249828085,0.009047289,-0.573706334,1.552550956,-0.969797332,5.107670766,26.34072406,0.11547087,0.001036145,53.4,0.268,3.2
571670,2020,"Floro, Dylan",0.106201258,-1.752465409,0.441119497,2.299786164,0.157987421,5.015611814,0.080251572,0.018855346,,,,,,,,,0.226773101,-0.789850024,1.403734881,1.966811805,5.4566199,145.3814238,0.086073214,0.09955491,0.515840409,-2.138840409,0.054744497,1.677744497,7.277154088,316.4197785,0.320206761,0.188977987,,,,,,,,,42.9,0.265,2.7
607536,2020,"Freeland, Kyle",0.596408393,0.034734752,0.609863788,-0.048190148,0.771526739,47.77289456,0.359899215,0.27739975,1.193776339,-0.908351811,1.552950351,-1.838374879,11.0386276,55.58580085,0.169852637,0.056537667,0.189008287,-0.719948137,1.364546677,-0.833606827,5.151583338,81.27355798,0.019988475,0.103492124,0.161585564,0.359081103,0.285517437,-0.806184104,5.337261422,1013.211544,0.060079751,0.010349824,,,,,,,,,12.2,0.475,-0.3
608331,2020,"Fried, Max",0.168182137,-0.657243395,0.817243395,0.008182137,0.600385784,161.2914426,0.074075871,0.014057458,2.218230334,-1.68238875,1.84238875,-2.378230334,18.14830813,827.6615711,0.143469699,0.033115548,0.791422073,-1.792336051,1.952336051,-0.951422073,8.441137894,527.8899326,0.348302021,0.094559849,0.310444555,0.081600899,0.078399101,-0.470444555,9.412912088,413.459041,0.548543956,0.395214785,,,,,,,,,10.1,0.327,1.1
605242,2020,"Fulmer, Michael",0.43456781,-1.323115117,0.83369807,2.591380997,0.211813187,139.3196672,0.018237068,0.123412624,1.335824176,0.202032967,2.358846154,0.820989011,15.19532967,370.2438832,0.005467033,0.171208791,,,,,,,,,0.422857143,-2.029203297,0.12760989,1.733956044,6.224725275,374.5747981,0.376126374,0.164148352,0.453042221,-0.50973395,1.647079237,1.703770966,5.459427415,327.4769659,0.026017929,0.148727588,34.3,0.416,-4.2
502043,2020,"Gibson, Kyle",0.302805126,-1.518144241,0.689164401,2.510113768,0.183269261,131.4641189,0.023692139,0.004161431,1.768416105,-0.523984287,1.683324355,0.438892536,13.49436308,288.6416667,0.289342312,0.125581089,1.107659612,-0.595302469,1.612006173,1.09964903,9.300564374,345.5988095,0.264231922,0.152305115,0.482896065,-2.27540838,0.068099738,1.724412577,7.832781123,477.8367816,0.317662957,0.186241075,0.565802469,-0.643802469,1.563506173,1.641506173,4.569135802,557.8666667,0.405160494,0.215876543,35.6,0.425,-3.1
643327,2020,"Godley, Zack",0.497653595,-0.970875817,0.698679739,2.16720915,0.506339869,68.06283422,0.261934641,0.081150327,1.053329121,-0.300959452,1.368596103,0.616226435,7.463844128,55.26551056,0.18718694,0.077202738,,,,,,,,,0.401075397,-1.567325397,0.102230159,1.268480159,6.334206349,384.3993506,0.138496032,0.277662698,0.208714976,-0.494859903,1.174695652,1.878270531,0.8247343,101.2390206,0.002386473,0.087178744,8.1,0.685,-9.9
461829,2020,"González, Gio",0.424751403,-0.242292932,0.555897583,0.111146752,0.740313896,13.2977286,0.124839042,0.072514034,2.075102483,-1.872051636,2.185656287,-2.388707134,12.65697674,519.3328016,0.158648009,0.119229405,0.437877907,-1.034127907,1.347732558,-0.751482558,3.919476744,194.6294118,0.141889535,0.07122093,0.405347119,0.207214458,0.106390194,-0.71895177,6.481360981,608.1923704,0.04028411,0.086796311,,,,,,,,,13.9,0.497,-4.5
592351,2020,"Gray, Jon",0.074384546,-1.934384546,0.431329739,2.291329739,0.025292004,40.12893082,0.008805031,0.056284816,1.467974026,-0.186155844,2.179558442,0.89774026,16.22571429,460.0,0.129090909,0.212233766,0.672105655,-0.760178571,1.605535714,1.693608631,7.695610119,265.0729167,0.098229167,0.191517857,0.051312292,-1.84910299,0.516611296,2.314401993,7.525249169,558.255814,0.124418605,0.134584718,,,,,,,,,1.1,0.306,1.9
543243,2020,"Gray, Sonny",0.417623153,-1.036900657,0.903980569,2.358504379,0.080528188,102.6831372,0.054311713,0.030004105,1.885282619,0.411626472,2.352507698,0.055598607,12.08674887,538.785984,0.083591223,0.064034552,1.299786829,0.53363599,2.474517216,0.641094397,10.051359,399.2874849,0.15455913,0.043597418,0.160888642,-2.011369423,0.070488197,2.101769868,3.164825114,200.2660981,0.099021135,0.12757014,,,,,,,,,27.0,0.291,1.4
643338,2020,"Green, Chad",0.134858044,-1.880031546,0.394968454,2.409858044,0.515930599,3.465299685,0.275520505,0.220410095,1.950566038,-1.109622642,1.165377358,0.324433962,10.44811321,58.69811321,0.296981132,0.216320755,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.117,16.9
572888,2020,"Greene, Shane",0.487394429,-1.344034142,0.682569632,2.513998203,0.860377358,153.2632525,0.119865229,0.11017071,,,,,,,,,0.333415094,0.527473795,2.554077568,1.693188679,11.44740042,365.7362683,0.245404612,0.154591195,0.754940735,-1.789748428,0.236855346,1.271663038,5.92808418,571.981253,0.21469521,0.148757862,0.040674354,-0.29734102,1.729262753,1.98592942,4.68777079,292.2844165,0.268719427,0.109868973,37.7,0.309,2.7
425844,2020,"Greinke, Zack",0.258842593,-1.287083333,1.022916667,2.568842593,1.567361111,68.26218097,0.003449074,0.053240741,2.110124224,-0.306024845,2.003975155,0.199875776,19.14037267,169.0869565,0.034906832,0.016583851,0.723470588,-0.640352941,1.669647059,1.586529412,5.25,162.7882353,0.066294118,0.031352941,0.835862069,-2.284396552,0.025603448,1.474137931,3.519827586,591.1652174,0.198836207,0.042198276,,,,,,,,,0.1,0.0,37.0
448855,2020,"Guerra, Junior",0.145141186,-1.778664784,0.630704585,2.554510555,0.199179777,106.3177356,0.058918247,0.022790776,2.157146806,-0.916464988,1.492904382,0.252222563,12.30693079,332.1639025,0.023806306,0.0870905,,,,,,,,,0.256280929,-2.086421774,0.322947595,2.153088441,8.012612613,1143.814491,0.314616165,0.111101383,,,,,,,,,27.5,0.399,2.7
623352,2020,"Hader, Josh",,,,,,,,,,,,,,,,,1.430795385,-2.042635385,1.453404615,-0.841564615,14.21116923,447.4610656,0.282292308,0.214615385,1.515115385,-0.360115385,0.229115385,-0.925884615,8.220769231,611.3629344,0.113692308,0.414615385,,,,,,,,,67.7,0.315,-0.2
457918,2020,"Happ, J.A.",0.744840916,-0.081262236,0.464094606,0.362008546,2.269597694,198.1839111,0.069639101,0.017270649,0.75017341,-0.997951188,1.380783558,-1.13300578,8.436801541,13.95054592,0.075793192,0.114707771,0.328336676,-0.952282254,1.335114624,-0.711169046,5.129318548,86.599072,0.020011797,0.099016161,0.050927507,0.513496314,0.130663944,-0.331904863,2.900715915,417.9322268,0.118810521,0.031384632,,,,,,,,,22.0,0.25,3.0
664129,2020,"Hartlieb, Geoff",0.025647721,-1.404352279,0.422283666,1.852283666,0.555606759,2.819444444,0.025268817,0.013225806,,,,,,,,,0.722567409,0.476368762,2.303004706,1.104068536,10.86606775,116.1858747,0.347201441,0.342108785,0.220092166,-1.666574501,0.160061444,2.046728111,5.922273425,149.5972222,0.018602151,0.043225806,,,,,,,,,51.6,0.385,1.6
641672,2020,"Hatch, Thomas",0.380083747,-1.551118176,0.632752792,2.563954715,0.432366625,161.2335608,0.022413151,0.040183002,,,,,,,,,,,,,,,,,0.396620169,-1.57842197,0.605448997,1.787250799,9.302383028,415.2008798,0.146451613,0.117782621,0.529408011,-0.542265154,1.641605814,1.654462956,7.035696562,153.08933,0.102275789,0.015086849,7.0,0.486,3.5
543294,2020,"Hendricks, Kyle",0.423794448,-1.297031998,0.558198771,2.279025217,0.052095783,107.1637847,0.083858021,0.038936427,1.904926282,0.381792468,2.237023237,-0.049695513,15.16295673,949.0763622,0.003975962,0.076360577,,,,,,,,,0.16160107,-1.763122857,0.092107913,2.016831839,7.609317288,200.5156835,0.03221205,0.123873997,,,,,,,,,33.6,0.324,0.3
642546,2020,"Hernández, Jonathan",0.506367521,-1.543632479,0.658846154,2.708846154,0.15042735,123.5064378,0.260982906,0.036452991,,,,,,,,,0.36454157,-0.359188034,1.843290598,1.837937063,8.619269619,137.3824511,0.000532246,0.00463481,0.371680021,-1.958788729,0.243689904,2.574158654,6.81519765,136.0248122,0.041607906,0.067234241,,,,,,,,,47.1,0.357,-1.0
448179,2020,"Hill, Rich",1.074054487,0.31731456,0.72393544,0.032804487,1.856021062,45.37061808,1.070432692,1.307307692,1.545919118,-2.076985294,3.118235294,-2.587169118,13.22279412,500.9974442,0.822610294,1.10625,0.636458333,-2.412013889,3.453263889,-1.677708333,15.31180556,415.7847222,0.189097222,0.132777778,0.773541667,0.433541667,0.607708333,-0.267708333,2.50625,619.4375,0.684791667,0.818333333,0.105965909,-0.779034091,1.820284091,-0.935284091,2.683522727,94.5625,0.734943182,1.153181818,2.6,0.211,2.1
502706,2020,"Holland, Derek",0.181123031,-0.11041543,0.326023739,-0.034485277,0.193369094,69.61721612,0.097842958,0.062514266,0.910138614,-1.137266641,1.35287495,-1.125746922,11.61377101,220.4721536,0.114962472,0.028437875,,,,,,,,,0.150135751,-0.081596533,0.297204841,-0.065472558,7.960328512,173.2622797,0.103962008,0.008681979,,,,,,,,,43.5,0.387,-2.0
605288,2020,"Houser, Adrian",0.662243357,-1.182346014,0.693047504,2.537636876,0.602445652,83.459843,0.15476248,0.199181763,1.767821328,-0.205702684,1.669690835,0.107572191,12.72687147,54.09239642,0.194596673,0.14764242,0.444147727,-0.163844697,1.711548822,1.431245791,7.515340909,169.4135101,0.04016835,0.025915404,0.185950758,-1.584950758,0.290442761,1.689442761,8.325037879,549.4107323,0.02866835,0.007657828,,,,,,,,,43.7,0.313,2.3
641712,2020,"Hudson, Dakota",0.090863256,-1.321915888,0.77682243,2.007875061,0.445899796,39.56959406,0.085224159,0.053405945,1.241461342,-0.425461342,1.673276975,0.857276975,10.89528462,140.4970263,0.214370433,0.00119966,0.406285636,-0.917041938,1.181696379,1.692452682,4.710296081,222.6811956,0.27452093,0.115816383,0.148069734,-1.971915888,0.12682243,1.950668584,6.411718188,609.0064702,0.101146657,0.089345794,,,,,,,,,36.3,0.321,1.2
453172,2020,"Hughes, Jared",0.847847877,-0.696214623,0.540766509,2.084829009,0.855778302,127.0442217,0.175106132,0.091279481,0.406554873,1.166004414,2.402985546,1.643536005,10.45460014,54.63051757,0.196430673,0.062744504,,,,,,,,,0.153160377,-0.711494795,0.525486337,1.390141509,7.065988939,480.9245283,0.100774236,0.051785947,,,,,,,,,51.5,0.326,-1.3
488984,2020,"Hunter, Tommy",0.273413743,-1.499086257,0.631790936,2.404290936,0.091885965,11.21491228,0.011081871,0.030979532,1.493625731,0.091637427,2.22251462,0.637251462,10.30666667,389.5298246,0.154292398,0.048362573,,,,,,,,,,,,,,,,,0.119527434,-0.692174493,1.4387027,2.011349759,2.226496388,36.81449948,0.124537754,0.049461644,41.7,0.348,0.1
445276,2020,"Jansen, Kenley",,,,,,,,,,,,,,,,,1.878551547,-0.926691082,1.154726241,0.202865775,10.74173228,110.3431606,0.41963926,0.041388024,,,,,,,,,0.381864658,-0.839690745,1.241726578,1.699552665,1.454051124,329.1338583,0.270790254,0.087972441,28.5,0.24,0.5
596001,2020,"Junis, Jakob",0.438832117,-1.09459854,0.627987667,2.161418324,0.525094387,2.328851325,0.121044551,0.067011075,,,,,,,,,1.00010989,0.626373626,2.348959833,0.722476317,10.48757105,330.9774436,0.228114816,0.011568776,0.211176471,-1.555294118,0.167292089,1.511409736,6.281947262,417.7368421,0.019432049,0.143924949,,,,,,,,,14.7,0.411,-4.4
641745,2020,"Keller, Brad",0.346398507,-0.515455597,1.011283534,1.873137637,0.487009383,137.3508936,0.01817464,0.025292718,,,,,,,,,1.197876458,-0.214278897,1.312460233,0.328862672,7.77419141,385.2990456,0.029412778,0.087403234,0.116118926,-1.427883632,0.098855499,1.410620205,3.662659847,240.5051151,0.069699488,0.041278772,,,,,,,,,21.4,0.365,0.7
518876,2020,"Kelly, Merrill",0.614654515,-1.235687365,0.812505406,2.662847287,0.306291834,179.3368345,0.093104727,0.039736381,1.629753299,0.045103844,2.093296615,0.418439472,10.64767642,357.2406196,0.029851979,0.172649455,,,,,,,,,0.175304506,-2.097770259,0.049577488,1.872888265,4.273312428,258.3715135,0.087867635,0.075540518,0.392722892,-0.755171845,1.293020926,2.440915663,1.044819277,173.3278377,0.151355739,0.034182625,17.5,0.264,5.7
572971,2020,"Keuchel, Dallas",0.557431085,-0.33211437,0.817211144,0.072334311,1.182521994,147.0753589,0.119730205,0.104085044,,,,,,,,,0.619942652,-1.210577573,1.695674347,-1.105039427,11.33616487,209.683584,0.032500768,0.052826933,0.02431247,0.6419935,0.156896726,-0.509409244,8.603909485,390.7277867,0.081772268,0.011574868,0.097262735,-0.770683393,1.255780167,-0.387834039,2.390710329,132.7722262,0.12447768,0.093950364,32.3,0.311,0.0
650633,2020,"King, Michael",0.644151526,-1.441710543,0.614920282,2.700782351,0.6,106.6496107,0.000731677,0.091493017,0.860410808,-0.241839379,1.814791445,1.196220017,12.14615385,95.84438143,0.145923038,0.086654063,,,,,,,,,0.037682367,-2.010204957,0.046425867,2.094313191,8.492957746,263.8700591,0.032426675,0.058628401,,,,,,,,,59.4,0.34,-1.9
641771,2020,"Kuhl, Chad",0.176290236,-1.868888335,0.253085914,2.298264485,0.275279736,5.213459149,0.151071812,0.061889178,1.676467117,-0.175143587,1.946830661,0.445507132,12.68037427,755.7610153,0.034143524,0.022354519,0.810080218,-0.6526984,1.469275849,1.31189403,6.23990636,510.0460658,0.063322669,0.005861256,0.596152946,-2.127971128,0.005996879,1.525821303,5.761724542,425.9924569,0.107080245,0.251969047,,,,,,,,,29.5,0.459,-0.1
659275,2020,"Lamet, Dinelson",0.064861486,-1.875676976,0.538756014,2.479294475,0.058828972,53.06701031,0.011994713,0.014993656,,,,,,,,,1.162985265,-0.99464895,1.41978404,1.251447725,10.45205356,171.7160229,0.115516478,0.002399904,,,,,,,,,,,,,,,,,9.3,0.401,3.3
452657,2020,"Lester, Jon",0.683729167,0.003504808,0.538870192,0.141354167,1.006987179,160.0486764,0.023852564,0.037554487,0.990136748,-1.480512688,2.022887688,-1.532511748,14.98453008,505.7546697,0.019770677,0.200055451,,,,,,,,,0.050658088,0.523680147,0.018694853,-0.593033088,5.139411765,151.8117832,0.006352941,0.049566176,0.313658886,-0.638600151,1.180975151,-0.228716114,1.008343373,282.6286845,0.013578313,0.057453313,15.2,0.244,1.7
642528,2020,"Loáisiga, Jonathan",0.32439433,-1.524712813,0.740235641,2.589342784,0.669925135,28.19121257,0.155640648,0.083446858,1.347073061,-0.18301509,2.081933363,0.917875392,12.33538025,384.4924548,0.077361422,0.180505005,,,,,,,,,0.242522337,-2.300689003,0.03574055,2.022426117,7.465670103,635.1611684,0.078216495,0.158707904,,,,,,,,,24.6,0.345,-1.4
605347,2020,"López, Jorge",0.356828873,-1.647258719,0.538543751,2.542631342,0.495908804,27.31953912,0.007633895,0.035910006,1.803854875,-0.263395692,1.922406778,0.381947594,12.432968,456.3980435,0.020933065,0.108497522,,,,,,,,,0.390018832,-2.086290019,0.09951245,1.795783637,7.36951245,300.4705141,0.100656344,0.014505824,,,,,,,,,38.3,0.363,-1.3
641154,2020,"López, Pablo",0.502150129,-1.150243313,0.754924151,2.407317594,0.534432505,83.37480587,0.054579967,0.053186603,1.170628437,0.599968578,2.505136042,0.734539027,14.52902235,391.0322074,0.193429979,0.190216382,,,,,,,,,0.335460526,-1.990424812,0.085257348,1.569706938,6.171527683,72.51278195,0.001714627,0.018008031,0.097941372,-0.619906729,1.285260735,2.003108837,2.713851372,168.2524983,0.039122403,0.027414451,22.5,0.298,1.6
547179,2020,"Lorenzen, Michael",0.229815182,-2.056917492,0.418638064,2.705370737,1.045654565,84.62380082,0.052443344,0.043409241,2.368083333,-0.755083333,1.720472222,0.107472222,13.18444444,1.638636364,0.047888889,0.045666667,1.26372956,-0.419295597,2.056259958,1.211825996,10.7548218,64.55793226,0.095696017,0.252666667,0.333666667,-2.472648148,0.002907407,2.141888889,9.093518519,327.4597902,0.016462963,0.071092593,0.341781931,-1.16365109,1.311904465,2.133773624,3.045379024,84.82867133,0.065428868,0.070049844,7.4,0.504,-3.0
607625,2020,"Lugo, Seth",0.389250296,-1.687885383,0.631452852,2.708588531,0.368592965,13.67052173,0.024051877,0.091928392,2.49324651,0.009634845,2.328973081,-0.173908275,14.70508475,960.0155783,0.052400299,0.165148305,0.452074808,-0.771096547,1.548241688,1.867263427,5.455434783,92.34111253,0.054974425,0.133423913,0.295623303,-2.257469457,0.061868778,2.023714932,5.734615385,549.8901584,0.010803167,0.035173077,,,,,,,,,22.3,0.401,-0.5
666200,2020,"Luzardo, Jesús",0.426477417,0.508126901,0.298428123,-0.380077607,0.089791019,78.06084787,0.015242605,0.065158585,,,,,,,,,0.736152573,-0.803161919,1.609716943,-1.542707597,11.4113491,170.4803648,0.029339981,0.105063498,0.2841974,0.723413219,0.083141805,-1.090752424,8.049104459,452.3309511,0.185627302,0.260407969,,,,,,,,,22.2,0.376,1.2
543475,2020,"Lyles, Jordan",0.350958911,-1.779601255,0.513813379,2.644373545,0.530806599,53.58110643,0.167676855,0.072073677,2.355300509,-0.626048173,1.667366462,-0.061885875,12.04475344,409.4479143,0.248078413,0.173936631,0.808757974,-0.751757974,1.54165666,1.48465666,6.158724203,264.2709193,0.155052533,0.118433396,0.277700994,-2.232052846,0.061361789,2.01571364,4.950248419,630.9514453,0.024116983,0.041395664,,,,,,,,,4.0,0.412,1.3
458681,2020,"Lynn, Lance",0.704184127,-1.151687302,0.555614286,2.411485714,2.024634921,163.839064,0.077830159,0.141028571,0.913162932,-0.231230159,1.476071429,0.794138655,8.029154995,281.4971989,0.008793184,0.10039916,,,,,,,,,0.170198413,-1.299087302,0.408214286,1.8775,6.968650794,483.3809524,0.003055556,0.010357143,0.013215554,-0.426346544,1.280955043,1.694086034,2.550120442,271.5266241,0.077190654,0.032887951,17.9,0.286,0.5
628317,2020,"Maeda, Kenta",0.531431677,-1.398350932,0.668220497,2.598003106,0.858990683,64.35481366,0.05193323,0.001145963,1.46187395,-0.184815126,1.881756303,0.604697479,12.31521008,384.6134454,0.222731092,0.280487395,0.205186238,-0.477673149,1.58889828,1.861385191,7.867935677,298.0276739,0.010598355,0.009344802,0.567081562,-1.792963915,0.273607514,1.499489867,6.327493821,718.0599401,0.029513099,0.098947603,0.10221164,-0.632582011,1.433989418,1.964359788,3.553227513,242.4761905,0.024365079,0.003243386,7.1,0.308,1.4
640455,2020,"Manaea, Sean",,,,,,,,,,,,,,,,,0.934403394,-1.389058566,1.561167409,-1.106512237,12.93372234,108.6727201,0.023607006,0.059274376,0.696492687,-0.27457129,0.446680133,-0.868601531,7.852382933,777.0564616,0.15145699,0.339842062,0.36030525,-1.23453602,1.406644863,-0.532414094,5.929809873,173.809175,0.048620269,0.007351299,54.3,0.333,-0.6
608566,2020,"Márquez, Germán",0.380530528,-1.319935573,0.530356824,2.230822926,1.193660174,16.33115274,0.063962484,0.011115448,1.028158365,-0.44597187,1.404320528,0.822134033,9.168783964,587.3531482,0.09396589,0.038872342,0.41401729,-0.709427918,1.14086448,1.436275108,6.794965675,241.1605916,0.258131198,0.17293669,0.024849303,-1.866689159,0.016396761,1.8751417,7.920710751,323.9822762,0.287002249,0.063511471,,,,,,,,,13.9,0.408,0.4
605359,2020,"Marshall, Evan",0.456827485,-1.559093567,0.498961988,2.514883041,0.155409357,75.6505848,0.031403509,0.089342105,1.453521579,0.026395776,2.084451331,0.604533976,10.83645546,450.2309458,0.044972452,0.028636364,,,,,,,,,0.343644444,-2.012044444,0.046011111,1.714411111,5.297111111,567.4555556,0.083466667,0.165266667,,,,,,,,,9.4,0.317,0.1
593372,2020,"Martinez, Carlos",0.664580827,-1.087656015,0.643201128,2.39543797,1.793759398,129.1919173,0.226016917,0.120975564,0.883285714,0.462428571,2.193285714,0.847571429,11.65285714,35.3,0.003428571,0.367714286,0.299610599,0.590631336,2.321488479,1.431246544,8.973940092,206.143318,0.023069124,0.003610599,0.456669173,-1.723721805,0.007135338,1.27418797,5.86518797,137.8804511,0.090766917,0.066857143,0.166357143,-0.533642857,1.197214286,1.897214286,0.029285714,238.5142857,0.221214286,0.034857143,14.7,0.489,-3.6
571927,2020,"Matz, Steven",,,,,,,,,1.879063467,-2.228747678,2.413482972,-2.063798762,16.79821981,195.3140867,0.004295666,0.070331269,0.612186275,-0.921186275,1.105921569,-0.796921569,4.892254902,79.09117647,0.19077451,0.143980392,0.892257703,0.303932773,0.119197479,-1.076992997,9.65785014,45.15644258,0.111036415,0.173051821,,,,,,,,,53.7,0.405,-2.8
669160,2020,"May, Dustin",0.568108146,-1.512100187,0.69410206,2.774310393,1.157757491,66.6590824,0.2733853,0.254511704,1.115647289,0.194700537,2.400902785,1.090554958,11.16193454,684.3673669,0.037312164,0.090087934,,,,,,,,,0.332744127,-1.927516854,0.278685393,1.873458121,7.201144025,470.4583248,0.148745148,0.060696629,0.033498162,-0.633030873,1.573171375,2.172704085,4.359980048,238.9722069,0.037068361,0.055938885,51.4,0.383,0.4
543507,2020,"May, Trevor",0.065234094,-1.909357743,0.338289316,2.312881152,0.021578631,6.301620648,0.012142857,0.007418968,,,,,,,,,1.593011414,-0.921220369,1.32642669,0.654635645,11.10136084,103.1079895,0.070597015,0.022884109,0.140422794,-2.204797794,0.042849265,2.107224265,8.651011029,484.2821691,0.11734375,0.178079044,,,,,,,,,4.1,0.175,2.7
607391,2020,"Mazza, Chris",0.53010831,-1.089002801,0.697719888,2.316830999,0.686218487,270.2711485,0.087988796,0.026394958,,,,,,,,,0.401202801,0.248730532,2.035453221,1.385519888,9.535114846,576.4378151,0.327055462,0.308128291,0.398571429,-1.193865546,0.592857143,1.388151261,6.977310924,645.5798319,0.026302521,0.203277311,0.147365729,-0.172758495,1.613964194,1.934088418,3.225831202,445.0409207,0.151636829,0.239071977,22.1,0.465,-2.0
621121,2020,"McCullers Jr., Lance",0.402947154,-1.359552846,0.481531165,2.244031165,0.835636856,16.49661247,0.042581301,0.085291328,1.487173327,0.372947154,2.214031165,0.353910683,10.40310674,714.6810984,0.146997012,0.024317106,,,,,,,,,0.465534441,-1.988785974,0.147701964,1.37554957,7.452508022,306.6944652,0.179121153,0.030582739,0.143572154,-0.677052846,1.164031165,1.984656165,2.173136856,277.2533875,0.110543699,0.025291328,41.7,0.353,0.2
