mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
543101,2020,47,"DeSclafani, Anthony",81.0,1.9823,-0.03865,1.2649,0.75605,13.251214290000007,427.66928599999983,0.0681785709999998,0.1028214290000004,0.500198718,0.981891026,0.2443589739999999,-0.726051282,4.495778390000012,412.572533,0.0112060440000001,0.0608086080000003,1.108869048,-0.5918452380000001,1.818095238,-0.1173809519999999,6.7613095300000055,250.964285,0.1512500000000001,0.2191071419999994,1.59771789,-0.523841743,1.750091743,0.37146789,13.153948230000012,251.138598,0.1315547179999998,0.0959452820000006,,,,,,,,,9.3,0.383,0.4
518633,2020,48,"Duffy, Danny",65.0,2.607376572,1.591089309,1.160262241,2.176549504,16.656419509999992,120.0908159999999,0.022490372,0.0140130819999999,0.9914657020000002,0.6891200230000001,0.258292955,0.560638634,7.087027759999998,97.65037600000004,0.17817089,0.0771205789999998,2.015740393,2.280601504,1.849774436,1.584913325,8.35354009999999,135.37740200000007,0.1922989769999999,0.0952224309999998,2.3103792820000004,2.125490393,1.694663325,1.879552214,16.573817879999993,173.95332800000006,0.110701754,0.0623057649999996,,,,,,,,,14.1,0.284,-0.3
643290,2020,49,"Dunn, Justin",108.0,1.316411922,-0.783354978,1.890168165,0.2095987349999999,11.881768230000006,129.90613200000007,0.206673326,0.1001431909999999,0.152282717,0.467641526,0.639171661,-1.259095904,3.530952380000002,13.519980000000032,0.0163744589999998,0.1356968040000001,0.867826374,-1.075173626,2.181986813,-0.238986813,7.7182857100000035,613.638557,0.017171429,0.0425604399999999,0.832376374,-1.430123626,2.536936813,-0.274436813,11.71428571,223.997253,0.0639285710000001,0.0745604399999999,,,,,,,,,22.7,0.444,-2.9
641540,2020,50,"Dunning, Dane",92.0,2.706921458,0.969018233,1.028373071,0.7095301540000001,13.188604490000005,49.89691399999992,0.0438955119999999,0.0595792419999998,1.085441684,1.738457557,0.258933747,-0.91194962,2.734265010000001,167.42097999999987,0.1795824699999999,0.2633298819999998,2.252352368,0.1975762489999999,1.799815055,0.2549610639999999,6.846560670000002,260.56455800000003,0.1861875399999999,0.2037800130000002,2.141165532,0.2959848089999999,1.701406495,0.143774228,13.114414180000011,152.53954900000008,0.1877274309999999,0.2651466730000003,,,,,,,,,6.8,0.259,1.2
621107,2020,51,"Eflin, Zach",101.0,1.709704545,-0.332454545,1.847704545,0.194454545,15.26098485,208.49696900000023,0.0805000000000002,0.1172196970000003,1.073675676,0.6915135139999999,0.823736486,-0.4415743240000001,9.499639639999998,180.86103600000024,0.0327635139999999,0.0709144140000006,1.212791667,-0.652208333,2.167458333,-0.302458333,8.768749999999997,544.0500000000002,0.2055416669999998,0.0477500000000006,1.229101695,-0.836067797,2.351317797,-0.286148305,14.677471749999995,285.4786720000002,0.0360677969999998,0.1261680790000001,,,,,,,,,13.1,0.132,2.2
543135,2020,52,"Eovaldi, Nathan",116.0,1.82068409,-0.252684704,1.622999665,0.450369129,17.71082258,11.324007999999594,0.27666192,0.3694141960000001,0.995047659,1.033468711,0.3368462499999999,-0.3752673019999999,9.5819312,177.15043500000002,0.0026605889999999,0.0118773309999999,0.779794526,-0.123729284,1.494044245,-0.590520435,8.301379830000002,623.8986870000001,0.1454998120000001,0.057385827,,,,,,,,,1.165982787,0.8383083689999999,0.532006592,-0.2043321739999999,11.669862659999993,190.4672039999996,0.1526515289999999,0.1027346639999997,17.0,0.14,2.6
572362,2020,53,"Erlin, Robbie",91.0,2.683963715,1.97237881,1.2954557329999998,2.007040638,13.333062409999997,328.5331149999997,0.0103207549999999,0.0010507989999997,,,,,,,,,1.96474359,2.08794359,1.411020513,1.287820513,6.906974360000007,1096.347265,0.104333333,0.0924410250000002,2.585076923,2.2975769230000003,1.6206538460000002,1.908153846,14.26230769,281.4418599999999,0.0125000000000001,0.0633076920000004,,,,,,,,,27.3,0.346,-4.6
664045,2020,54,"Eshelman, Thomas",111.0,1.620509739,0.515627849,0.560477414,0.544404476,9.562768340000003,88.30625800000007,0.0440256939999998,0.0486655609999999,0.881617933,1.2921364519999998,0.2160311889999999,-0.19448733,1.5532553600000083,57.43235899999991,0.0183586739999999,0.040690058,1.307133603,0.0808259109999999,0.995279352,0.23102834,2.9793522200000098,494.100404,0.021327936,0.0525020239999998,1.685705853,-0.25597639,1.332081653,0.6096005900000001,10.22875553,3.646827999999914,0.102667979,0.00961633,,,,,,,,,18.0,0.324,-0.5
544727,2020,55,"Familia, Jeurys",-136.0,1.080153846,-1.036769231,0.956769231,1.160153846,12.17846154,107.07692300000008,0.3541538460000002,0.2135384619999998,0.478518519,-0.164296296,0.084296296,0.558518519,4.616296300000002,92.11111100000016,0.4316296300000002,0.1984444439999997,0.2019565219999999,-1.2252173910000002,1.145217391,0.281956522,6.0347826099999935,872.5,0.3584782610000001,0.0471739129999999,0.339951923,-1.538894231,1.458894231,0.419951923,11.403365379999997,7.971014000000196,0.3596634620000001,0.1359615380000001,,,,,,,,,0.2,0.407,-100.1
607200,2020,56,"Fedde, Erick",96.0,0.8251398600000001,-0.336880342,1.457777778,-0.2957575759999999,13.85402098,481.150155,0.5413403269999999,0.2871173269999998,,,,,,,,,0.1111443499999999,-1.005892687,2.126790123,-1.009753086,7.182977210000004,697.2727560000001,0.1297483380000001,0.181861349,0.870843817,-0.769263422,1.890160858,-0.250053619,13.968758160000007,437.3699330000002,0.453282808,0.2671519900000003,0.571252046,0.434372613,0.6865248230000001,-0.54964539,9.20173213000001,238.40848300000016,0.2442416809999998,0.126977632,18.4,0.308,0.8
571666,2020,57,"Fiers, Mike",117.0,2.732053571,0.4508373549999999,1.754162645,0.5270535709999999,15.307432429999992,516.341457,0.102989865,0.023588321,2.284429069,1.3944689099999998,0.81053109,0.079429069,11.671513939999995,391.5399470000002,0.0499078689999998,0.0577073849999996,1.77972249,0.1022224899999999,2.10277751,-0.4252775099999999,9.441891889999994,812.4799710000002,0.2525168919999998,0.1695535710000006,2.41961091,0.0547485249999999,2.150251475,0.21461091,15.53256881,535.0351410000003,0.0164965599999999,0.0639801770000003,,,,,,,,,12.2,0.323,-1.4
656427,2020,58,"Flaherty, Jack",117.0,2.252404056,0.5146996530000001,1.56448402,0.1732203829999998,16.656302140000008,218.16807900000003,0.0476793729999998,0.2926601200000007,1.249564097,1.529806816,0.549376857,-0.829619576,7.07921537,70.53893400000015,0.101452348,0.2717554980000001,1.610020408,-0.121979592,2.201163265,-0.469163265,8.438503400000002,575.568708,0.2249183669999999,0.2881632650000005,1.669800896,0.001386262,2.077797411,-0.409382777,14.747934290000003,379.5166750000001,0.0461622689999998,0.3347486310000001,,,,,,,,,13.6,0.294,-2.4
676596,2020,59,"Fleming, Josh",144.0,1.3675000000000002,1.155,0.97,1.1825,12.650000000000006,149.0,0.4325000000000001,0.1600000000000001,,,,,,,,,0.384041096,1.372123288,1.187123288,0.199041096,3.690410960000008,92.623288,0.233253425,0.0970890409999993,0.775517928,1.7543625500000002,1.56936255,0.5905179279999999,12.728685260000006,70.10159399999998,0.5078984059999998,0.1527390440000005,0.784565217,0.2018115939999999,0.016811594,0.5995652170000001,7.621014490000007,43.76087000000007,0.392427536,0.151702899,0.9,0.089,1.7
607536,2020,60,"Freeland, Kyle",115.0,1.7901847320000002,1.228511092,0.943086563,1.504760203,11.810154330000003,7.812906999999996,0.190046578,0.2208620830000001,1.004768052,0.473828203,0.188403674,0.719343523,5.887044259999996,25.687757000000147,0.1898411120000001,0.1600297909999994,1.032190776,1.552857443,1.267432914,0.746766247,5.70136617,1068.797345,0.109772886,0.0668874910000001,1.19377634,1.83837488,1.552950351,0.908351811,11.038627590000004,55.58580099999972,0.1698526369999999,0.0565376669999997,,,,,,,,,18.9,0.295,0.4
608331,2020,61,"Fried, Max",122.0,2.386412471,1.560986939,1.025145355,1.850570887,18.74869391,666.3701290000004,0.0693938279999999,0.0190580889999996,1.426808261,0.4258942830000001,0.1099473009999999,0.890966677,9.707170229999988,299.77163800000017,0.2048323219999999,0.1276753969999999,1.907785778,2.299831233,1.763989649,1.371944194,8.735396039999998,1241.1206120000002,0.4050742569999999,0.4283303329999999,2.218230334,2.378230334,1.84238875,1.68238875,18.14830812999999,827.6615710000001,0.1434696989999999,0.0331155479999996,,,,,,,,,22.5,0.233,2.1
605242,2020,62,"Fulmer, Michael",98.0,1.770391986,0.012709059,1.525148083,0.2325348440000001,15.407142859999992,230.92421600000037,0.0127700339999998,0.0477961669999995,,,,,,,,,0.912967033,-0.6933791210000001,2.231236263,-0.6248901089999999,8.9706044,744.8186810000002,0.37065934,0.3353571429999995,1.335824175,-0.8209890110000001,2.358846153,-0.2020329669999999,15.195329669999992,370.2438830000001,0.0054670330000001,0.1712087909999997,0.8827819539999999,0.826090225,0.7117669169999998,-0.6550751879999999,9.735902260000003,42.766917000000376,0.031484963,0.0224812029999998,4.9,0.0,1.3
668678,2020,63,"Gallen, Zac",123.0,2.253826198,0.473298675,0.827701325,0.952826198,12.003256879999997,53.45191599999998,0.1662059120000001,0.1156529060000002,0.8582222230000001,1.365722223,0.0647222229999999,-0.442777777,5.828333329999992,11.061110999999984,0.0241111109999998,0.0455000000000005,1.06047065,-0.3316048209999999,1.632604821,-0.24052935,3.620471699999996,901.822118,0.125385745,0.2122672949999993,2.081555556,-0.3734444439999999,1.674444444,0.7805555559999999,11.61999999999999,240.22777799999997,0.269944444,0.1096666670000008,1.059319192,1.315937374,0.0149373739999999,-0.241680808,5.757272729999997,85.73505100000011,0.0015828290000001,0.0186848490000004,16.1,0.181,3.4
665620,2020,64,"García, Deivi",110.0,2.948403868,0.705974846,1.350648531,0.891780491,16.62662952000001,520.0686209999999,0.3026535290000001,0.504109959,1.223433442,1.819266775,0.2373566019999999,-0.8331899349999999,7.2122564900000015,172.41118400000005,0.18325487,0.3453869039999997,2.37433622,0.229891775,1.826731602,0.317712843,5.342395379999999,852.3014620000001,0.17212987,0.4386507929999999,,,,,,,,,,,,,,,,,14.5,0.294,-0.7
665621,2020,65,"García, Rony",88.0,1.129032258,-0.616975806,1.308225806,0.437782258,11.962903229999997,40.80645199999981,0.024435484,0.5460483869999999,0.548630952,0.4797023809999999,0.211547619,-0.142619048,4.727976190000007,31.60118999999986,0.048392857,0.2788690479999998,0.644363208,-1.103372642,1.7946226420000002,-0.046886792,6.672405659999996,350.57782999999995,0.1005896230000003,0.1102122640000002,,,,,,,,,,,,,,,,,2.0,2.0,-34.0
502043,2020,66,"Gibson, Kyle",89.0,2.071221231,0.2502718639999999,0.994159954,0.8267894130000001,13.677632329999994,157.17754800000012,0.2656501719999999,0.1297425200000006,0.660756493,1.173113636,0.0713181819999999,-0.583675325,4.193798699999988,56.95714300000009,0.0251103889999999,0.0267240259999992,1.28552004,-0.506992275,1.7514240929999998,0.041088222,5.661581949999999,766.4784480000001,0.0283206449999999,0.0606599869999993,1.768416105,-0.4388925370000001,1.683324355,0.5239842870000001,13.494363069999991,288.64166699999987,0.289342312,0.1255810880000005,1.202613636,1.124613636,0.1198181819999999,-0.0418181819999999,8.925227269999993,269.2249999999999,0.1158181819999999,0.0902954549999996,7.7,0.377,-0.5
608337,2020,67,"Giolito, Lucas",102.0,2.7795602610000003,0.6435504890000001,1.009782844,1.126226928,16.659039089999993,143.7024980000001,0.0592888170000001,0.2158333329999999,1.52377095,1.5277374300000002,0.1255959029999999,-0.1295623829999999,7.589525139999992,398.1694600000001,0.195214153,0.1966713220000002,2.299132029,0.5019926650000001,1.151340668,0.6457986960000001,3.560330069999992,1082.475491,0.1259576209999999,0.2295252650000003,,,,,,,,,,,,,,,,,1.0,0.331,1.8
607192,2020,68,"Glasnow, Tyler",194.0,2.924622674,1.422037058,0.5927390610000001,0.909846555,14.481869250000004,526.4517890000002,0.0412255670000001,0.148935647,,,,,,,,,2.366381426,0.473936981,1.540839138,0.3516053069999999,8.659270320000005,1154.024544,0.4001194030000001,0.3149253730000003,,,,,,,,,,,,,,,,,34.8,0.162,-0.1
643327,2020,69,"Godley, Zack",90.0,1.550982715,0.0824533029999999,0.669916365,0.798613047,7.970183999999989,12.797324000000115,0.0747476999999999,0.0039475879999999,,,,,,,,,0.652253723,-0.513996277,1.266365945,-0.1001159449999999,1.129637779999996,439.6648610000002,0.325682972,0.3548654369999999,1.05332912,-0.616226435,1.368596103,0.3009594519999999,7.463844129999998,55.26551100000006,0.1871869399999999,0.0772027380000004,1.262044096,0.558469217,0.193900451,0.5096744280000001,6.639109829999995,45.973509999999806,0.184800467,0.1643814819999995,38.2,0.349,-0.8
596295,2020,70,"Gomber, Austin",96.0,2.934449728,1.84506567,0.93006567,2.019449728,16.106974640000004,339.0270740000001,0.115814085,0.053648098,1.595623117,0.950201431,0.035201431,0.680623117,9.532153609999996,199.2282570000002,0.306981363,0.0710297440000005,2.365765224,2.266278045,1.351278045,1.450765224,6.910096150000001,722.5875410000001,0.1692087340000001,0.1497075320000007,,,,,,,,,,,,,,,,,24.3,0.304,0.6
664062,2020,71,"Gonsolin, Tony",111.0,2.670818053,0.374400142,1.14750462,1.148913291,13.340376680000006,156.40495099999998,0.131491115,0.0303141440000001,1.299596449,1.485274415,0.036630347,-0.2223083129999999,5.734826470000002,115.13498699999992,0.152510088,0.0032889420000001,1.842190476,-0.0836666669999999,1.605571429,0.320285714,3.387619040000004,807.041696,0.315904761,0.1120000000000001,,,,,,,,,,,,,,,,,6.0,0.39,-1.8
594835,2020,72,"Gonzales, Marco",95.0,2.540753531,2.032027017,1.6582034870000002,2.166930001,12.917929510000008,140.1016810000001,0.580095665,0.3060890340000002,,,,,,,,,1.906998052,2.52593845,2.15211492,1.533174522,5.339345530000003,179.8618230000002,0.111012466,0.0215282429999996,,,,,,,,,1.983904872,1.115545496,0.7417219660000001,1.610081342,9.56300551000001,140.64172800000006,0.2996130510000001,0.1450854780000003,16.1,0.315,-0.7
461829,2020,73,"González, Gio",94.0,2.499853886,1.832809551,1.629758704,2.296803039,13.397290639999994,506.035073,0.0338089680000002,0.0467153719999995,1.637224576,1.040974576,0.837923729,1.4341737289999998,8.737499999999997,324.7033900000001,0.016758475,0.0480084749999996,1.669755364,2.282316941,2.079266094,1.466704517,6.17561576,1127.525172,0.1989321200000002,0.206025716,2.075102483,2.388707134,2.185656287,1.872051636,12.65697673999999,519.3328019999999,0.1586480100000002,0.1192294049999995,,,,,,,,,19.1,0.3,1.2
592351,2020,74,"Gray, Jon",108.0,1.3935894800000002,-0.46641052,1.748228702,0.111771298,16.251006289999992,419.8710689999998,0.1378959399999999,0.2685185820000004,0.7958683719999999,0.707795455,0.574022727,-0.48594981,8.530104170000001,194.92708300000004,0.0308617420000001,0.0207159090000006,1.4166617339999998,-0.3811289639999999,1.662947146,0.1348435519999999,8.70046511999999,1018.255814,0.004672304,0.0776490490000005,1.4679740259999998,-0.897740259,2.179558441,0.1861558439999999,16.22571429,460.0,0.1290909089999998,0.2122337660000006,,,,,,,,,8.4,0.358,-5.7
543243,2020,75,"Gray, Sonny",125.0,2.302905772,0.8483819629999999,1.4485271279999998,0.005996681,12.167277060000004,436.1028470000001,0.0292795089999999,0.0340304480000002,0.5854957909999998,2.418918609,0.122009518,-1.7114133,2.035389870000003,139.4984990000003,0.070967908,0.1076319709999999,2.046171261,-0.1260868030000002,2.422995894,-0.25073783,8.921923759999999,739.0520820000002,0.0154299119999999,0.1916046920000003,1.88528262,-0.0555986060000002,2.352507697,-0.4116264709999999,12.086748870000008,538.7859840000001,0.083591222,0.0640345529999999,,,,,,,,,28.4,0.356,1.0
643338,2020,76,"Green, Chad",112.0,2.085424082,0.070534492,0.770408904,1.244480686,10.964043809999993,55.23281300000008,0.0214606269999997,0.0040893400000001,,,,,,,,,,,,,,,,,1.950566038,-0.3244339619999999,1.165377358,1.109622642,10.448113210000002,58.69811299999992,0.296981132,0.2163207549999999,,,,,,,,,24.9,0.18,-1.7
425844,2020,77,"Greinke, Zack",125.0,2.368966817,0.823040891,0.981058488,0.5648674379999999,17.573011559999998,100.82477599999991,0.038355906,0.0698245919999998,1.386653636,1.469771283,0.334328096,-0.417445743,13.890372670000003,6.298721999999998,0.1012009499999999,0.0479367919999997,1.2742621550000002,-0.174272328,1.978371707,-0.529837224,15.62054508,760.252174,0.2337430389999999,0.0256144249999996,2.110124224,-0.199875776,2.003975155,0.3060248449999999,19.140372670000005,169.08695699999998,0.0349068320000001,0.016583851,,,,,,,,,15.7,0.232,2.5
448855,2020,78,"Guerra, Junior",125.0,2.302287992,0.378482022,0.8621997969999999,1.061606173,12.107751019999997,225.84616700000012,0.0351119400000001,0.1098812760000003,,,,,,,,,1.900865878,0.070725032,1.169956787,0.6601840589999999,4.294318179999991,1475.978393,0.2908098590000001,0.0240108829999998,2.157146806,-0.252222563,1.492904382,0.916464987,12.306930789999996,332.1639030000001,0.023806306,0.0870905000000004,,,,,,,,,21.8,0.239,1.5
457918,2020,79,"Happ, J.A.",103.0,1.495014327,0.668911175,0.916688953,1.742792105,10.706399230000002,184.23336500000005,0.0061540909999999,0.0974371219999996,0.421836735,-0.202108844,0.045668934,0.669614513,3.307482989999997,72.64852599999995,0.0958049890000001,0.0156916099999993,0.801100917,1.263669725,1.511447503,1.048878695,5.536085619999994,431.88277199999993,0.0430173289999999,0.0833231389999999,0.75017341,1.13300578,1.380783558,0.997951188,8.436801540000005,13.950546000000031,0.0757931920000001,0.1147077709999999,,,,,,,,,1.1,0.279,-8.4
607560,2020,80,"Harper, Ryne",186.0,1.920271384,1.019160273,1.0197527709999998,-0.1186416599999999,19.20561239,370.3414329999998,0.486685138,0.1364038079999998,0.5049469779999999,2.066751856,0.0278388120000001,-1.533966066,5.564400839999991,67.32714699999997,0.452790032,0.1695790029999999,1.695434783,0.2687681159999999,1.770144928,-0.3434782609999999,10.390579709999995,774.9492759999998,0.911521739,0.4306521740000004,,,,,,,,,,,,,,,,,11.5,0.159,2.2
571760,2020,81,"Heaney, Andrew",89.0,1.599635723,1.446015308,1.630810848,1.784431263,12.30012214,114.81165400000008,0.0129394710000001,0.1542595589999997,,,,,,,,,0.96270805,1.646676304,1.831471844,1.14750359,3.752325880000001,544.778407,0.044942861,0.02084243,,,,,,,,,,,,,,,,,24.8,0.264,0.7
543294,2020,82,"Hendricks, Kyle",105.0,2.32872073,0.607894283,1.678824467,0.0420019799999999,15.21505252,841.912577,0.07988206,0.1152970040000003,,,,,,,,,2.066527351,0.1418034249999999,2.144915325,-0.2201913989999999,7.553639450000006,748.5606790000002,0.0361880110000001,0.0475134199999995,1.904926282,0.049695512,2.237023238,-0.3817924679999999,15.162956730000005,949.076362,0.003975961,0.0763605769999999,,,,,,,,,16.5,0.193,2.1
448179,2020,83,"Hill, Rich",136.0,2.619973605,1.863233678,2.394299854,3.151039781,15.078815180000008,455.62682600000016,0.2478223979999998,0.201057692,0.909460785,-0.866094771,0.335028595,1.440526961,2.089011439999993,85.21272200000021,1.011707516,1.2390277779999996,2.319460785,1.979460785,2.510526961,2.850526961,10.716544120000007,1120.434944,0.1378186270000001,0.2879166669999993,1.545919118,2.5871691180000003,3.118235294,2.076985294,13.222794120000003,500.9974440000001,0.822610294,1.1062499999999993,1.651885027,0.766885027,1.297951203,2.182951203,10.539271389999996,406.4349440000001,0.0876671120000001,0.046931818,46.4,0.304,1.1
656546,2020,84,"Hoffman, Jeff",101.0,2.303258155,0.2109187059999999,1.602692405,0.489647044,16.710244650000007,116.0109580000003,0.12190367,0.0752280829999998,,,,,,,,,1.349542559,0.0677076959999999,1.745903415,-0.4640685519999999,7.5556575000000095,1132.6164620000002,0.0033715599999999,0.0259620280000003,,,,,,,,,,,,,,,,,18.0,0.28,-4.1
