mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
595918,2020,49,"Cole, A.J.",107.0,0.7162493980000001,-1.406586423,0.753736158,2.8765719790000004,7.111145879999995,258.58883000000014,0.3937120839999999,0.1470967740000004,0.794258065,-0.233258065,1.927064516,1.366064516,8.01064516000001,124.29032300000016,0.086258065,0.0259032259999996,0.232371059,-0.57056315,1.589759431,1.927951522,2.788554760000011,214.95699000000013,0.0056515399999998,0.027987972,,,,,,,,,0.228794567,-0.901731749,1.258590832,2.389117148,2.316723259999989,98.84295500000007,0.03958404,0.0244821729999999,7.9,0.423,-3.3
543037,2020,50,"Cole, Gerrit",107.0,0.6088482430000001,-1.899031504,0.2741028240000001,2.7819825710000003,8.398682219999998,754.883714,0.0195919139999998,0.151004393,1.824589006,-0.090393884,2.082740444,0.348545322,4.952974150000003,1052.9712410000002,0.085362213,0.3002773940000001,0.5939365670000001,-0.462146026,1.710988302,1.579197761,0.3941962500000073,831.353822,0.0459620819999999,0.2116150670000003,0.4506467659999998,-2.239353234,0.066218906,2.623781094,7.651741299999998,754.4427860000001,0.1393532339999998,0.0266169149999999,,,,,,,,,5.6,0.274,1.5
571578,2020,51,"Corbin, Patrick",112.0,0.3351775370000001,-0.2761811589999999,0.2155144929999999,0.3958442030000001,12.454528980000006,607.2658469999999,0.1204094200000001,0.0927934779999999,1.092969697,-1.198878788,1.138212122,-1.032303031,12.671212119999993,301.140909,0.002757576,0.2946363639999996,0.867193798,-1.252124031,1.191457365,-0.8065271319999999,1.485658909999998,690.556977,0.0373178299999996,0.0315813949999999,0.1042419359999999,0.1752096780000001,0.2358763440000001,0.164908602,12.412903220000004,545.2184639999998,0.0964408599999999,0.0437688170000001,,,,,,,,,5.6,0.331,1.9
622772,2020,52,"Cordero, Jimmy",98.0,0.4794035679999999,-1.025211817,0.644788183,2.149403568,8.607692310000004,474.3985500000001,0.1985117060000001,0.1214437010000004,1.105724637,-0.2957246369999999,1.374275363,0.5642753629999999,7.266666670000006,571.231884,0.1096014499999999,0.0827898550000005,0.777239789,-0.4602700919999999,1.209729908,0.8927602109999999,0.9878787899999965,515.671278,0.0210408439999998,0.0674374169999998,0.242168696,-1.827271304,0.157271304,1.912168696,8.108000000000004,417.0208620000001,0.1158347829999999,0.0529965219999999,0.155790514,-0.712391304,0.957608696,1.825790514,4.090909089999997,413.701581,0.1090711469999998,0.0401383400000003,10.8,0.42,-3.2
456501,2020,53,"Cueto, Johnny",69.0,0.8454761910000002,-1.275449735,0.048543771,2.1694696970000003,8.943073600000005,888.8539130000001,0.1018578639999998,0.1030832130000005,0.382439661,-0.107553816,1.21643969,0.941553845,1.757285179999997,1004.0582780000002,0.0617874939999998,0.020349286,0.2327686469999999,-0.305815423,1.018178083,1.556762153,2.3781979099999973,897.7894779999999,0.0557576719999999,0.021863004,0.410084034,-1.762521008,0.438527502,1.73407754,8.400076400000003,789.326601,0.1117131399999999,0.1467838050000001,,,,,,,,,26.9,0.282,2.2
506433,2020,54,"Darvish, Yu",69.0,0.90487334,-1.129896775,0.095054681,2.129824796,5.6641111499999965,943.7021539999998,0.1510473159999998,0.0592121420000006,1.701631362,0.198747426,1.423698882,-0.4766799060000001,12.66924831,1086.712342,0.048696676,0.0316703450000002,0.749212769,0.074143163,1.299094619,0.475738687,5.315701830000009,1153.61509,0.1807850909999999,0.0762288960000008,0.4225262140000001,-1.791173786,0.5662223299999999,1.6474776700000002,5.0311456299999975,853.5620390000001,0.2534427179999998,0.1018339810000004,0.498930136,-0.5104816289999999,0.7144698270000001,1.723881592,2.479459359999993,1038.6379210000002,0.2144584039999999,0.069847706,8.9,0.206,1.5
605200,2020,55,"Davies, Zach",96.0,,,,,,,,,1.638732416,0.117267584,2.00419419,0.2481941900000001,4.836727830000001,781.239908,0.0062247709999998,0.2159235480000001,,,,,,,,,0.362376427,-1.895287972,0.0083613659999999,2.2493030330000003,9.078306179999998,323.30163900000025,0.0354900769999999,0.0650537770000001,0.4544117279999999,-1.12092611,0.7660004960000001,2.341338334,7.527956849999995,456.28956800000014,0.0783734200000001,0.0139728489999999,41.3,0.308,2.9
594798,2020,56,"deGrom, Jacob",148.0,1.076336976,-0.8931915109999999,0.550193905,2.5197223920000003,7.170777060000006,839.511665,0.13989348,0.0121281509999997,0.6793958330000001,0.2866041669999999,1.729989583,0.763989583,7.33072915999999,994.020833,0.14040625,0.1171875,0.0945892789999999,-0.011812706,1.43157271,1.537974695,1.107070670000013,927.428195,0.1218529000000001,0.0435936210000003,,,,,,,,,,,,,,,,,16.9,0.245,1.4
543101,2020,57,"DeSclafani, Anthony",97.0,0.873430952,-1.147519048,0.553195238,2.574145238,6.489904760000002,678.6335709999998,0.2194285709999999,0.3219285709999999,1.108869048,0.1173809519999999,1.818095238,0.5918452380000001,6.7613095300000055,250.964285,0.1512500000000001,0.2191071419999994,0.60867033,-0.1269780219999999,1.573736264,1.092043956,2.265531139999993,663.536818,0.1400439559999999,0.2799157499999998,0.488848842,-1.632710791,0.0680034950000001,2.189563128,6.392638700000006,502.102883,0.2828047179999999,0.3150524240000001,,,,,,,,,7.0,0.439,-0.9
677976,2020,58,"Dobnak, Randy",78.0,0.3782642239999999,-1.159676953,0.39171649,1.929657667,7.312391520000006,320.3274509999999,0.1813355840000001,0.1925361619999996,,,,,,,,,0.25868542,-0.1152384499999999,1.436154993,1.292708023,2.164257329999998,660.4613630000001,0.1648248890000001,0.1623155739999999,0.326421931,-1.485507297,0.0658861459999999,1.224971512,5.824120350000001,207.5055550000002,0.0680787689999999,0.0647850859999996,,,,,,,,,16.3,0.268,0.8
503569,2020,59,"Dolis, Rafael",118.0,0.846753247,-1.068246753,0.393961039,2.308961039,7.682467529999997,957.883117,0.218896104,0.0368831170000003,,,,,,,,,0.84538961,-0.0989610389999999,1.363246753,0.616818182,2.6139610400000066,1110.5378790000002,0.023246753,0.0050974030000006,0.5142432869999999,-1.852728825,0.3905210329999998,1.976451079,8.091830079999994,873.564392,0.1403502869999999,0.0300889949999998,,,,,,,,,18.6,0.281,1.6
518633,2020,60,"Duffy, Danny",103.0,0.5916361790000001,-0.4246510839999999,0.6895121949999999,0.3267750680000001,8.302879410000003,15.28658600000017,0.1698086049999999,0.0812093489999998,2.015740393,-1.584913325,1.849774436,-2.280601504,8.35354009999999,135.37740200000007,0.1922989769999999,0.0952224309999998,1.024274691,-1.32662037,1.591481481,-1.289135802,1.2665123399999914,233.02777800000013,0.0141280869999999,0.018101852,0.2946388890000001,0.1097500000000001,0.1551111109999998,0.0297777780000001,8.220277780000004,38.57592599999998,0.0815972229999999,0.0329166660000002,,,,,,,,,15.3,0.281,0.7
643290,2020,61,"Dunn, Justin",74.0,0.4485855479999999,-1.651181352,0.291818648,2.391585548,4.163482520000002,483.7324249999999,0.223844755,0.0575827509999999,0.867826374,0.238986813,2.181986813,1.075173626,7.7182857100000035,613.638557,0.017171429,0.0425604399999999,1.020109091,-0.400184848,1.542815152,0.922890909,4.187333330000001,600.118577,0.0007969700000001,0.0931363640000002,0.0354499999999999,-2.29795,0.3549500000000001,1.90755,3.995999999999995,389.641304,0.0811000000000001,0.032,,,,,,,,,6.2,0.553,-3.2
641540,2020,62,"Dunning, Dane",90.0,0.4545690900000001,-1.283334135,0.7714419840000001,2.509345209,6.342043820000001,210.6676440000001,0.2300830519999999,0.1442007710000004,2.252352368,-0.2549610639999999,1.799815055,-0.1975762489999999,6.846560670000002,260.56455800000003,0.1861875399999999,0.2037800130000002,1.166910684,-0.5138948109999999,1.540881308,0.887865435,4.112295660000001,93.14357800000016,0.0066050699999999,0.0595498689999995,0.1111868359999999,-1.956367559,0.0984085599999999,1.943589283,6.267853510000009,108.02500899999995,0.0015398909999999,0.06136666,,,,,,,,,10.7,0.294,-0.2
621107,2020,63,"Eflin, Zach",82.0,0.496912878,-1.545246212,0.319753788,2.361912878,6.492234850000003,335.5530309999999,0.2860416670000001,0.0694696969999997,1.212791667,0.302458333,2.167458333,0.652208333,8.768749999999997,544.0500000000002,0.2055416669999998,0.0477500000000006,0.139115991,-0.521278153,1.343721847,1.725884009,0.7308896400000009,363.188964,0.1727781529999998,0.023164414,0.016310028,-2.048859464,0.1838594639999999,1.881310028,5.908721749999998,258.571328,0.16947387,0.0784180789999995,,,,,,,,,5.3,0.379,-1.2
543135,2020,64,"Eovaldi, Nathan",150.0,1.040889564,-1.03247923,0.1289554199999999,1.944413374,9.409442749999997,635.2226949999997,0.1311621079999998,0.3120283690000001,0.779794526,0.590520435,1.494044245,0.123729284,8.301379830000002,623.8986870000001,0.1454998120000001,0.057385827,0.2152531329999999,0.253674185,1.157197995,1.118776943,1.2805513699999975,801.0491220000001,0.1481604010000001,0.069263158,,,,,,,,,0.386188261,0.0585138429999999,0.962037653,1.289712071,3.3684828299999907,814.3658909999997,0.0071517169999997,0.0453488369999997,14.0,0.285,0.7
572362,2020,65,"Erlin, Robbie",69.0,0.719220125,0.0076352199999999,0.11556478,0.596020125,6.42608804999999,767.8141500000002,0.1146540879999999,0.093491824,1.96474359,-1.287820513,1.411020513,-2.08794359,6.906974360000007,1096.347265,0.104333333,0.0924410250000002,,,,,,,,,0.6203333329999999,0.332833333,0.2096333330000001,0.4971333329999999,7.3553333299999935,814.905405,0.0918333329999998,0.0291333329999998,,,,,,,,,16.1,0.385,-5.7
664045,2020,66,"Eshelman, Thomas",61.0,0.3133761359999999,-0.791505754,0.434801938,1.539683828,6.583416119999995,582.4066620000001,0.0226977579999998,0.0038364629999998,1.307133603,-0.23102834,0.995279352,-0.0808259109999999,2.9793522200000098,494.100404,0.021327936,0.0525020239999998,0.42551567,-0.014997151,1.211310541,0.800792022,1.4260968600000012,551.5327629999999,0.0396866099999999,0.0118119659999997,0.37857225,-1.563109993,0.336802301,1.6048799420000002,7.249403309999991,497.747232,0.0813400429999999,0.0428856939999997,,,,,,,,,12.3,0.435,-2.5
608032,2020,67,"Estévez, Carlos",96.0,0.738178552,-1.241746822,0.28510503,2.265030404,8.249322829999997,486.5077390000001,0.2604270319999999,0.0298396900000001,,,,,,,,,0.5396101369999999,-0.09417154,1.432680312,0.987241715,1.7399610100000018,627.6734889999998,0.069795322,0.056676414,,,,,,,,,,,,,,,,,12.4,0.428,-5.1
544727,2020,68,"Familia, Jeurys",113.0,0.8781973240000001,-1.238725753,0.1884481600000001,2.305371237,6.143678930000007,979.576923,0.0043244149999999,0.1663645489999998,0.2019565219999999,-0.281956522,1.145217391,1.2252173910000002,6.0347826099999935,872.5,0.3584782610000001,0.0471739129999999,0.276561997,-0.366252818,1.060921095,1.7037359100000002,1.4184863099999916,964.6111110000002,0.073151369,0.1512705309999997,0.137995401,-1.740850753,0.3136768399999998,1.565169314,5.368582770000003,864.5289859999998,0.0011852009999999,0.0887876250000001,,,,,,,,,10.1,0.253,-2.7
607200,2020,69,"Fedde, Erick",107.0,0.71399551,-0.448024692,0.6690123449999998,1.831032547,6.671043769999997,216.12260100000003,0.6710886650000001,0.4689786759999998,0.1111443499999999,1.009753086,2.126790123,1.005892687,7.182977210000004,697.2727560000001,0.1297483380000001,0.181861349,,,,,,,,,0.759699467,-0.880407772,0.2366292649999999,1.876736504,6.785780950000003,259.9028229999999,0.5830311460000002,0.4490133390000004,0.460107696,0.323228263,1.4402653,1.577144733,2.0187549200000063,458.8642729999999,0.373990019,0.308838981,9.5,0.224,3.1
571666,2020,70,"Fiers, Mike",106.0,0.952331081,-1.328885135,0.3486148649999999,2.629831081,5.865540539999998,296.1385140000002,0.3555067569999999,0.1931418920000007,1.77972249,0.4252775099999999,2.10277751,-0.1022224899999999,9.441891889999994,812.4799710000002,0.2525168919999998,0.1695535710000006,0.504706579,-0.38525358,1.29224642,2.182206579,2.2296220500000032,420.940024,0.2026090229999999,0.2272609560000003,0.6398884199999999,-1.724973965,0.047473965,2.31738842,6.090676920000007,277.4448299999999,0.2360203319999998,0.1055733940000003,,,,,,,,,16.2,0.41,-2.3
640448,2020,71,"Finnegan, Kyle",115.0,0.7583728809999999,-1.3727457630000002,0.244097114,1.88702153,8.181117729999997,920.4510017,0.3119761799999998,0.0135355019999998,,,,,,,,,0.007586207,-0.0864367819999999,1.042211867,1.1362348560000002,0.3587760200000076,1044.5877597,0.2661074869999997,0.1085212800000006,,,,,,,,,,,,,,,,,8.8,0.202,1.4
656427,2020,72,"Flaherty, Jack",98.0,0.6423836479999999,-1.095320755,0.6366792450000001,2.374383648,8.217798740000006,357.400629,0.1772389940000001,0.0044968550000001,1.610020408,0.469163265,2.201163265,0.121979592,8.438503400000002,575.568708,0.2249183669999999,0.2881632650000005,0.360456311,-0.080213592,1.651786408,1.371543689,1.359288030000002,505.0297739999999,0.1234660189999998,0.0164077670000004,0.059780488,-1.608634146,0.1233658540000001,1.791780488,6.309430890000002,196.05203299999997,0.178756098,0.0465853659999995,,,,,,,,,2.1,0.479,-5.4
676596,2020,73,"Fleming, Josh",110.0,0.983458904,0.770958904,0.2171232879999999,-0.0046232879999998,8.959589039999997,241.623288,0.1992465750000001,0.2570890409999995,0.384041096,-0.199041096,1.187123288,-1.372123288,3.690410960000008,92.623288,0.233253425,0.0970890409999993,,,,,,,,,0.3914768319999999,1.3703214540000002,0.3822392620000001,-0.59660536,9.038274299999998,162.72488199999998,0.2746449809999998,0.2498280849999998,0.400524121,-0.182229502,1.170311694,-0.5875580709999999,3.930603529999999,136.38415800000007,0.159174111,0.2487919399999993,15.5,0.342,-0.6
571670,2020,74,"Floro, Dylan",114.0,0.622041667,-1.236625,0.386375,2.245041667,7.119166669999999,311.40416700000014,0.400458333,0.2078333329999999,,,,,,,,,0.2890673079999999,-0.274009615,1.348990385,1.912067308,1.8205341899999892,171.03835500000014,0.2341335469999999,0.0894230770000001,0.5158404089999999,-1.677744497,0.0547444969999999,2.138840409,7.277154089999996,316.41977799999995,0.3202067609999997,0.1889779870000003,,,,,,,,,21.6,0.203,3.4
641582,2020,75,"Foster, Matt",87.0,0.416495571,-1.743986357,0.148205424,2.308687352,10.031820429999996,566.6957689999999,0.1680079219999999,0.0777963909999996,,,,,,,,,0.7422534250000001,-0.841003425,1.051188356,1.149938356,1.5191095899999991,528.5832190000001,0.2022157529999999,0.0731267119999996,0.2842465749999998,-2.355753425,0.463561644,2.176438356,9.50410959,513.808219,0.0824657529999999,0.0021232879999999,,,,,,,,,33.5,0.312,2.2
607536,2020,76,"Freeland, Kyle",83.0,0.7579939560000001,0.196320316,0.324346351,0.2373272890000001,6.108788160000003,1060.984438,0.299819464,0.2877495740000002,1.032190776,-0.746766247,1.267432914,-1.552857443,5.70136617,1068.797345,0.109772886,0.0668874910000001,0.0274227239999999,-0.5583625729999999,1.07902924,-0.548089391,0.1856780899999961,1094.485102,0.080068226,0.0931422999999993,0.161585564,0.8061841040000001,0.2855174370000001,-0.3590811029999999,5.337261420000004,1013.2115440000002,0.0600797509999999,0.0103498240000003,,,,,,,,,24.0,0.338,1.2
608331,2020,77,"Fried, Max",116.0,0.4786266929999999,-0.346798839,0.738844294,0.0865812379999999,10.013297870000002,574.7504829999998,0.4744680849999998,0.4092722440000003,1.907785778,-1.371944194,1.763989649,-2.299831233,8.735396039999998,1241.1206120000002,0.4050742569999999,0.4283303329999999,0.480977517,-1.481891495,1.87393695,-0.873022972,0.9717741899999908,941.348974,0.2002419349999999,0.3006549359999999,0.310444556,0.470444556,0.078399101,-0.081600899,9.412912089999992,413.45904100000007,0.5485439559999998,0.3952147850000003,,,,,,,,,4.9,0.193,0.0
643316,2020,78,"Fry, Paul",53.0,0.2202499999999999,-0.45215,0.68215,-0.0097500000000001,3.1555000000000035,411.2373739999998,0.0932499999999998,0.0071000000000003,,,,,,,,,1.337790698,-2.182906977,2.412906977,-1.567790698,4.829651159999997,938.9127910000002,0.0070348840000002,0.1147674419999997,,,,,,,,,,,,,,,,,1.1,0.076,6.4
605242,2020,79,"Fulmer, Michael",93.0,0.857424953,-0.900257974,0.7060881800000001,2.4637711070000003,6.436538459999994,513.8944649999999,0.3578893060000001,0.2875609759999999,0.912967033,0.6248901089999999,2.231236263,0.6933791210000001,8.9706044,744.8186810000002,0.37065934,0.3353571429999995,,,,,,,,,0.4228571419999999,-1.733956044,0.12760989,2.029203296,6.224725269999993,374.5747980000001,0.3761263730000002,0.1641483519999997,0.030185079,-0.0868768079999999,1.5194693460000002,1.576161075,0.765297860000004,702.0517639999998,0.402144303,0.3128759399999996,9.7,0.465,-2.6
668678,2020,80,"Gallen, Zac",106.0,1.193355548,-0.587171975,0.8049034959999999,2.585431019,8.382785179999999,848.3702020000001,0.2915916570000001,0.3279202009999995,1.06047065,0.24052935,1.632604821,0.3316048209999999,3.620471699999996,901.822118,0.125385745,0.2122672949999993,0.2022484269999999,0.305251573,1.697327044,1.1898270439999998,2.2078616299999965,890.7610070000001,0.1494968559999998,0.2577672949999998,1.021084906,-1.4339150939999998,0.0418396229999999,2.413160377,7.999528299999994,661.5943400000001,0.395330189,0.3219339620000001,0.0011514579999999,0.255466724,1.6475421949999998,1.3909240129999998,2.136801030000001,816.0870669999999,0.1238029159999998,0.2309521439999997,19.0,0.285,0.9
665620,2020,81,"García, Deivi",116.0,0.574067648,-1.6683613739999998,0.476083071,2.718512093,11.28423414000001,332.23284100000023,0.130523659,0.0654591660000001,2.37433622,-0.317712843,1.826731602,-0.229891775,5.342395379999999,852.3014620000001,0.17212987,0.4386507929999999,1.150902778,-0.555069445,1.589375,0.993541667,1.8698611100000024,679.8902780000001,0.011125,0.0932638890000001,,,,,,,,,,,,,,,,,16.9,0.257,2.3
665621,2020,82,"García, Rony",78.0,0.48466905,-1.261339014,0.486396836,2.2324049,5.290497569999999,391.38428199999976,0.1250251070000003,0.4358361229999996,0.644363208,0.046886792,1.7946226420000002,1.103372642,6.672405659999996,350.57782999999995,0.1005896230000003,0.1102122640000002,0.095732256,-0.164660827,1.583075023,1.652003594,1.944429469999989,318.9766400000001,0.0521967660000002,0.1686567839999995,,,,,,,,,,,,,,,,,13.5,0.248,-0.4
592332,2020,83,"Gausman, Kevin",136.0,0.938043121,-1.264386597,0.184275203,2.386704921,10.875433119999997,581.8410710000003,0.2638983669999999,0.1668315600000003,,,,,,,,,0.412685247,-0.1838973679999999,1.264764432,1.035976553,2.3082835600000067,622.901738,0.0635843840000003,0.0377516040000003,,,,,,,,,,,,,,,,,27.7,0.12,3.5
502043,2020,84,"Gibson, Kyle",104.0,0.785701191,-1.035248176,0.7572641389999999,2.578213506,8.016050379999996,609.3009,0.2939708169999999,0.1904025069999999,1.28552004,-0.041088222,1.7514240929999998,0.506992275,5.661581949999999,766.4784480000001,0.0283206449999999,0.0606599869999993,0.624763547,-0.112406404,1.680105911,1.167748768,1.4677832500000108,823.4355910000002,0.0534310339999999,0.033935961,0.482896065,-1.724412577,0.0680997379999999,2.27540838,7.832781119999993,477.8367810000002,0.317662957,0.1862410749999998,0.082906404,-0.160906404,1.631605911,1.709605911,3.263645319999995,1035.703448,0.0874975369999999,0.0296354680000003,17.8,0.309,-0.2
608337,2020,85,"Giolito, Lucas",102.0,0.4804282319999999,-1.65558154,0.141557824,2.277567596,13.09870902,938.7729929999998,0.0666688039999998,0.0136919320000004,2.299132029,-0.6457986960000001,1.151340668,-0.5019926650000001,3.560330069999992,1082.475491,0.1259576209999999,0.2295252650000003,0.7753610790000001,-0.771394599,1.025744765,1.021778285,4.02919507,684.3060309999998,0.069256532,0.0328539430000001,,,,,,,,,,,,,,,,,33.7,0.251,0.4
571710,2020,86,"Givens, Mychal",97.0,1.206312354,-0.623576122,0.116888995,1.946777471,11.678985350000003,279.4436350000001,0.2128481889999998,0.6689163129999995,,,,,,,,,0.5150591250000001,0.586076074,1.326541191,1.255524242,1.9345962099999952,395.9866400000001,0.0466003160000001,0.5020043349999996,0.177093023,-1.102906977,0.36244186,0.91755814,6.7176470600000044,38.37647100000004,0.1396511629999999,0.0010465120000002,,,,,,,,,20.7,0.356,-0.9
