mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
503569,2020,"Dolis, Rafael",0.846753247,-1.068246753,0.393961039,2.308961039,7.682467532,957.8831169,0.218896104,0.036883117,,,,,,,,,0.84538961,-0.098961039,1.363246753,0.616818182,2.613961039,1110.537879,0.023246753,0.005097403,0.514243287,-1.852728825,0.390521033,1.976451079,8.091830082,873.5643918,0.140350287,0.030088995,,,,,,,,,18.6,0.281,1.6
518633,2020,"Duffy, Danny",0.591636179,-0.424651084,0.689512195,0.326775068,8.302879404,15.28658537,0.169808604,0.08120935,2.015740393,-1.584913325,1.849774436,-2.280601504,8.3535401,135.3774018,0.192298977,0.095222431,1.024274691,-1.32662037,1.591481481,-1.289135802,1.266512346,233.0277778,0.014128086,0.018101852,0.294638889,0.10975,0.155111111,0.029777778,8.220277778,38.57592593,0.081597222,0.032916667,,,,,,,,,15.3,0.281,0.7
643290,2020,"Dunn, Justin",0.448585548,-1.651181352,0.291818648,2.391585548,4.163482517,483.7324258,0.223844755,0.057582751,0.867826374,0.238986813,2.181986813,1.075173626,7.718285714,613.6385571,0.017171429,0.04256044,1.020109091,-0.400184848,1.542815152,0.922890909,4.187333333,600.1185771,0.00079697,0.093136364,0.03545,-2.29795,0.35495,1.90755,3.996,389.6413043,0.0811,0.032,,,,,,,,,6.2,0.553,-3.2
641540,2020,"Dunning, Dane",0.45456909,-1.283334136,0.771441984,2.509345209,6.342043813,210.6676442,0.230083052,0.14420077,2.252352369,-0.254961064,1.799815055,-0.197576249,6.846560675,260.5645586,0.186187541,0.203780013,1.166910685,-0.513894812,1.540881308,0.887865435,4.112295665,93.14357864,0.00660507,0.05954987,0.111186837,-1.95636756,0.09840856,1.943589283,6.267853504,108.0250091,0.001539891,0.061366661,,,,,,,,,10.7,0.294,-0.2
621107,2020,"Eflin, Zach",0.496912879,-1.545246212,0.319753788,2.361912879,6.492234848,335.5530303,0.286041667,0.069469697,1.212791667,0.302458333,2.167458333,0.652208333,8.76875,544.05,0.205541667,0.04775,0.139115991,-0.521278153,1.343721847,1.725884009,0.73088964,363.188964,0.172778153,0.023164414,0.016310028,-2.048859463,0.183859463,1.881310028,5.908721751,258.5713277,0.16947387,0.078418079,,,,,,,,,5.3,0.379,-1.2
543135,2020,"Eovaldi, Nathan",1.040889564,-1.03247923,0.12895542,1.944413374,9.409442756,635.222695,0.131162107,0.312028369,0.779794526,0.590520435,1.494044244,0.123729284,8.301379828,623.8986877,0.145499813,0.057385827,0.215253133,0.253674185,1.157197995,1.118776942,1.280551378,801.0491228,0.148160401,0.069263158,,,,,,,,,0.386188261,0.058513843,0.962037652,1.289712071,3.368482835,814.3658915,0.007151717,0.045348837,14.0,0.285,0.7
572362,2020,"Erlin, Robbie",0.719220126,0.00763522,0.11556478,0.596020126,6.42608805,767.8141507,0.114654088,0.093491824,1.96474359,-1.287820513,1.411020513,-2.08794359,6.906974359,1096.347266,0.104333333,0.092441026,,,,,,,,,0.620333333,0.332833333,0.209633333,0.497133333,7.355333333,814.9054054,0.091833333,0.029133333,,,,,,,,,16.1,0.385,-5.7
664045,2020,"Eshelman, Thomas",0.313376136,-0.791505754,0.434801938,1.539683828,6.583416111,582.4066626,0.022697759,0.003836463,1.307133603,-0.23102834,0.995279352,-0.080825911,2.979352227,494.1004049,0.021327935,0.052502024,0.42551567,-0.014997151,1.211310541,0.800792023,1.426096866,551.5327635,0.03968661,0.011811966,0.37857225,-1.563109993,0.336802301,1.604879942,7.249403307,497.7472322,0.081340043,0.042885694,,,,,,,,,12.3,0.435,-2.5
608032,2020,"Estévez, Carlos",0.738178552,-1.241746821,0.28510503,2.265030404,8.24932283,486.5077391,0.260427032,0.02983969,,,,,,,,,0.539610136,-0.09417154,1.432680312,0.987241715,1.739961014,627.6734893,0.069795322,0.056676413,,,,,,,,,,,,,,,,,12.4,0.428,-5.1
544727,2020,"Familia, Jeurys",0.878197324,-1.238725753,0.188448161,2.305371237,6.14367893,979.5769231,0.004324415,0.166364548,0.201956522,-0.281956522,1.145217391,1.225217391,6.034782609,872.5,0.358478261,0.047173913,0.276561997,-0.366252818,1.060921095,1.70373591,1.418486312,964.6111111,0.073151369,0.151270531,0.137995401,-1.740850753,0.313676839,1.565169314,5.368582776,864.5289855,0.001185201,0.088787625,,,,,,,,,10.1,0.253,-2.7
607200,2020,"Fedde, Erick",0.713995511,-0.448024691,0.669012346,1.831032548,6.671043771,216.122601,0.671088664,0.468978676,0.111144349,1.009753086,2.126790123,1.005892688,7.182977208,697.2727564,0.129748338,0.181861349,,,,,,,,,0.759699467,-0.880407771,0.236629266,1.876736504,6.785780955,259.9028226,0.583031146,0.449013339,0.460107696,0.323228264,1.440265301,1.577144733,2.018754925,458.864273,0.373990018,0.308838981,9.5,0.224,3.1
571666,2020,"Fiers, Mike",0.952331081,-1.328885135,0.348614865,2.629831081,5.865540541,296.1385135,0.355506757,0.193141892,1.77972249,0.42527751,2.10277751,-0.10222249,9.441891892,812.479971,0.252516892,0.169553571,0.504706579,-0.38525358,1.29224642,2.182206579,2.229622052,420.9400237,0.202609023,0.227260956,0.639888421,-1.724973965,0.047473965,2.317388421,6.090676915,277.4448302,0.236020332,0.105573394,,,,,,,,,16.2,0.41,-2.3
640448,2020,"Finnegan, Kyle",0.758372881,-1.372745763,0.244097114,1.88702153,8.181117728,920.451002,0.31197618,0.013535502,,,,,,,,,0.007586207,-0.086436782,1.042211867,1.136234856,0.358776017,1044.58776,0.266107487,0.10852128,,,,,,,,,,,,,,,,,8.8,0.202,1.4
656427,2020,"Flaherty, Jack",0.642383648,-1.095320755,0.636679245,2.374383648,8.217798742,357.4006289,0.177238994,0.004496855,1.610020408,0.469163265,2.201163265,0.121979592,8.438503401,575.5687075,0.224918367,0.288163265,0.360456311,-0.080213592,1.651786408,1.371543689,1.359288026,505.0297735,0.123466019,0.016407767,0.059780488,-1.608634146,0.123365854,1.791780488,6.309430894,196.0520325,0.178756098,0.046585366,,,,,,,,,2.1,0.479,-5.4
676596,2020,"Fleming, Josh",0.983458904,0.770958904,0.217123288,-0.004623288,8.959589041,241.6232877,0.199246575,0.257089041,0.384041096,-0.199041096,1.187123288,-1.372123288,3.690410959,92.62328767,0.233253425,0.097089041,,,,,,,,,0.391476832,1.370321454,0.382239262,-0.596605359,9.0382743,162.7248813,0.274644982,0.249828085,0.400524122,-0.182229502,1.170311693,-0.58755807,3.930603534,136.3841572,0.159174112,0.24879194,15.5,0.342,-0.6
571670,2020,"Floro, Dylan",0.622041667,-1.236625,0.386375,2.245041667,7.119166667,311.4041667,0.400458333,0.207833333,,,,,,,,,0.289067308,-0.274009615,1.348990385,1.912067308,1.820534188,171.0383547,0.234133547,0.089423077,0.515840409,-1.677744497,0.054744497,2.138840409,7.277154088,316.4197785,0.320206761,0.188977987,,,,,,,,,21.6,0.203,3.4
641582,2020,"Foster, Matt",0.416495571,-1.743986356,0.148205424,2.308687352,10.03182043,566.6957694,0.168007922,0.077796391,,,,,,,,,0.742253425,-0.841003425,1.051188356,1.149938356,1.519109589,528.5832192,0.202215753,0.073126712,0.284246575,-2.355753425,0.463561644,2.176438356,9.504109589,513.8082192,0.082465753,0.002123288,,,,,,,,,33.5,0.312,2.2
607536,2020,"Freeland, Kyle",0.757993956,0.196320316,0.324346351,0.23732729,6.108788161,1060.984438,0.299819464,0.287749574,1.032190776,-0.746766247,1.267432914,-1.552857442,5.701366177,1068.797345,0.109772886,0.066887491,0.027422723,-0.558362573,1.07902924,-0.54808939,0.185678084,1094.485102,0.080068226,0.0931423,0.161585564,0.806184104,0.285517437,-0.359081103,5.337261422,1013.211544,0.060079751,0.010349824,,,,,,,,,24.0,0.338,1.2
608331,2020,"Fried, Max",0.478626692,-0.346798839,0.738844294,0.086581238,10.01329787,574.7504836,0.474468085,0.409272244,1.907785779,-1.371944194,1.763989649,-2.299831233,8.73539604,1241.120612,0.405074257,0.428330333,0.480977517,-1.481891496,1.87393695,-0.873022972,0.971774194,941.3489736,0.200241935,0.300654936,0.310444555,0.470444555,0.078399101,-0.081600899,9.412912088,413.459041,0.548543956,0.395214785,,,,,,,,,4.9,0.193,0.0
643316,2020,"Fry, Paul",0.22025,-0.45215,0.68215,-0.00975,3.1555,411.2373737,0.09325,0.0071,,,,,,,,,1.337790698,-2.182906977,2.412906977,-1.567790698,4.829651163,938.9127907,0.007034884,0.114767442,,,,,,,,,,,,,,,,,1.1,0.076,6.4
605242,2020,"Fulmer, Michael",0.857424953,-0.900257974,0.70608818,2.463771107,6.436538462,513.8944653,0.357889306,0.287560976,0.912967033,0.62489011,2.231236264,0.693379121,8.970604396,744.8186813,0.370659341,0.335357143,,,,,,,,,0.422857143,-1.733956044,0.12760989,2.029203297,6.224725275,374.5747981,0.376126374,0.164148352,0.030185078,-0.086876807,1.519469346,1.576161076,0.76529786,702.051764,0.402144303,0.31287594,9.7,0.465,-2.6
668678,2020,"Gallen, Zac",1.193355548,-0.587171975,0.804903497,2.58543102,8.382785183,848.3702017,0.291591657,0.327920201,1.06047065,0.24052935,1.632604822,0.331604822,3.620471698,901.8221174,0.125385744,0.212267296,0.202248428,0.305251572,1.697327044,1.189827044,2.207861635,890.7610063,0.149496855,0.257767296,1.021084906,-1.433915094,0.041839623,2.413160377,7.999528302,661.5943396,0.395330189,0.321933962,0.001151458,0.255466724,1.647542196,1.390924014,2.136801029,816.0870669,0.123802916,0.230952144,19.0,0.285,0.9
665620,2020,"García, Deivi",0.574067648,-1.668361374,0.47608307,2.718512093,11.28423414,332.2328411,0.130523659,0.065459166,2.374336219,-0.317712843,1.826731602,-0.229891775,5.342395382,852.301462,0.17212987,0.438650794,1.150902778,-0.555069444,1.589375,0.993541667,1.869861111,679.8902778,0.011125,0.093263889,,,,,,,,,,,,,,,,,16.9,0.257,2.3
665621,2020,"García, Rony",0.484669051,-1.261339014,0.486396835,2.2324049,5.290497565,391.3842818,0.125025107,0.435836123,0.644363208,0.046886792,1.794622642,1.103372642,6.67240566,350.5778302,0.100589623,0.110212264,0.095732255,-0.164660827,1.583075022,1.652003594,1.94442947,318.9766397,0.052196765,0.168656783,,,,,,,,,,,,,,,,,13.5,0.248,-0.4
592332,2020,"Gausman, Kevin",0.938043121,-1.264386597,0.184275203,2.386704922,10.87543312,581.8410709,0.263898367,0.16683156,,,,,,,,,0.412685247,-0.183897368,1.264764433,1.035976554,2.308283566,622.901738,0.063584384,0.037751604,,,,,,,,,,,,,,,,,27.7,0.12,3.5
502043,2020,"Gibson, Kyle",0.785701191,-1.035248176,0.757264139,2.578213506,8.016050383,609.3009005,0.293970817,0.190402507,1.28552004,-0.041088222,1.751424093,0.506992275,5.661581953,766.4784483,0.028320645,0.060659987,0.624763547,-0.112406404,1.680105911,1.167748768,1.467783251,823.4355911,0.053431034,0.033935961,0.482896065,-1.724412577,0.068099738,2.27540838,7.832781123,477.8367816,0.317662957,0.186241075,0.082906404,-0.160906404,1.631605911,1.709605911,3.26364532,1035.703448,0.087497537,0.029635468,17.8,0.309,-0.2
608337,2020,"Giolito, Lucas",0.480428231,-1.655581541,0.141557824,2.277567596,13.09870901,938.7729929,0.066668804,0.013691932,2.299132029,-0.645798696,1.151340668,-0.501992665,3.560330073,1082.47549,0.12595762,0.229525265,0.77536108,-0.771394599,1.025744765,1.021778285,4.029195066,684.3060302,0.069256532,0.032853943,,,,,,,,,,,,,,,,,33.7,0.251,0.4
571710,2020,"Givens, Mychal",1.206312354,-0.623576122,0.116888995,1.94677747,11.67898535,279.4436348,0.212848189,0.668916314,,,,,,,,,0.515059125,0.586076074,1.32654119,1.255524241,1.934596211,395.9866401,0.046600315,0.502004336,0.177093023,-1.102906977,0.36244186,0.91755814,6.717647059,38.37647059,0.139651163,0.001046512,,,,,,,,,20.7,0.356,-0.9
607192,2020,"Glasnow, Tyler",0.558241248,-0.944344368,0.948100076,2.450685693,5.822598935,627.5727549,0.358893836,0.165989726,2.366381426,-0.351605307,1.540839138,-0.473936982,8.659270315,1154.024544,0.400119403,0.314925373,,,,,,,,,,,,,,,,,,,,,,,,,4.7,0.415,-0.6
643327,2020,"Godley, Zack",0.898728992,-0.56980042,0.59644958,2.064978992,6.840546218,452.4621849,0.400430672,0.358813025,0.652253724,0.100115944,1.266365944,0.513996276,1.129637779,439.6648612,0.325682972,0.354865437,,,,,,,,,0.401075397,-1.268480159,0.102230159,1.567325397,6.334206349,384.3993506,0.138496032,0.277662698,0.609790373,-0.093784507,1.072465493,1.776040373,5.50947205,485.6383713,0.140882505,0.190483954,10.1,0.408,-4.2
596295,2020,"Gomber, Austin",0.568684504,-0.520699554,0.421212375,0.668171683,9.196878484,383.5604662,0.053394649,0.20335563,2.365765224,-1.450765224,1.351278045,-2.266278045,6.910096154,722.5875401,0.169208734,0.149707532,0.770142107,-1.415563794,1.316076614,-0.670654927,2.622057461,523.3592833,0.137772629,0.078677788,,,,,,,,,,,,,,,,,7.4,0.196,4.2
664062,2020,"Gonsolin, Tony",0.828627576,-1.467790334,0.458066809,2.754484719,9.95275764,650.6367448,0.184413646,0.142314144,1.842190476,-0.320285714,1.605571429,0.083666667,3.387619048,807.0416957,0.315904762,0.112,0.542594027,-0.356916061,1.568941082,1.383263115,2.347207425,922.1766831,0.163394673,0.108711057,,,,,,,,,,,,,,,,,29.8,0.292,-0.5
594835,2020,"Gonzales, Marco",0.633755478,0.125028965,0.493911432,0.014815081,7.57858397,39.76014247,0.691108131,0.327617277,1.906998052,-1.533174523,2.15211492,-2.52593845,5.33934554,179.8618231,0.111012466,0.021528243,,,,,,,,,,,,,,,,,0.076906819,-0.791452556,1.410392953,-0.542033578,4.223659975,39.2200952,0.410625517,0.166613721,14.3,0.309,-1.0
461829,2020,"González, Gio",0.830098522,0.163054187,0.449507389,0.217536946,7.221674877,621.490099,0.165123153,0.159310345,1.669755364,-1.466704517,2.079266093,-2.282316941,6.175615764,1127.525172,0.19893212,0.206025716,0.032530788,-0.628780788,1.241342365,-0.645092365,2.561884236,802.8217822,0.182173645,0.158017241,0.405347119,0.71895177,0.106390194,-0.207214458,6.481360981,608.1923704,0.04028411,0.086796311,,,,,,,,,32.8,0.222,2.1
592351,2020,"Gray, Jon",0.023072254,-1.883072254,0.085281556,1.774718444,7.550541173,598.3847448,0.133223636,0.190869533,1.416661734,-0.134843552,1.662947146,0.381128964,8.700465116,1018.255814,0.004672304,0.077649049,0.620793362,-0.708866279,1.088924419,1.176997335,0.17036095,823.3287306,0.026189438,0.05693314,0.051312292,-2.314401993,0.516611296,1.84910299,7.525249169,558.255814,0.124418605,0.134584718,,,,,,,,,13.1,0.627,-6.8
543243,2020,"Gray, Sonny",0.256734511,-1.197789299,0.974468766,2.428992576,3.245353303,302.9492353,0.044709421,0.157574245,2.046171261,0.25073783,2.422995894,0.126086804,8.921923754,739.0520821,0.015429912,0.191604692,1.460675471,0.372747348,2.545005412,0.711582594,6.886533882,599.553583,0.055537995,0.083972721,0.160888642,-2.101769868,0.070488197,2.011369423,3.164825114,200.2660981,0.099021135,0.12757014,,,,,,,,,3.2,0.36,6.2
572888,2020,"Greene, Shane",1.242335165,-0.589093407,0.445714286,2.277142857,6.788461538,725.2445055,0.33456044,0.258928571,,,,,,,,,0.421525641,1.28241453,2.317222222,1.456333333,5.519316239,937.7175214,0.030709402,0.005833333,0.754940735,-1.271663038,0.236855346,1.789748428,5.92808418,571.981253,0.21469521,0.148757862,0.714266382,0.457599715,1.492407407,1.749074074,1.24031339,864.2656695,0.054024217,0.038888889,13.1,0.207,0.4
425844,2020,"Greinke, Zack",1.094704662,-0.451221264,0.997313218,2.543239144,1.952466475,659.4273984,0.195387133,0.095439017,1.274262155,0.529837224,1.978371707,0.174272328,15.62054508,760.2521739,0.233743039,0.025614425,0.112391481,0.195509128,1.644043611,1.560925963,1.730172414,753.9534527,0.132542089,0.073551217,0.835862069,-1.474137931,0.025603448,2.284396552,3.519827586,591.1652174,0.198836207,0.042198276,,,,,,,,,21.9,0.204,2.4
448855,2020,"Guerra, Junior",0.401422115,-1.522383855,0.30775699,2.23156296,7.813432836,1250.132226,0.255697919,0.133892159,1.900865877,-0.660184059,1.169956786,-0.070725032,4.294318182,1475.978393,0.290809859,0.024010883,,,,,,,,,0.256280929,-2.153088441,0.322947595,2.086421774,8.012612613,1143.814491,0.314616165,0.111101383,,,,,,,,,17.6,0.185,-2.3
457918,2020,"Happ, J.A.",0.693913409,-0.132189743,0.59475855,0.231344602,5.170313609,616.1161379,0.04917142,0.014113982,0.801100917,-1.048878695,1.511447503,-1.263669725,5.536085627,431.8827727,0.043017329,0.08332314,0.379264183,-1.003209761,1.465778568,-0.84183299,2.228602634,504.5312988,0.138822318,0.06763153,0.050927507,0.331904863,0.130663944,-0.513496314,2.900715915,417.9322268,0.118810521,0.031384632,,,,,,,,,13.9,0.342,-0.5
641672,2020,"Hatch, Thomas",0.776703915,-1.154498008,0.027303794,1.958505717,9.734749653,576.4344406,0.124038462,0.077599619,,,,,,,,,,,,,,,,,0.396620169,-1.787250799,0.605448997,1.57842197,9.302383028,415.2008798,0.146451613,0.117782621,0.132787843,-0.145644986,1.036156816,1.049013959,2.266686467,568.2902098,0.044175824,0.102695773,25.2,0.171,2.5
571760,2020,"Heaney, Andrew",0.636927673,0.483307258,0.200660996,-0.047040581,8.547796258,429.9667532,0.057882332,0.133417129,0.962708051,-1.14750359,1.831471844,-1.646676305,3.752325879,544.7784072,0.044942861,0.02084243,,,,,,,,,,,,,,,,,,,,,,,,,17.4,0.309,1.1
543294,2020,"Hendricks, Kyle",0.262193378,-1.458633068,0.466090858,2.186917305,7.661413071,93.3518988,0.11607007,0.162810424,2.066527352,0.220191398,2.144915325,-0.141803425,7.553639443,748.5606787,0.036188011,0.04751342,,,,,,,,,0.16160107,-2.016831839,0.092107913,1.763122857,7.609317288,200.5156835,0.03221205,0.123873997,,,,,,,,,28.1,0.224,1.4
622694,2020,"Hernández, Elieser",0.7105906,-1.381280148,0.401750155,2.493620903,7.820037106,377.821274,0.090463822,0.029140383,,,,,,,,,0.105612336,0.219636005,2.002666308,1.888642639,4.462255693,382.9234355,0.00671508,0.009544558,,,,,,,,,,,,,,,,,6.0,0.44,-0.4
642546,2020,"Hernández, Jonathan",0.1346875,-1.9153125,0.41515625,2.46515625,6.965625,259.53125,0.219375,0.03078125,,,,,,,,,0.736221591,-0.730868056,1.599600694,1.594247159,1.80407197,1.357638889,0.042140152,0.062599432,0.371680021,-2.574158654,0.243689904,1.958788729,6.81519765,136.0248122,0.041607906,0.067234241,,,,,,,,,12.9,0.078,5.5
676051,2020,"Heuer, Codi",0.447299652,-1.8079036,0.094382114,2.349585366,8.524878049,49.64018583,0.036924506,0.135581882,,,,,,,,,0.329877112,-0.254285714,1.648,1.572408602,1.255268817,178.9336406,0.050442396,0.049652842,,,,,,,,,,,,,,,,,9.4,0.215,-0.5
656546,2020,"Hoffman, Jeff",0.953715596,-1.138623853,0.143211009,2.235550459,9.154587156,1016.605505,0.125275229,0.049266055,1.349542559,0.464068552,1.745903415,-0.067707696,7.555657492,1132.616463,0.00337156,0.025962029,,,,,,,,,,,,,,,,,,,,,,,,,27.3,0.242,-0.8
656547,2020,"Holder, Jonathan",0.67536859,-0.997179487,0.929695513,2.60224359,4.867147436,623.9142628,0.104495192,0.09880609,1.307172619,0.399255952,2.326130952,0.619702381,9.631547619,1104.697917,0.074598214,0.114300595,1.671458333,-0.212458333,1.714416667,0.255416667,6.495833333,955.5697115,0.0108125,0.083979167,,,,,,,,,0.231458333,-0.214022436,1.712852564,1.695416667,0.083653846,754.3645833,0.032235577,0.120729167,24.2,0.296,-1.4
502706,2020,"Holland, Derek",0.03098728,-0.260551181,0.028818898,0.262719564,7.766959419,103.6450636,0.201804967,0.071196245,1.060274364,-1.287402392,1.055670109,-0.828542081,3.653442498,47.20987385,0.011000463,0.037119854,,,,,,,,,0.150135751,0.065472558,0.297204841,0.081596533,7.960328512,173.2622797,0.103962008,0.008681979,,,,,,,,,16.0,0.4,2.3
605288,2020,"Houser, Adrian",0.848194115,-0.996395257,0.402604743,2.247194115,8.927483531,632.8705753,0.18343083,0.191523935,1.58187057,-0.019751926,1.379248074,-0.18287057,4.40183359,495.3183359,0.223265023,0.139984592,0.25819697,0.022106061,1.421106061,1.14080303,0.80969697,718.8242424,0.0115,0.018257576,0.185950758,-1.689442761,0.290442761,1.584950758,8.325037879,549.4107323,0.02866835,0.007657828,,,,,,,,,11.6,0.381,-4.5
675921,2020,"Howard, Spencer",0.523926267,-1.792404378,0.155881336,2.472211982,14.48559908,894.4062805,0.171760369,0.169449309,2.571967033,-0.591582418,1.356703297,-0.623681319,6.268681319,689.0536131,0.16421978,0.18421978,0.975428571,-0.075428571,1.872857143,0.972857143,2.642857143,1014.015152,0.223857143,0.206142857,,,,,,,,,0.825052227,-0.490966206,1.457319508,1.123233487,4.958986175,936.9667644,0.099233487,0.216411674,15.9,0.294,-3.1
641712,2020,"Hudson, Dakota",0.057206478,-1.173846154,0.65,1.881052632,5.965818392,569.4368761,0.015922499,0.03593985,1.093391608,-0.277391608,1.546454545,0.730454545,4.483566434,749.5034965,0.113223776,0.090545455,0.258215902,-0.768972204,1.05487395,1.565630252,1.701422107,831.6876658,0.173374273,0.026470588,0.148069734,-1.950668584,0.12682243,1.971915888,6.411718188,609.0064702,0.101146657,0.089345794,,,,,,,,,2.2,0.117,0.1
543339,2020,"Hudson, Daniel",0.635319396,-1.592729384,0.632508711,2.860557491,8.292102207,49.63530778,0.012055749,0.1771777,1.180952381,0.35047619,2.575714286,1.044285714,13.47619048,307.4761905,0.14,0.132857143,0.663492063,-0.602063492,1.623174603,1.561746032,2.112698413,239.7619048,0.037460317,0.296190476,,,,,,,,,,,,,,,,,5.6,0.072,6.3
453172,2020,"Hughes, Jared",0.6946875,-0.849375,0.015280172,1.559342672,7.921767241,607.96875,0.074331897,0.039493534,0.253394495,1.012844037,1.877499209,1.118049668,3.388611199,535.5550459,0.095656438,0.010958557,,,,,,,,,0.153160377,-1.390141509,0.525486337,0.711494795,7.065988939,480.9245283,0.100774236,0.051785947,,,,,,,,,14.1,0.303,2.4
664299,2020,"Javier, Cristian",0.756058036,-1.333441964,0.754526786,2.844026786,6.322008929,425.3625,0.154084821,0.165071429,1.508675987,0.287902961,2.375871711,0.579292763,9.592023026,880.4440789,0.171504934,0.206809211,0.486621958,0.292891316,2.380860066,1.601346792,7.145423119,661.9186947,0.097340985,0.142815265,,,,,,,,,,,,,,,,,7.2,0.544,-6.8
