mlbAM_ID,Year,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
543101,2020,"DeSclafani, Anthony",1.9823,-0.75605,1.2649,0.03865,13.25121429,427.6692857,0.068178571,0.102821429,1.482101282,-1.000408974,1.020541026,0.538848718,8.755435897,15.09675258,0.079384615,0.042012821,0.873430952,-2.574145238,0.553195238,1.147519048,6.489904762,678.6335714,0.219428571,0.321928571,0.38458211,-2.506141743,0.485191743,1.63636789,0.097266055,176.5306881,0.063376147,0.006876147,,,,,,,,,33.2,0.474,-3.4
621242,2020,"Díaz, Edwin",,,,,,,,,0.709285714,-0.997802198,1.298422292,1.586938776,8.183830455,37.85012939,0.077564103,0.23173731,0.677857143,-2.627857143,0.331632653,1.618367347,4.360204082,688.2457338,0.123809524,0.250034014,0.016142857,-2.583857143,0.287632653,2.312367347,0.460204082,209.0457338,0.016190476,0.013965986,0.617857143,-1.007857143,1.288367347,1.678367347,8.160204082,5.245733788,0.186190476,0.200034014,60.9,0.263,0.6
677976,2020,"Dobnak, Randy",,,,,,,,,0.636949643,-0.493502674,1.044438503,0.900991533,9.476648841,340.1339127,0.016510695,0.030220588,0.378264224,-1.929657666,0.39171649,1.159676953,7.312391514,320.327451,0.181335583,0.192536162,0.704686155,-1.863771521,0.325830344,0.833255022,1.488271162,112.8218954,0.113256815,0.127751076,,,,,,,,,4.5,0.595,-2.7
518633,2020,"Duffy, Danny",2.607376572,-2.176549504,1.160262241,-1.591089309,16.6564195,120.0908165,0.022490372,0.014013081,1.61591087,-1.918256549,0.901969286,-0.599623607,9.569391749,217.7411924,0.155680518,0.063107498,0.591636179,-0.326775068,0.689512195,0.424651084,8.302879404,15.28658537,0.169808604,0.08120935,0.29699729,-0.481886179,0.534401084,0.719289973,0.082601626,53.86251129,0.088211382,0.048292683,,,,,,,,,39.1,0.345,0.9
643290,2020,"Dunn, Justin",1.316411921,-0.209598735,1.890168165,0.783354978,11.88176823,129.9061313,0.206673327,0.10014319,1.468694639,-0.848770396,1.250996503,0.631072261,8.350815851,116.3861512,0.223047786,0.035553613,0.448585548,-2.391585548,0.291818648,1.651181352,4.163482517,483.7324258,0.223844755,0.057582751,0.484035548,-2.746535548,0.646768648,1.615731352,0.167482517,94.0911215,0.142744755,0.025582751,,,,,,,,,53.6,0.384,1.5
641540,2020,"Dunning, Dane",2.706921459,-0.709530154,1.028373072,-0.969018233,13.18860449,49.89691445,0.043895512,0.059579243,1.621479775,-0.968463902,0.769439324,0.116423451,10.45433948,117.5240655,0.223477983,0.20375064,0.45456909,-2.509345209,0.771441984,1.283334136,6.342043813,210.6676442,0.230083052,0.14420077,0.565755927,-2.41093665,0.673033424,1.172147299,0.07419031,102.6426351,0.231622943,0.205567431,,,,,,,,,18.4,0.267,-1.7
621107,2020,"Eflin, Zach",1.709704545,-0.194454545,1.847704545,0.332454545,15.26098485,208.4969697,0.0805,0.117219697,0.63602887,-1.018191032,1.023968059,1.406130221,5.761345209,27.63593366,0.113263514,0.046305283,0.496912879,-2.361912879,0.319753788,1.545246212,6.492234848,335.5530303,0.286041667,0.069469697,0.480602851,-2.545772342,0.503613251,1.56155624,0.583513097,76.98170262,0.116567797,0.008948382,,,,,,,,,9.6,0.357,0.8
543135,2020,"Eovaldi, Nathan",1.82068409,-0.450369129,1.622999665,0.252684704,17.71082258,11.32400737,0.27666192,0.369414196,0.825636432,-0.787215379,1.286153415,1.247732363,8.128891377,165.8264278,0.279322508,0.381291527,1.040889564,-1.944413374,0.12895542,1.03247923,9.409442756,635.222695,0.131162107,0.312028369,,,,,,,,,0.654701303,-0.982375722,1.090993073,1.418667491,6.040959921,179.1431964,0.124010391,0.266679532,37.7,0.329,-0.1
572362,2020,"Erlin, Robbie",2.683963716,-2.007040639,1.295455733,-1.97237881,13.33306241,328.5331152,0.010320755,0.001050798,,,,,,,,,0.719220126,-0.596020126,0.11556478,-0.00763522,6.42608805,767.8141507,0.114654088,0.093491824,0.098886792,-0.386386792,0.325198113,0.612698113,0.929245283,47.09125475,0.022820755,0.064358491,,,,,,,,,55.7,0.349,-1.1
664045,2020,"Eshelman, Thomas",1.620509739,-0.544404476,0.560477414,-0.515627849,9.562768338,88.30625777,0.044025694,0.048665562,0.738891805,-0.328373287,0.776508603,0.365990085,8.009512978,30.8738991,0.062384369,0.007975503,0.313376136,-1.539683828,0.434801938,0.791505754,6.583416111,582.4066626,0.022697759,0.003836463,0.065196115,-1.876486128,0.771604239,1.170078004,0.665987196,84.65943042,0.058642284,0.039049231,,,,,,,,,24.0,0.45,-3.2
608032,2020,"Estévez, Carlos",,,,,,,,,1.277788688,-0.832350092,1.147575281,0.702136685,9.989283844,141.1657502,0.19063171,0.086516104,0.738178552,-2.265030404,0.28510503,1.241746821,8.24932283,486.5077391,0.260427032,0.02983969,,,,,,,,,,,,,,,,,61.5,0.359,-0.4
664126,2020,"Fairbanks, Pete",,,,,,,,,1.787226157,-1.167676157,0.264103203,-0.355446797,10.20078826,51.82539146,0.092801957,0.146358897,,,,,,,,,0.935120601,-2.516231712,1.084452353,0.496658758,4.021510478,406.9126137,0.192103598,0.170268881,,,,,,,,,57.3,0.313,0.7
544727,2020,"Familia, Jeurys",1.080153846,-1.160153846,0.956769231,1.036769231,12.17846154,107.0769231,0.354153846,0.213538462,0.601635328,-1.244450142,0.872472934,1.515287749,7.562165242,14.96581197,0.077475783,0.015094017,0.878197324,-2.305371237,0.188448161,1.238725753,6.14367893,979.5769231,0.004324415,0.166364548,0.740201923,-2.619048077,0.502125,1.376721154,0.775096154,115.0479376,0.005509615,0.077576923,,,,,,,,,14.3,0.339,1.8
607200,2020,"Fedde, Erick",0.82513986,0.295757576,1.457777778,0.336880342,13.85402098,481.1501554,0.541340326,0.287117327,,,,,,,,,0.713995511,-1.831032548,0.669012346,0.448024691,6.671043771,216.122601,0.671088664,0.468978676,0.045703956,-1.594403282,0.43238308,1.207724158,0.114737184,43.78022157,0.088057519,0.019965337,0.253887814,-0.390767247,0.771252955,0.908132388,4.652288846,242.741672,0.297098646,0.160139695,11.6,0.403,2.1
571666,2020,"Fiers, Mike",2.732053571,-0.527053571,1.754162645,-0.450837355,15.30743243,516.3414575,0.102989865,0.02358832,0.447624502,-1.337584661,0.943631555,1.833591714,3.635918488,124.8015102,0.152897733,0.034119064,0.952331081,-2.629831081,0.348614865,1.328885135,5.865540541,296.1385135,0.355506757,0.193141892,0.312442661,-2.677305046,0.39608883,1.968773556,0.225136375,18.69368336,0.119486424,0.087568497,,,,,,,,,32.3,0.278,2.5
640448,2020,"Finnegan, Kyle",,,,,,,,,0.750786674,-0.844809663,1.286308981,1.38033197,7.822341711,124.1367582,0.045868693,0.094985778,0.758372881,-1.88702153,0.244097114,1.372745763,8.181117728,920.451002,0.31197618,0.013535502,,,,,,,,,,,,,,,,,70.4,0.342,0.6
656427,2020,"Flaherty, Jack",2.252404056,-0.173220382,1.56448402,-0.514699653,16.65630214,218.1680786,0.047679374,0.292660121,1.002839958,-0.72259724,1.015107162,0.734864444,9.577086768,147.6291445,0.053772974,0.020904622,0.642383648,-2.374383648,0.636679245,1.095320755,8.217798742,357.4006289,0.177238994,0.004496855,0.58260316,-2.251017794,0.513313392,1.155101243,1.908367848,161.3485964,0.001517104,0.042088511,,,,,,,,,44.2,0.41,-0.2
676596,2020,"Fleming, Josh",1.3675,-1.1825,0.97,-1.155,12.65,149.0,0.4325,0.16,,,,,,,,,0.983458904,0.004623288,0.217123288,-0.770958904,8.959589041,241.6232877,0.199246575,0.257089041,0.591982072,0.38686255,0.59936255,-0.379482072,0.078685259,78.89840637,0.075398406,0.007260956,0.582934783,-1.165688406,0.953188406,-0.370434783,5.028985507,105.2391304,0.040072464,0.008297101,0.9,0.014,0.3
571670,2020,"Floro, Dylan",,,,,,,,,0.332974359,-0.896051282,0.962615385,1.525692308,5.298632479,140.365812,0.166324786,0.118410256,0.622041667,-2.245041667,0.386375,1.236625,7.119166667,311.4041667,0.400458333,0.207833333,0.106201258,-2.299786164,0.441119497,1.752465409,0.157987421,5.015611814,0.080251572,0.018855346,,,,,,,,,4.0,0.445,-10.9
641582,2020,"Foster, Matt",,,,,,,,,1.158748996,-1.257498996,0.902982932,1.001732932,8.512710843,38.1125502,0.034207831,0.004669679,0.416495571,-2.308687352,0.148205424,1.743986356,10.03182043,566.6957694,0.168007922,0.077796391,0.132248996,-2.772248996,0.611767068,2.028232932,0.527710843,52.8875502,0.085542169,0.079919679,,,,,,,,,57.1,0.316,1.9
607536,2020,"Freeland, Kyle",1.790184732,-1.504760204,0.943086564,-1.228511092,11.81015434,7.812906295,0.190046578,0.220862083,0.78541668,-1.316356529,0.754682889,-0.22374304,5.923110076,33.50066342,0.37988769,0.380891874,0.757993956,-0.23732729,0.324346351,-0.196320316,6.108788161,1060.984438,0.299819464,0.287749574,0.596408393,0.048190148,0.609863788,-0.034734752,0.771526739,47.77289456,0.359899215,0.27739975,,,,,,,,,21.3,0.343,-1.3
608331,2020,"Fried, Max",2.386412471,-1.850570887,1.025145355,-1.560986939,18.74869391,666.3701285,0.069393828,0.019058089,0.95960421,-1.960518188,1.135092656,-0.134178678,9.041523679,366.59849,0.27422615,0.108617307,0.478626692,-0.086581238,0.738844294,0.346798839,10.01329787,574.7504836,0.474468085,0.409272244,0.168182137,-0.008182137,0.817243395,0.657243395,0.600385784,161.2914426,0.074075871,0.014057458,,,,,,,,,41.8,0.284,1.7
643316,2020,"Fry, Paul",,,,,,,,,1.558040698,-2.403156977,1.730756977,-0.885640698,7.985151163,527.675417,0.100284884,0.121867442,0.22025,0.00975,0.68215,0.45215,3.1555,411.2373737,0.09325,0.0071,,,,,,,,,,,,,,,,,53.2,0.301,-0.7
605242,2020,"Fulmer, Michael",1.770391986,-0.232534843,1.525148084,-0.012709059,15.40714286,230.924216,0.012770035,0.047796167,,,,,,,,,0.857424953,-2.463771107,0.70608818,0.900257974,6.436538462,513.8944653,0.357889306,0.287560976,0.43456781,-2.591380997,0.83369807,1.323115117,0.211813187,139.3196672,0.018237068,0.123412624,0.887610031,-0.94430176,0.813381166,0.870072896,5.671240602,188.1572987,0.044254997,0.025314964,27.8,0.528,-3.3
668678,2020,"Gallen, Zac",2.253826198,-0.952826198,0.827701325,-0.473298675,12.00325688,53.45191571,0.166205912,0.115652905,1.395603976,-0.888103976,0.892423547,0.384923547,6.174923547,42.3908046,0.142094801,0.070152905,1.193355548,-2.58543102,0.804903497,0.587171975,8.382785183,848.3702017,0.291591657,0.327920201,0.172270642,-2.627270642,0.846743119,1.608256881,0.383256881,186.7758621,0.103738532,0.005986239,1.194507006,-0.937888824,0.842638699,0.586020517,6.245984153,32.2831348,0.167788741,0.096968057,39.0,0.305,1.1
665620,2020,"García, Deivi",2.948403867,-0.891780491,1.350648531,-0.705974845,16.62662952,520.0686209,0.302653529,0.504109959,1.724970426,-1.129137093,1.11329193,0.517458596,9.414373028,347.6574367,0.119398659,0.158723055,0.574067648,-2.718512093,0.47608307,1.668361374,11.28423414,332.2328411,0.130523659,0.065459166,,,,,,,,,,,,,,,,,59.6,0.338,1.0
665621,2020,"García, Rony",1.129032258,-0.437782258,1.308225806,0.616975806,11.96290323,40.80645161,0.024435484,0.546048387,0.580401306,-0.649329877,1.096678187,1.165606759,7.234927035,72.40764209,0.072828341,0.267179339,0.484669051,-2.2324049,0.486396835,1.261339014,5.290497565,391.3842818,0.125025107,0.435836123,,,,,,,,,,,,,,,,,63.1,0.428,-2.5
592332,2020,"Gausman, Kevin",,,,,,,,,1.350728368,-1.121940489,1.08048923,0.851701351,13.18371668,41.06066703,0.200313983,0.129079956,0.938043121,-2.386704922,0.184275203,1.264386597,10.87543312,581.8410709,0.263898367,0.16683156,,,,,,,,,,,,,,,,,51.1,0.373,0.7
502043,2020,"Gibson, Kyle",2.071221231,-0.826789413,0.994159954,-0.250271864,13.67763234,157.1775478,0.265650173,0.12974252,1.410464738,-0.898107595,0.922841772,0.410484629,9.483833635,214.1346906,0.240539783,0.156466546,0.785701191,-2.578213506,0.757264139,1.035248176,8.016050383,609.3009005,0.293970817,0.190402507,0.302805126,-2.510113768,0.689164401,1.518144241,0.183269261,131.4641189,0.023692139,0.004161431,0.868607595,-0.946607595,0.874341772,0.952341772,4.752405063,426.4025478,0.381468354,0.220037975,13.9,0.36,1.5
608337,2020,"Giolito, Lucas",2.779560261,-1.126226927,1.009782845,-0.643550489,16.65903909,143.7024973,0.059288817,0.215833333,1.255789311,-1.25182283,0.884186942,0.880220461,9.069513948,254.4669627,0.135925336,0.019162011,0.480428231,-2.277567596,0.141557824,1.655581541,13.09870901,938.7729929,0.066668804,0.013691932,,,,,,,,,,,,,,,,,50.6,0.29,0.9
571710,2020,"Givens, Mychal",,,,,,,,,0.691253229,-0.62023628,1.209652196,1.138635247,9.744389137,116.5430053,0.166247873,0.166911978,1.206312354,-1.94677747,0.116888995,0.623576122,11.67898535,279.4436348,0.212848189,0.668916314,1.029219331,-2.309219331,0.479330855,0.800669145,4.96133829,241.0671642,0.073197026,0.669962825,,,,,,,,,64.8,0.312,1.5
607192,2020,"Glasnow, Tyler",2.924622674,-0.909846555,0.592739062,-1.422037058,14.48186925,526.451789,0.041225567,0.148935647,,,,,,,,,0.558241248,-2.450685693,0.948100076,0.944344368,5.822598935,627.5727549,0.358893836,0.165989726,,,,,,,,,,,,,,,,,60.6,0.346,0.9
643327,2020,"Godley, Zack",1.550982715,-0.798613047,0.669916365,-0.082453304,7.970183998,12.79732367,0.0747477,0.003947589,,,,,,,,,0.898728992,-2.064978992,0.59644958,0.56980042,6.840546218,452.4621849,0.400430672,0.358813025,0.497653595,-2.16720915,0.698679739,0.970875817,0.506339869,68.06283422,0.261934641,0.081150327,0.288938619,-0.992513498,0.476015914,1.179590793,1.331074169,33.17618642,0.259548167,0.168329071,6.1,0.463,-2.1
596295,2020,"Gomber, Austin",2.934449728,-2.019449728,0.93006567,-1.84506567,16.10697464,339.0270739,0.115814085,0.053648098,1.338826611,-1.984248298,0.89486424,-0.249442553,6.574821023,139.7988171,0.191167278,0.124677842,0.568684504,-0.668171683,0.421212375,0.520699554,9.196878484,383.5604662,0.053394649,0.20335563,,,,,,,,,,,,,,,,,52.5,0.323,2.6
664062,2020,"Gonsolin, Tony",2.670818053,-1.148913291,1.14750462,-0.374400142,13.34037669,156.4049509,0.131491116,0.030314144,1.371221604,-1.185543638,1.110874273,0.925196307,7.605550215,271.5399382,0.021018973,0.033603086,0.828627576,-2.754484719,0.458066809,1.467790334,9.95275764,650.6367448,0.184413646,0.142314144,,,,,,,,,,,,,,,,,47.5,0.303,2.4
594835,2020,"Gonzales, Marco",2.540753531,-2.166930001,1.658203488,-2.032027017,12.91792951,140.1016807,0.580095665,0.306089034,,,,,,,,,0.633755478,-0.014815081,0.493911432,-0.125028965,7.57858397,39.76014247,0.691108131,0.327617277,,,,,,,,,0.556848659,-1.425208034,0.916481521,-0.048122146,3.354923995,0.540047269,0.280482614,0.161003556,45.3,0.282,2.6
461829,2020,"González, Gio",2.499853887,-2.296803039,1.629758704,-1.832809552,13.39729064,506.035073,0.033808967,0.046715371,0.86262931,-1.45887931,0.791834975,-0.195584975,4.65979064,181.3316832,0.017050493,0.001293103,0.830098522,-0.217536946,0.449507389,-0.163054187,7.221674877,621.490099,0.165123153,0.159310345,0.424751403,-0.111146752,0.555897583,0.242292932,0.740313896,13.2977286,0.124839042,0.072514034,,,,,,,,,32.8,0.474,-3.3
592351,2020,"Gray, Jon",1.39358948,-0.111771298,1.748228702,0.46641052,16.25100629,419.8710692,0.137895941,0.268518582,0.597721108,-0.685794025,1.174205975,1.262278892,7.720902123,224.9439858,0.107034198,0.247802673,0.023072254,-1.774718444,0.085281556,1.883072254,7.550541173,598.3847448,0.133223636,0.190869533,0.074384546,-2.291329739,0.431329739,1.934384546,0.025292004,40.12893082,0.008805031,0.056284816,,,,,,,,,48.3,0.331,0.9
543243,2020,"Gray, Sonny",2.302905772,-0.005996681,1.448527128,-0.848381962,12.16727706,436.1028468,0.029279509,0.034030447,1.717409982,0.116012837,1.570536646,-0.262886172,10.13188718,296.6043477,0.100247417,0.073601523,0.256734511,-2.428992576,0.974468766,1.197789299,3.245353303,302.9492353,0.044709421,0.157574245,0.417623153,-2.358504379,0.903980569,1.036900657,0.080528188,102.6831372,0.054311713,0.030004105,,,,,,,,,26.0,0.275,1.1
643338,2020,"Green, Chad",2.085424082,-1.244480686,0.770408904,-0.070534492,10.96404381,55.23281352,0.021460627,0.00408934,,,,,,,,,,,,,,,,,0.134858044,-2.409858044,0.394968454,1.880031546,0.515930599,3.465299685,0.275520505,0.220410095,,,,,,,,,74.6,0.251,2.5
572888,2020,"Greene, Shane",,,,,,,,,0.820809524,0.040079365,1.871507937,1.010619048,12.30777778,212.4730159,0.365269841,0.264761905,1.242335165,-2.277142857,0.445714286,0.589093407,6.788461538,725.2445055,0.33456044,0.258928571,0.487394429,-2.513998203,0.682569632,1.344034142,0.860377358,153.2632525,0.119865229,0.11017071,0.528068783,-0.78473545,1.046693122,1.303359788,5.548148148,139.021164,0.388584656,0.220039683,1.8,0.069,2.5
425844,2020,"Greinke, Zack",2.368966816,-0.564867437,0.981058489,-0.82304089,17.57301156,100.8247755,0.038355906,0.069824592,0.982313181,-0.899195534,0.646730392,0.563612745,3.682638889,94.52605432,0.062845044,0.0218878,1.094704662,-2.543239144,0.997313218,0.451221264,1.952466475,659.4273984,0.195387133,0.095439017,0.258842593,-2.568842593,1.022916667,1.287083333,1.567361111,68.26218097,0.003449074,0.053240741,,,,,,,,,40.8,0.392,-0.2
448855,2020,"Guerra, Junior",2.302287992,-1.061606174,0.862199796,-0.378482022,12.10775102,225.8461669,0.03511194,0.109881275,,,,,,,,,0.401422115,-2.23156296,0.30775699,1.522383855,7.813432836,1250.132226,0.255697919,0.133892159,0.145141186,-2.554510555,0.630704585,1.778664784,0.199179777,106.3177356,0.058918247,0.022790776,,,,,,,,,33.2,0.388,0.8
457918,2020,"Happ, J.A.",1.495014327,-1.742792104,0.916688953,-0.668911175,10.70639924,184.2333652,0.006154091,0.097437122,1.073177592,-1.69712317,0.871020018,-0.24707444,7.398916243,111.5848391,0.089650898,0.081745512,0.693913409,-0.231344602,0.59475855,0.132189743,5.170313609,616.1161379,0.04917142,0.014113982,0.744840916,-0.362008546,0.464094606,0.081262236,2.269597694,198.1839111,0.069639101,0.017270649,,,,,,,,,44.3,0.292,0.3
607560,2020,"Harper, Ryne",1.920271384,0.11864166,1.019752771,-1.019160273,19.20561239,370.3414322,0.486685138,0.136403808,1.415324406,0.146480472,1.047591583,-0.514213295,13.64121154,437.6685796,0.033895106,0.033175195,0.224836601,-1.651503268,0.750392157,0.67627451,8.81503268,404.6078431,0.424836601,0.294248366,,,,,,,,,,,,,,,,,37.5,0.474,-8.2
664129,2020,"Hartlieb, Geoff",,,,,,,,,0.74821513,0.45072104,1.88072104,0.68178487,10.31046099,113.3664303,0.321932624,0.328882979,0.194444444,-1.692222222,0.262222222,1.624444444,5.366666667,146.7777778,0.006666667,0.03,0.025647721,-1.852283666,0.422283666,1.404352279,0.555606759,2.819444444,0.025268817,0.013225806,,,,,,,,,2.2,0.559,-2.9
641672,2020,"Hatch, Thomas",,,,,,,,,,,,,,,,,0.776703915,-1.958505717,0.027303794,1.154498008,9.734749653,576.4344406,0.124038462,0.077599619,0.380083747,-2.563954715,0.632752792,1.551118176,0.432366625,161.2335608,0.022413151,0.040183002,0.909491758,-0.922348901,1.008853022,1.021710165,7.468063187,8.144230769,0.079862637,0.025096154,47.2,0.38,0.2
571760,2020,"Heaney, Andrew",1.599635723,-1.784431262,1.630810848,-1.446015309,12.30012214,114.811654,0.012939471,0.154259559,,,,,,,,,0.636927673,0.047040581,0.200660996,-0.483307258,8.547796258,429.9667532,0.057882332,0.133417129,,,,,,,,,,,,,,,,,57.8,0.35,0.3
543294,2020,"Hendricks, Kyle",2.32872073,-0.04200198,1.678824466,-0.607894284,15.21505251,841.9125775,0.079882059,0.115297004,,,,,,,,,0.262193378,-2.186917305,0.466090858,1.458633068,7.661413071,93.3518988,0.11607007,0.162810424,0.423794448,-2.279025217,0.558198771,1.297031998,0.052095783,107.1637847,0.083858021,0.038936427,,,,,,,,,20.8,0.335,2.3
622694,2020,"Hernández, Elieser",,,,,,,,,0.604978263,-0.490954595,1.600916153,1.486892485,12.2822928,5.102161575,0.083748742,0.038684941,0.7105906,-2.493620903,0.401750155,1.381280148,7.820037106,377.821274,0.090463822,0.029140383,,,,,,,,,,,,,,,,,58.9,0.311,-0.4
676051,2020,"Heuer, Codi",,,,,,,,,0.777176764,-0.701585366,1.553617886,1.478026488,9.780146866,228.5738264,0.087366903,0.185234723,0.447299652,-2.349585366,0.094382114,1.8079036,8.524878049,49.64018583,0.036924506,0.135581882,,,,,,,,,,,,,,,,,65.8,0.318,2.4
448179,2020,"Hill, Rich",2.619973605,-3.151039781,2.394299855,-1.863233678,15.07881518,455.6268262,0.247822398,0.201057692,1.710512821,-3.486068376,2.729328449,-0.953772894,17.16782662,370.4141041,1.259529915,1.44008547,0.300512821,-0.640512821,0.116227106,0.456227106,4.362271062,664.8081181,0.385641026,0.488974359,1.074054487,-0.032804487,0.72393544,-0.31731456,1.856021062,45.37061808,1.070432692,1.307307692,0.968088578,-1.853088578,1.096348651,-0.211348651,4.53954379,49.19188192,0.33548951,0.154125874,44.1,0.418,1.2
656546,2020,"Hoffman, Jeff",2.303258155,-0.489647044,1.602692406,-0.210918705,16.71024465,116.0109582,0.12190367,0.075228084,,,,,,,,,0.953715596,-2.235550459,0.143211009,1.138623853,9.154587156,1016.605505,0.125275229,0.049266055,,,,,,,,,,,,,,,,,54.6,0.421,-2.6
656547,2020,"Holder, Jonathan",1.982541209,-0.276112637,1.39643544,-0.309993132,14.49869505,480.7836538,0.029896978,0.015494505,2.346826923,-0.887826923,0.784721154,-0.674278846,11.36298077,331.6554487,0.093682692,0.014826923,0.67536859,-2.60224359,0.929695513,0.997179487,4.867147436,623.9142628,0.104495192,0.09880609,,,,,,,,,0.906826923,-0.889391026,0.783157051,0.765721154,4.78349359,130.4503205,0.072259615,0.021923077,52.4,0.367,0.2
502706,2020,"Holland, Derek",1.091261645,-1.318389673,1.026851211,-0.799723183,11.42040192,150.8549375,0.21280543,0.034076391,,,,,,,,,0.03098728,-0.262719564,0.028818898,0.260551181,7.766959419,103.6450636,0.201804967,0.071196245,0.181123031,0.034485277,0.326023739,0.11041543,0.193369094,69.61721612,0.097842958,0.062514266,,,,,,,,,3.2,0.006,-0.5
518813,2020,"Holland, Greg",2.010949721,-0.974911985,0.468831032,-0.567206704,14.33502688,84.12258881,0.189713292,0.06231053,1.321945392,-1.003806864,0.439936153,0.121797625,6.995151031,141.1864858,0.017378897,0.016022395,0.675949721,-1.945949721,0.502206704,0.767793296,8.376536313,978.424581,0.51027933,0.096368715,,,,,,,,,,,,,,,,,37.4,0.3,1.3
