mlbAM_ID,Year,index,FF-FF,FF-CU,FF-SL,FF-CH,FF-SI,FF-FC,CU-FF,CU-CU,CU-SL,CU-CH,CU-SI,CU-FC,SL-FF,SL-CU,SL-SL,SL-CH,SL-SI,SL-FC,CH-FF,CH-CU,CH-SL,CH-CH,CH-SI,CH-FC,SI-FF,SI-CU,SI-SL,SI-CH,SI-SI,SI-FC,FC-FF,FC-CU,FC-SL,FC-CH,FC-SI,FC-FC
665620,2020,"García, Deivi",0.359022556,0.080827068,0.045112782,0.109022556,,,0.090225564,0.02443609,0.013157895,0.016917293,,,0.05075188,0.011278195,0.022556391,0.005639098,,,0.093984962,0.028195489,0.009398496,0.037593985,,,,,,,,,,,,,,
665621,2020,"García, Rony",0.361323155,0.017811705,0.157760814,0.091603053,,,0.017811705,,0.002544529,,,,0.147582697,,0.040712468,0.025445293,,,0.10178117,0.002544529,0.012722646,0.017811705,,,,,,,,,,,,,,
592332,2020,"Gausman, Kevin",0.259487179,,0.031794872,0.218461538,,,,,,,,,0.034871795,,0.006153846,0.026666667,,,0.215384615,,0.02974359,0.176410256,,,,,,,,,,,,,,
502043,2020,"Gibson, Kyle",0.028972783,0.011413521,0.028972783,0.030728709,0.037752414,0.000877963,0.014925373,0.010535558,0.013169447,0.008779631,0.028972783,0.000877963,0.035996488,0.018437226,0.068481124,0.040386304,0.082528534,,0.019315189,0.017559263,0.039508341,0.040386304,0.060579456,0.000877963,0.038630378,0.019315189,0.093942054,0.057945566,0.143985953,0.000877963,,,0.001755926,,0.001755926,0.000877963
608337,2020,"Giolito, Lucas",0.285008237,0.003294893,0.063426689,0.153212521,,,0.004118616,0.000823723,0.001647446,0.003294893,,,0.072487644,0.003294893,0.043657331,0.02800659,,,0.144151565,0.00247117,0.038714992,0.151565074,,,,,,,,,,,,,,
571710,2020,"Givens, Mychal",0.4,,0.115662651,0.130120482,,,,,,,,,0.103614458,,0.019277108,0.019277108,,,0.139759036,,0.007228916,0.057831325,0.002409639,,0.002409639,,,,,,,,,,,
607192,2020,"Glasnow, Tyler",0.362033195,0.218879668,,0.023858921,,,0.211618257,0.115145228,,0.020746888,,,,,,,,,0.032157676,0.012448133,,0.002074689,,,,,,,,,,,,,,
643327,2020,"Godley, Zack",0.005424955,0.018083183,,0.001808318,0.001808318,0.034358047,0.025316456,0.153707052,,0.023508137,0.028933092,0.150090416,,,,,,,0.003616637,0.027124774,,0.021699819,0.009041591,0.039783002,0.007233273,0.027124774,,0.009041591,0.019891501,0.018083183,0.019891501,0.155515371,,0.045207957,0.021699819,0.130198915
596295,2020,"Gomber, Austin",0.285171103,0.108365019,0.093155894,0.038022814,,,0.134980989,0.051330798,0.032319392,0.022813688,,,0.076045627,0.05513308,0.022813688,0.003802281,,,0.02851711,0.02851711,0.007604563,0.009505703,,,,,,,,,,,,,,
664062,2020,"Gonsolin, Tony",0.202836879,0.031205674,0.086524823,0.153191489,,,0.035460993,0.00141844,0.008510638,0.014184397,,,0.085106383,0.008510638,0.034042553,0.039716312,,,0.15035461,0.018439716,0.038297872,0.090780142,,,,,,,,,,,,,,
594835,2020,"Gonzales, Marco",0.182765152,0.085227273,,0.070075758,,0.114583333,0.072916667,0.022727273,,0.021780303,,0.043560606,,,,,,,0.070075758,0.017045455,,0.019886364,,0.035984848,,,,,,,0.126893939,0.035984848,,0.03125,,0.048295455
461829,2020,"González, Gio",0.129449838,0.053398058,0.003236246,0.108414239,0.033980583,,0.067961165,0.072815534,0.001618123,0.029126214,0.019417476,,0.001618123,0.001618123,0.003236246,0.004854369,0.001618123,,0.093851133,0.042071197,0.003236246,0.144012945,0.04368932,,0.035598706,0.019417476,0.001618123,0.042071197,0.040453074,,,,,,,
592351,2020,"Gray, Jon",0.23100304,0.039513678,0.127659574,0.079027356,0.004559271,,0.037993921,0.007598784,0.025835866,0.010638298,0.001519757,,0.145896657,0.019756839,0.107902736,0.015197568,0.003039514,,0.066869301,0.012158055,0.024316109,0.025835866,0.001519757,,0.001519757,0.003039514,0.006079027,,,,,,,,,
543243,2020,"Gray, Sonny",0.095041322,0.085743802,0.022727273,0.004132231,0.051652893,,0.071280992,0.118801653,0.021694215,0.011363636,0.060950413,,0.022727273,0.018595041,0.060950413,0.004132231,0.047520661,,0.007231405,0.008264463,0.002066116,0.008264463,0.006198347,,0.064049587,0.05268595,0.045454545,0.004132231,0.103305785,,,,,,,
643338,2020,"Green, Chad",0.567058824,0.171764706,,,0.004705882,,0.171764706,0.077647059,,,,,,,,,,,,,,,,,0.004705882,,,,,,,,,,,
572888,2020,"Greene, Shane",,,0.002403846,,0.014423077,,,,,,,,0.004807692,,0.055288462,0.004807692,0.09375,0.055288462,,,0.019230769,0.028846154,0.036057692,0.040865385,0.004807692,,0.091346154,0.038461538,0.139423077,0.108173077,0.007211538,,0.048076923,0.050480769,0.098557692,0.055288462
425844,2020,"Greinke, Zack",0.178714859,0.077309237,0.068273092,0.108433735,,,0.080321285,0.014056225,0.032128514,0.035140562,,,0.077309237,0.02811245,0.037148594,0.02811245,,,0.096385542,0.042168675,0.032128514,0.06124498,0.001004016,,0.001004016,,,,,,,,,,,
448855,2020,"Guerra, Junior",0.131188119,0.076732673,,0.054455446,0.069306931,,0.089108911,0.04950495,,0.01980198,0.056930693,,,,,,,,0.042079208,0.034653465,,0.064356436,0.034653465,,0.066831683,0.056930693,,0.037128713,0.113861386,,,,,,,
623352,2020,"Hader, Josh",,,,,,,,,,,,,,,0.095607235,0.002583979,0.224806202,,,,0.002583979,,0.002583979,,,,0.224806202,0.002583979,0.441860465,,,,,,,
457918,2020,"Happ, J.A.",0.195679797,0.001270648,0.085133418,0.081321474,0.078780178,,0.003811944,0.001270648,0.002541296,0.001270648,0.002541296,,0.099110546,,0.020330368,0.016518424,0.050825921,,0.066073698,0.005082592,0.029224905,0.021601017,0.016518424,,0.078780178,0.003811944,0.049555273,0.017789072,0.069885642,,,,,,,
607560,2020,"Harper, Ryne",0.157248157,0.041769042,0.16953317,0.004914005,,,0.034398034,0.004914005,0.073710074,,,,0.181818182,0.063882064,0.255528256,0.002457002,,,,0.002457002,0.004914005,,,,,,,,,,,,,,,
664129,2020,"Hartlieb, Geoff",0.002398082,,0.009592326,,0.009592326,,,,,,,,0.004796163,,0.177458034,0.002398082,0.26618705,,,,0.002398082,,0.004796163,,0.014388489,,0.261390887,0.004796163,0.237410072,,,,,,,
641672,2020,"Hatch, Thomas",0.197278912,,,0.131519274,0.034013605,0.106575964,,,,,,,,,,,,,0.129251701,,,0.065759637,0.01814059,0.038548753,0.031746032,,,0.020408163,0.002267574,0.015873016,0.113378685,,,0.031746032,0.015873016,0.045351474
571760,2020,"Heaney, Andrew",0.329032258,0.141935484,,0.105990783,,,0.141013825,0.074654378,,0.032258065,,,,,,,,,0.107834101,0.030414747,,0.0359447,,,,,,,,,,,,,,
543294,2020,"Hendricks, Kyle",0.073043478,0.034782609,,0.056521739,0.045217391,,0.04173913,0.032173913,,0.037391304,0.055652174,,,,,,,,0.050434783,0.056521739,,0.100869565,0.075652174,,0.045217391,0.043478261,,0.088695652,0.16173913,,,,,,,
622694,2020,"Hernández, Elieser",0.342741935,,0.20766129,0.040322581,,,,,,,,,0.209677419,,0.118951613,0.012096774,,,0.038306452,,0.014112903,0.014112903,,,,,,,,,,,,,,
642546,2020,"Hernández, Jonathan",,,,,0.002012072,,,,,,,,0.002012072,,0.171026157,0.052313883,0.173038229,,,,0.058350101,0.028169014,0.042253521,,,,0.169014085,0.048289738,0.251509054,,,,,,,
676051,2020,"Heuer, Codi",0.446524064,,0.136363636,0.072192513,,,,,,,,,0.144385027,,0.093582888,0.010695187,,,0.064171123,,0.018716578,0.010695187,,,,,,,,,,,,,,
448179,2020,"Hill, Rich",0.197019868,0.215231788,0.013245033,0.003311258,0.009933775,0.011589404,0.221854305,0.177152318,0.013245033,0.001655629,0.016556291,0.01986755,0.009933775,0.016556291,0.001655629,,,0.001655629,0.001655629,0.003311258,,,,,0.004966887,0.01986755,0.001655629,,,,0.016556291,0.016556291,,,,0.003311258
656546,2020,"Hoffman, Jeff",0.285714286,0.085213033,,0.172932331,,,0.110275689,0.037593985,,0.032581454,,,,,,,,,0.15037594,0.05764411,,0.065162907,,,,,,,,,,,,,,
656547,2020,"Holder, Jonathan",0.249370277,0.025188917,0.062972292,0.133501259,,0.050377834,0.025188917,0.002518892,,0.007556675,,,0.047858942,,0.020151134,0.01511335,,0.017632242,0.143576826,0.007556675,0.007556675,0.070528967,,0.012594458,,,,,,,0.057934509,,0.010075567,0.012594458,,0.017632242
502706,2020,"Holland, Derek",0.006418485,0.011553273,,0.003851091,0.011553273,,0.011553273,0.132220796,,0.060333761,0.165596919,,,,,,,,0.005134788,0.053915276,,0.029525032,0.074454429,,0.010269576,0.173299101,,0.068035944,0.181001284,,,,,,,
518813,2020,"Holland, Greg",0.150537634,0.040860215,0.189247312,0.002150538,,,0.040860215,0.010752688,0.062365591,,,,0.191397849,0.060215054,0.243010753,0.002150538,,,,0.002150538,0.002150538,,,,,,,,,,,,,,,
605288,2020,"Houser, Adrian",0.05005005,0.026026026,0.022022022,0.031031031,0.077077077,,0.03003003,0.011011011,0.007007007,0.015015015,0.055055055,,0.028028028,0.01001001,0.03003003,0.006006006,0.058058058,,0.026026026,0.016016016,0.007007007,0.018018018,0.043043043,,0.073073073,0.055055055,0.066066066,0.04004004,0.198198198,,,,,,,
675921,2020,"Howard, Spencer",0.298405467,0.027334852,0.002277904,0.097949886,,0.13667426,0.047835991,,,0.002277904,,0.009111617,0.002277904,,,0.002277904,,,0.095671982,0.01594533,,0.01594533,,0.031890661,,,,,,,0.120728929,0.01594533,0.002277904,0.041002278,,0.031890661
641712,2020,"Hudson, Dakota",0.05942275,0.050933786,0.033955857,0.006791171,0.074702886,,0.049235993,0.040747029,0.044142615,0.003395586,0.049235993,,0.044142615,0.040747029,0.042444822,0.003395586,0.071307301,,0.006791171,0.008488964,0.001697793,0.003395586,0.001697793,,0.066213922,0.045840407,0.079796265,0.005093379,0.164685908,,,,,,,
543339,2020,"Hudson, Daniel",0.603174603,0.015873016,0.103174603,0.034391534,,,0.013227513,0.002645503,,0.002645503,,,0.100529101,,0.058201058,0.007936508,,,0.03968254,,0.005291005,0.010582011,,,,,,,,,,,,,,
453172,2020,"Hughes, Jared",0.00729927,0.02919708,,0.01946472,0.02189781,,0.01946472,0.085158151,,0.02676399,0.131386861,,,,,,,,0.01946472,0.01946472,,0.03163017,0.070559611,,0.02919708,0.131386861,,0.063260341,0.291970803,,,,,,,
488984,2020,"Hunter, Tommy",,0.004878049,,,0.004878049,0.009756098,0.002439024,0.065853659,,,0.07804878,0.085365854,,,,,,,,,,,,,0.012195122,0.1,,,0.170731707,0.131707317,0.004878049,0.06097561,,,0.16097561,0.104878049
592426,2020,"Jackson, Luke",0.13671875,0.060546875,0.15625,,,,0.06640625,0.05078125,0.0703125,,,0.001953125,0.1484375,0.076171875,0.208984375,,,0.009765625,,,,,,,,,,,,,0.00390625,0.001953125,0.005859375,,,
445276,2020,"Jansen, Kenley",,,,,,,,,,,,,,,0.004484305,,0.031390135,0.060538117,,,,,,,,,0.044843049,,0.076233184,0.16367713,,,0.047085202,,0.177130045,0.392376682
664299,2020,"Javier, Cristian",0.394144144,0.032657658,0.150900901,0.051801802,,,0.023648649,0.003378378,0.012387387,0.003378378,,,0.161036036,0.004504505,0.079954955,0.009009009,,,0.050675676,0.002252252,0.011261261,0.007882883,,,,,,,,,,,,,,
641729,2020,"Jiménez, Joe",0.359897172,,0.203084833,0.059125964,,,,,,,,,0.195372751,,0.100257069,0.007712082,,,0.066838046,,,0.005141388,,,,,,,,,,,,,,
596001,2020,"Junis, Jakob",0.144670051,,0.14213198,0.027918782,0.030456853,,,,,,,,0.152284264,,0.223350254,0.010152284,0.076142132,,0.007614213,,0.025380711,0.002538071,0.007614213,,0.043147208,,0.068527919,0.002538071,0.032994924,,,,,,,
675916,2020,"Karinchak, James",0.324543611,0.174442191,,,,,0.174442191,0.324543611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641743,2020,"Kay, Anthony",0.305623472,0.117359413,,0.124694377,,0.014669927,0.139364303,0.080684597,,0.009779951,,0.002444988,,,,,,,0.105134474,0.029339853,,0.04400978,,0.002444988,,,,,,,0.012224939,0.004889976,,0.002444988,,0.002444988
641745,2020,"Keller, Brad",0.164335664,,0.166666667,0.005827506,0.046620047,,,,,,,,0.158508159,,0.125874126,0.01048951,0.087412587,,0.005827506,,0.008158508,,0.005827506,,0.054778555,,0.08041958,0.003496503,0.074592075,,,,,,,
656605,2020,"Keller, Mitch",0.285714286,0.127272727,,0.018181818,,0.122077922,0.119480519,0.033766234,,0.005194805,,0.036363636,,,,,,,0.025974026,0.002597403,,,,0.002597403,,,,,,,0.124675325,0.028571429,,0.007792208,,0.057142857
518876,2020,"Kelly, Merrill",0.080338266,0.044397463,,0.038054968,0.044397463,0.038054968,0.057082452,0.035940803,,0.035940803,0.035940803,0.057082452,,,,,,,0.035940803,0.044397463,,0.025369979,0.019027484,0.029598309,0.029598309,0.046511628,,0.023255814,0.040169133,0.035940803,0.044397463,0.050739958,,0.031712474,0.035940803,0.038054968
477132,2020,"Kershaw, Clayton",0.137387387,0.091216216,0.177927928,,,,0.078828829,0.015765766,0.092342342,0.001126126,,,0.188063063,0.081081081,0.131756757,0.001126126,,,0.002252252,,,,,,,,,,,,,,,,,
572971,2020,"Keuchel, Dallas",0.001041667,,0.001041667,0.00625,0.005208333,0.009375,,,,,,,,,0.007291667,0.011458333,0.022916667,0.023958333,0.008333333,,0.0125,0.094791667,0.08125,0.082291667,0.007291667,,0.020833333,0.071875,0.113541667,0.108333333,0.00625,,0.023958333,0.094791667,0.1,0.084375
579328,2020,"Kikuchi, Yusei",0.133333333,,0.07672956,0.018867925,,0.147169811,,,,,,,0.051572327,,0.033962264,0.011320755,,0.062893082,0.027672956,,0.00754717,0.00754717,,0.020125786,,,,,,,0.163522013,,0.041509434,0.025157233,,0.169811321
547942,2020,"Kim, Kwang Hyun",0.224522293,0.050955414,0.164012739,0.044585987,,,0.049363057,0.007961783,0.049363057,0.011146497,,,0.175159236,0.041401274,0.074840764,0.020700637,,,0.036624204,0.017515924,0.022292994,0.007961783,,,,,,,,,,,,,,
650633,2020,"King, Michael",0.008510638,0.010638298,,0.012765957,0.029787234,,0.006382979,0.044680851,,0.017021277,0.125531915,,,,,,,,0.010638298,0.014893617,,0.034042553,0.091489362,,0.036170213,0.123404255,,0.087234043,0.344680851,,,,,,,
641755,2020,"Kinley, Tyler",0.129380054,,0.185983827,0.018867925,,,,,,,,,0.188679245,,0.366576819,0.040431267,,,0.016172507,,0.043126685,0.008086253,,,,,,,,,,,,,,
641771,2020,"Kuhl, Chad",0.034220532,0.02661597,0.038022814,0.007604563,0.035487959,,0.021546261,0.034220532,0.064638783,0.001267427,0.050697085,,0.055766793,0.058301648,0.11913815,0.020278834,0.095057034,,0.010139417,0.012674271,0.005069708,0.002534854,0.011406844,,0.020278834,0.040557668,0.121673004,0.010139417,0.10139417,,,,,,,
664042,2020,"Lakins Sr., Travis",0.112765957,0.080851064,,0.004255319,,0.136170213,0.074468085,0.046808511,,0.006382979,,0.095744681,,,,,,,0.008510638,0.008510638,,0.006382979,,0.008510638,,,,,,,0.140425532,0.087234043,,0.012765957,,0.168085106
659275,2020,"Lamet, Dinelson",0.134799235,,0.211281071,,0.026768642,,,,,,,,0.213193117,,0.274378585,,0.046845124,,,,,,,,0.024856597,,0.047801147,,0.019120459,,,,,,,
452657,2020,"Lester, Jon",0.113699907,0.025163094,,0.027958993,0.033550792,0.089468779,0.034482759,0.024231128,,0.013979497,0.009319664,0.04193849,,,,,,,0.027027027,0.01584343,,0.027027027,0.022367195,0.034482759,0.032618826,0.01584343,,0.018639329,0.052190121,0.029822926,0.082945014,0.042870457,,0.039142591,0.031686859,0.11276794
458676,2020,"Lindblom, Josh",0.10592686,0.032786885,0.079445145,0.063051702,,0.068095839,0.045397226,0.008827238,0.010088272,0.013871375,,0.016393443,0.069356873,0.013871375,0.039092055,0.025220681,,0.021437579,0.068095839,0.015132409,0.029003783,0.039092055,,0.042875158,,,,,,,0.060529634,0.023959647,0.011349306,0.05296343,,0.042875158
642528,2020,"Loáisiga, Jonathan",0.180203046,0.081218274,,0.068527919,0.093908629,,0.065989848,0.038071066,,0.020304569,0.050761421,,,,,,,,0.083756345,0.010152284,,0.040609137,0.017766497,,0.093908629,0.045685279,,0.02284264,0.083756345,,,,,,,
605347,2020,"López, Jorge",0.044094488,0.070866142,,0.023622047,0.077165354,,0.047244094,0.086614173,,0.02519685,0.148031496,,,,,,,,0.017322835,0.033070866,,0.011023622,0.031496063,,0.107086614,0.118110236,,0.033070866,0.124409449,,,,,,,
641154,2020,"López, Pablo",0.104255319,0.022340426,,0.118085106,0.04893617,0.029787234,0.036170213,0.004255319,,0.011702128,0.013829787,0.005319149,,,,,,,0.095744681,0.023404255,,0.076595745,0.074468085,0.027659574,0.060638298,0.017021277,,0.069148936,0.060638298,0.014893617,0.027659574,0.004255319,,0.022340426,0.024468085,0.005319149
625643,2020,"López, Reynaldo",0.252485089,0.02584493,0.109343936,0.11332008,,,0.015904573,0.007952286,0.019880716,0.003976143,,,0.127236581,0.009940358,0.073558648,0.031809145,,,0.107355865,0.003976143,0.03777336,0.057654076,,,,,,,,,,,,,,
547179,2020,"Lorenzen, Michael",0.120065789,0.011513158,0.064144737,0.064144737,0.013157895,0.057565789,0.019736842,0.011513158,,0.008223684,0.004934211,0.021381579,0.047697368,0.006578947,0.057565789,0.009868421,0.024671053,0.027960526,0.0625,0.021381579,0.003289474,0.055921053,0.011513158,0.023026316,0.018092105,0.006578947,0.023026316,0.008223684,0.009868421,0.008223684,0.064144737,0.008223684,0.024671053,0.03125,0.009868421,0.037828947
607625,2020,"Lugo, Seth",0.095081967,0.063934426,0.047540984,0.039344262,0.080327869,,0.062295082,0.042622951,0.036065574,0.019672131,0.032786885,,0.052459016,0.018032787,0.024590164,0.008196721,0.045901639,,0.037704918,0.024590164,0.003278689,0.019672131,0.021311475,,0.078688525,0.042622951,0.039344262,0.019672131,0.042622951,,,,,,,
666200,2020,"Luzardo, Jesús",0.111702128,,0.059574468,0.078723404,0.059574468,,,,,,,,0.068085106,,0.079787234,0.05,0.029787234,,0.074468085,,0.037234043,0.063829787,0.064893617,,0.054255319,,0.05106383,0.04787234,0.068085106,,,,,,,
543475,2020,"Lyles, Jordan",0.203327172,0.124768946,0.054528651,0.051756007,0.011090573,,0.12754159,0.094269871,0.042513863,0.019408503,0.012939002,,0.059149723,0.036044362,0.018484288,0.004621072,0.001848429,,0.042513863,0.027726433,0.001848429,0.019408503,0.00831793,,0.012014787,0.013863216,0.002772643,0.004621072,0.003696858,,,,,,,
458681,2020,"Lynn, Lance",0.285407725,0.035765379,,0.004291845,0.06509299,0.10944206,0.037195994,0.012875536,,0.00286123,0.014306152,0.01788269,,,,,,,0.00286123,0.001430615,,0.000715308,0.00286123,0.002145923,0.068669528,0.017167382,,,0.054363376,0.040057225,0.10658083,0.01788269,,0.002145923,0.043633763,0.053648069
628317,2020,"Maeda, Kenta",0.039553753,0.005070994,0.070993915,0.055780933,0.010141988,0.004056795,0.00811359,0.002028398,0.00811359,0.014198783,0.001014199,0.001014199,0.07505071,0.011156187,0.18356998,0.092292089,0.019269777,0.006085193,0.052738337,0.011156187,0.09127789,0.102434077,0.026369168,0.009127789,0.007099391,0.004056795,0.029411765,0.018255578,0.010141988,0.002028398,0.004056795,0.001014199,0.004056795,0.009127789,0.004056795,0.005070994
641816,2020,"Mahle, Tyler",0.302816901,0.003521127,0.183098592,0.064553991,,,0.002347418,,0.004694836,,,,0.180751174,0.001173709,0.115023474,0.029342723,,,0.068075117,0.002347418,0.023474178,0.017605634,,,,,,,,,,,,,,
640455,2020,"Manaea, Sean",,,,,,,,,,,,,,,0.027093596,0.033251232,0.080049261,0.002463054,,,0.032019704,0.080049261,0.160098522,0.009852217,,,0.080049261,0.163793103,0.283251232,0.014778325,,,0.003694581,0.003694581,0.019704433,0.004926108
676606,2020,"Margevicius, Nick",0.371134021,0.088365243,0.111929308,0.06921944,,,0.091310751,0.008836524,0.010309278,0.004418262,,,0.110456554,0.008836524,0.030927835,0.00736377,,,0.066273932,0.008836524,0.005891016,0.004418262,,,,,,,,,,,,,,
608566,2020,"Márquez, Germán",0.172920065,0.087275693,0.057911909,0.025285481,0.040783034,,0.089722675,0.088907015,0.044045677,0.008156607,0.022838499,,0.05954323,0.038336052,0.033442088,0.008156607,0.029363785,,0.017944535,0.01223491,0.008156607,0.005709625,0.008972268,,0.044861338,0.026101142,0.025285481,0.005709625,0.037520392,,,,,,,
605359,2020,"Marshall, Evan",0.036553525,0.065274151,,0.08616188,0.010443864,,0.052219321,0.11227154,,0.122715405,0.026109661,,,,,,,,0.104438642,0.107049608,,0.135770235,0.044386423,,0.005221932,0.031331593,,0.044386423,0.01305483,,,,,,,
593372,2020,"Martinez, Carlos",0.123893805,,0.095132743,0.07300885,0.042035398,0.002212389,0.004424779,,,0.004424779,0.006637168,,0.088495575,,0.075221239,0.07300885,0.03539823,0.002212389,0.086283186,0.008849558,0.059734513,0.024336283,0.030973451,,0.030973451,0.006637168,0.044247788,0.030973451,0.039823009,,0.002212389,,,0.002212389,,0.004424779
664208,2020,"Maton, Phil",0.232189974,0.07651715,0.005277045,,0.007915567,0.142480211,0.094986807,0.055408971,,,,0.052770449,0.002638522,,,,,0.002638522,,,,,,,0.007915567,,,,,0.007915567,0.124010554,0.071240106,,,0.007915567,0.105540897
571927,2020,"Matz, Steven",,,,,,,,0.012638231,0.001579779,0.034755134,0.101105845,,,0.003159558,0.006319115,0.007898894,0.030015798,,,0.052132701,0.009478673,0.064770932,0.139020537,,,0.082148499,0.030015798,0.157977883,0.265402844,,,,,,,
554431,2020,"Matzek, Tyler",0.374741201,0.049689441,0.134575569,,,0.057971014,0.064182195,,0.008281573,,,0.004140787,0.120082816,0.01863354,0.060041408,,,0.010351967,,,,,,,,,,,,,0.060041408,0.008281573,0.004140787,,,0.022774327
